image,time,boxes,best,best_class,class_present,class_score
2780 Peg with friction 044L.jpg,262.993,[],N/A,N/A,False,N/A
3001 brick 2x4 001L.jpg,300.819,"[[78, 0, 563, 640, '3040 roof tile 1x2', 0.2873415946960449], [78, 0, 563, 640, '4490 brick bow 1x3', 0.24165526032447815], [99, 0, 501, 491, '3040 roof tile 1x2', 0.2308184951543808], [132, 166, 569, 640, '3040 roof tile 1x2', 0.21063251793384552]]",0.2873415946960449,3040 roof tile 1x2,False,N/A
3001 brick 2x4 006R.jpg,269.54699999999997,"[[0, 107, 633, 546, '3040 roof tile 1x2', 0.31030216813087463], [174, 160, 610, 566, '3040 roof tile 1x2', 0.24058769643306732], [0, 107, 633, 546, '4490 brick bow 1x3', 0.2318108081817627]]",0.31030216813087463,3040 roof tile 1x2,False,N/A
3001 brick 2x4 016L.jpg,269.523,"[[0, 130, 640, 489, '3040 roof tile 1x2', 0.2526223659515381]]",0.2526223659515381,3040 roof tile 1x2,False,N/A
3001 brick 2x4 022R.jpg,263.014,"[[0, 103, 593, 545, '3040 roof tile 1x2', 0.2979743182659149], [0, 156, 618, 497, '4490 brick bow 1x3', 0.21466360986232758]]",0.2979743182659149,3040 roof tile 1x2,False,N/A
3001 brick 2x4 030L.jpg,269.609,"[[28, 167, 548, 487, '3040 roof tile 1x2', 0.32505154609680176], [55, 162, 548, 518, '4490 brick bow 1x3', 0.23825637996196747], [61, 162, 604, 488, '43857 beam 1x2', 0.20228944718837738]]",0.32505154609680176,3040 roof tile 1x2,False,N/A
3002 brick 2x3 000L.jpg,285.16700000000003,"[[48, 86, 619, 524, '3040 roof tile 1x2', 0.30796536803245544], [15, 92, 604, 512, '4490 brick bow 1x3', 0.2631683051586151]]",0.30796536803245544,3040 roof tile 1x2,False,N/A
3002 brick 2x3 004L.jpg,269.54499999999996,"[[122, 134, 549, 489, '3040 roof tile 1x2', 0.3221966326236725], [108, 124, 545, 501, '4490 brick bow 1x3', 0.28598806262016296]]",0.3221966326236725,3040 roof tile 1x2,False,N/A
3002 brick 2x3 005R.jpg,278.642,"[[62, 78, 533, 541, '3040 roof tile 1x2', 0.33249926567077637], [66, 92, 600, 544, '4490 brick bow 1x3', 0.2002359926700592]]",0.33249926567077637,3040 roof tile 1x2,False,N/A
3002 brick 2x3 020L.jpg,253.89000000000001,"[[78, 118, 587, 538, '3040 roof tile 1x2', 0.25869041681289673], [63, 92, 609, 552, '4490 brick bow 1x3', 0.20789049565792084]]",0.25869041681289673,3040 roof tile 1x2,False,N/A
3002 brick 2x3 035R.jpg,269.536,"[[155, 72, 481, 533, '3040 roof tile 1x2', 0.2549067437648773], [155, 72, 481, 533, '4490 brick bow 1x3', 0.23878787457942963]]",0.2549067437648773,3040 roof tile 1x2,False,N/A
3003 brick 2x2 000L.jpg,278.623,"[[145, 105, 520, 540, '3040 roof tile 1x2', 0.3324914574623108], [130, 84, 515, 547, '4490 brick bow 1x3', 0.23219682276248932], [144, 102, 529, 524, '43857 beam 1x2', 0.2135053277015686]]",0.3324914574623108,3040 roof tile 1x2,False,N/A
3003 brick 2x2 010L.jpg,269.55400000000003,"[[96, 172, 528, 490, '3040 roof tile 1x2', 0.3667997717857361], [96, 172, 528, 490, '43857 beam 1x2', 0.2761808931827545]]",0.3667997717857361,3040 roof tile 1x2,False,N/A
3003 brick 2x2 012L.jpg,253.87500000000003,"[[124, 162, 527, 480, '3040 roof tile 1x2', 0.3236812651157379], [114, 125, 529, 490, '4490 brick bow 1x3', 0.2551332712173462], [117, 151, 514, 479, '43857 beam 1x2', 0.2053438425064087]]",0.3236812651157379,3040 roof tile 1x2,False,N/A
3003 brick 2x2 009R.jpg,263.05899999999997,"[[126, 147, 532, 462, '3040 roof tile 1x2', 0.3455628454685211], [126, 147, 532, 462, '43857 beam 1x2', 0.2597362995147705]]",0.3455628454685211,3040 roof tile 1x2,False,N/A
3003 brick 2x2 013L.jpg,253.90600000000003,"[[148, 123, 483, 530, '3040 roof tile 1x2', 0.24423034489154816], [148, 123, 483, 530, '4490 brick bow 1x3', 0.21971645951271057]]",0.24423034489154816,3040 roof tile 1x2,False,N/A
3004 brick 1x2 001L.jpg,285.164,"[[152, 190, 476, 449, '3040 roof tile 1x2', 0.24058911204338074], [148, 196, 526, 459, '4490 brick bow 1x3', 0.20617151260375977]]",0.24058911204338074,3040 roof tile 1x2,False,N/A
3004 brick 1x2 011L.jpg,263.05400000000003,"[[126, 171, 516, 450, '4490 brick bow 1x3', 0.239823117852211], [143, 147, 506, 457, '3040 roof tile 1x2', 0.2390512377023697]]",0.239823117852211,4490 brick bow 1x3,False,N/A
3004 brick 1x2 007R.jpg,269.58,"[[117, 169, 510, 477, '4490 brick bow 1x3', 0.2751970887184143], [164, 153, 453, 492, '3040 roof tile 1x2', 0.23179002106189728]]",0.2751970887184143,4490 brick bow 1x3,False,N/A
3004 brick 1x2 016L.jpg,262.99899999999997,"[[114, 193, 489, 438, '3040 roof tile 1x2', 0.3205975294113159], [77, 191, 523, 440, '4490 brick bow 1x3', 0.26965761184692383]]",0.3205975294113159,3040 roof tile 1x2,False,N/A
3004 brick 1x2 000L.jpg,253.928,"[[97, 183, 519, 437, '4490 brick bow 1x3', 0.2219952493906021], [144, 193, 485, 432, '3040 roof tile 1x2', 0.20808528363704681]]",0.2219952493906021,4490 brick bow 1x3,False,N/A
3005 brick 1x1 001R.jpg,285.166,"[[189, 214, 446, 422, '3040 roof tile 1x2', 0.28688642382621765], [175, 205, 439, 419, '4490 brick bow 1x3', 0.21455460786819458]]",0.28688642382621765,3040 roof tile 1x2,False,N/A
3005 brick 1x1 006L.jpg,285.177,"[[217, 209, 434, 453, '3040 roof tile 1x2', 0.27341774106025696], [211, 198, 433, 455, '4490 brick bow 1x3', 0.26350587606430054]]",0.27341774106025696,3040 roof tile 1x2,False,N/A
3005 brick 1x1 008L.jpg,263.01000000000005,"[[186, 229, 466, 406, '4490 brick bow 1x3', 0.21384067833423615], [186, 229, 466, 406, '3040 roof tile 1x2', 0.2017398327589035]]",0.21384067833423615,4490 brick bow 1x3,False,N/A
3005 brick 1x1 012L.jpg,253.903,"[[209, 181, 449, 436, '3040 roof tile 1x2', 0.2827956974506378], [209, 181, 449, 436, '4490 brick bow 1x3', 0.20463085174560547]]",0.2827956974506378,3040 roof tile 1x2,False,N/A
3005 brick 1x1 010R.jpg,269.544,"[[205, 221, 445, 438, '4490 brick bow 1x3', 0.22369515895843506]]",0.22369515895843506,4490 brick bow 1x3,False,N/A
3010 brick 1x4 002L.jpg,263.036,"[[0, 161, 640, 512, '3040 roof tile 1x2', 0.29289424419403076], [0, 161, 640, 512, '4490 brick bow 1x3', 0.22444157302379608]]",0.29289424419403076,3040 roof tile 1x2,False,N/A
3010 brick 1x4 003L.jpg,253.925,"[[0, 156, 629, 503, '3040 roof tile 1x2', 0.2779301106929779], [0, 156, 629, 503, '4490 brick bow 1x3', 0.2559356391429901]]",0.2779301106929779,3040 roof tile 1x2,False,N/A
3010 brick 1x4 011L.jpg,263.031,"[[96, 84, 567, 572, '4490 brick bow 1x3', 0.31903618574142456], [64, 88, 574, 568, '3040 roof tile 1x2', 0.22883440554141998]]",0.31903618574142456,4490 brick bow 1x3,False,N/A
3010 brick 1x4 013R.jpg,269.568,"[[0, 166, 640, 460, '4490 brick bow 1x3', 0.24216733872890472], [20, 197, 629, 440, '3040 roof tile 1x2', 0.21389435231685638]]",0.24216733872890472,4490 brick bow 1x3,False,N/A
3010 brick 1x4 016L.jpg,253.88100000000003,"[[197, 210, 446, 425, '3040 roof tile 1x2', 0.23108333349227905], [192, 206, 460, 419, '4490 brick bow 1x3', 0.21098753809928894]]",0.23108333349227905,3040 roof tile 1x2,False,N/A
3020 plate 2x4 000L.jpg,278.657,"[[122, 76, 540, 547, '3040 roof tile 1x2', 0.3275529444217682], [126, 84, 574, 554, '4490 brick bow 1x3', 0.22761724889278412]]",0.3275529444217682,3040 roof tile 1x2,False,N/A
3020 plate 2x4 008L.jpg,253.93900000000002,"[[109, 126, 556, 517, '3040 roof tile 1x2', 0.31832563877105713], [109, 126, 556, 517, '43857 beam 1x2', 0.21685615181922913]]",0.31832563877105713,3040 roof tile 1x2,False,N/A
3020 plate 2x4 012R.jpg,269.54299999999995,"[[66, 194, 592, 497, '3040 roof tile 1x2', 0.2836909890174866], [40, 174, 601, 501, '4490 brick bow 1x3', 0.2497868835926056]]",0.2836909890174866,3040 roof tile 1x2,False,N/A
3020 plate 2x4 009L.jpg,247.414,"[[44, 180, 636, 459, '3040 roof tile 1x2', 0.29773008823394775], [28, 165, 640, 446, '4490 brick bow 1x3', 0.22336189448833466]]",0.29773008823394775,3040 roof tile 1x2,False,N/A
3020 plate 2x4 011R.jpg,285.186,[],N/A,N/A,False,N/A
3021 plate 2x3 001L.jpg,285.147,"[[130, 165, 514, 514, '3040 roof tile 1x2', 0.34532496333122253], [130, 165, 514, 514, '43857 beam 1x2', 0.21410687267780304]]",0.34532496333122253,3040 roof tile 1x2,False,N/A
3021 plate 2x3 014L.jpg,263.077,"[[89, 201, 567, 475, '3040 roof tile 1x2', 0.2953362762928009], [103, 175, 589, 492, '4490 brick bow 1x3', 0.2582119405269623]]",0.2953362762928009,3040 roof tile 1x2,False,N/A
3021 plate 2x3 020R.jpg,263.153,"[[128, 66, 517, 564, '3040 roof tile 1x2', 0.3002873957157135], [128, 66, 517, 564, '4490 brick bow 1x3', 0.2815459072589874]]",0.3002873957157135,3040 roof tile 1x2,False,N/A
3021 plate 2x3 019L.jpg,278.676,"[[36, 115, 571, 497, '3040 roof tile 1x2', 0.33563312888145447], [64, 85, 547, 528, '4490 brick bow 1x3', 0.23893076181411743]]",0.33563312888145447,3040 roof tile 1x2,False,N/A
3021 plate 2x3 016R.jpg,269.567,"[[146, 238, 461, 419, '3040 roof tile 1x2', 0.25642210245132446], [146, 238, 461, 419, '4490 brick bow 1x3', 0.23040252923965454]]",0.25642210245132446,3040 roof tile 1x2,False,N/A
3022 Plate 2x2 000L.jpg,269.539,"[[132, 159, 477, 506, '3040 roof tile 1x2', 0.31262096762657166], [112, 144, 493, 505, '4490 brick bow 1x3', 0.2637975215911865]]",0.31262096762657166,3040 roof tile 1x2,False,N/A
3022 Plate 2x2 007L.jpg,263.02799999999996,"[[134, 172, 515, 444, '3040 roof tile 1x2', 0.3414343297481537], [111, 174, 529, 442, '4490 brick bow 1x3', 0.2387721985578537]]",0.3414343297481537,3040 roof tile 1x2,False,N/A
3022 Plate 2x2 012L.jpg,253.95499999999998,"[[146, 182, 517, 477, '4490 brick bow 1x3', 0.2497732937335968], [152, 176, 526, 478, '3040 roof tile 1x2', 0.2433575838804245]]",0.2497732937335968,4490 brick bow 1x3,False,N/A
3022 Plate 2x2 019R.jpg,269.54,"[[107, 208, 500, 451, '3040 roof tile 1x2', 0.38351601362228394], [106, 198, 493, 463, '4490 brick bow 1x3', 0.2244439721107483]]",0.38351601362228394,3040 roof tile 1x2,False,N/A
3022 Plate 2x2 016L.jpg,278.657,[],N/A,N/A,False,N/A
3023 Plate 1x2 008R.jpg,269.557,"[[213, 164, 415, 467, '3040 roof tile 1x2', 0.25384023785591125]]",0.25384023785591125,3040 roof tile 1x2,False,N/A
3023 Plate 1x2 017L.jpg,269.52500000000003,[],N/A,N/A,False,N/A
3023 Plate 1x2 023L.jpg,263.03700000000003,"[[166, 239, 476, 424, '3040 roof tile 1x2', 0.24381890892982483]]",0.24381890892982483,3040 roof tile 1x2,False,N/A
3023 Plate 1x2 020R.jpg,253.95600000000002,[],N/A,N/A,False,N/A
3023 Plate 1x2 016L.jpg,269.531,"[[165, 232, 487, 437, '3040 roof tile 1x2', 0.28274261951446533], [165, 232, 487, 437, '43857 beam 1x2', 0.20060132443904877]]",0.28274261951446533,3040 roof tile 1x2,False,N/A
3024 plate 1x1 000L.jpg,278.66,[],N/A,N/A,False,N/A
3024 plate 1x1 003R.jpg,269.562,[],N/A,N/A,False,N/A
3024 plate 1x1 017L.jpg,253.91200000000003,[],N/A,N/A,False,N/A
3024 plate 1x1 104L.jpg,263.03,[],N/A,N/A,False,N/A
3024 plate 1x1 104R.jpg,269.594,[],N/A,N/A,False,N/A
3037 roof tile 1x4 000R.jpg,269.551,[],N/A,N/A,False,N/A
3037 roof tile 1x4 004L.jpg,263.001,"[[0, 22, 614, 620, '4490 brick bow 1x3', 0.26529496908187866], [0, 34, 640, 605, '3040 roof tile 1x2', 0.23829200863838196]]",0.26529496908187866,4490 brick bow 1x3,False,N/A
3037 roof tile 1x4 010L.jpg,253.89899999999997,"[[0, 170, 640, 502, '3040 roof tile 1x2', 0.2618231773376465]]",0.2618231773376465,3040 roof tile 1x2,False,N/A
3037 roof tile 1x4 013R.jpg,263.03900000000004,"[[0, 118, 640, 443, '4490 brick bow 1x3', 0.21167004108428955]]",0.21167004108428955,4490 brick bow 1x3,False,N/A
3037 roof tile 1x4 321R.jpg,269.567,"[[92, 0, 463, 640, '4490 brick bow 1x3', 0.2761857211589813], [93, 0, 444, 640, '3040 roof tile 1x2', 0.23417578637599945]]",0.2761857211589813,4490 brick bow 1x3,False,N/A
3038 roof tile 2x3 006R.jpg,269.583,"[[58, 152, 553, 543, '3040 roof tile 1x2', 0.3420957624912262], [55, 135, 592, 535, '4490 brick bow 1x3', 0.22006341814994812]]",0.3420957624912262,3040 roof tile 1x2,False,N/A
3038 roof tile 2x3 000R.jpg,263.04499999999996,"[[197, 33, 543, 614, '3040 roof tile 1x2', 0.25869205594062805], [176, 35, 532, 570, '4490 brick bow 1x3', 0.22318652272224426]]",0.25869205594062805,3040 roof tile 1x2,False,N/A
3038 roof tile 2x3 003L.jpg,269.57399999999996,"[[85, 205, 614, 457, '4490 brick bow 1x3', 0.2486608326435089], [85, 205, 614, 457, '3040 roof tile 1x2', 0.23797066509723663]]",0.2486608326435089,4490 brick bow 1x3,False,N/A
3038 roof tile 2x3 015R.jpg,253.88699999999997,"[[58, 139, 563, 405, '4490 brick bow 1x3', 0.2659088969230652], [58, 139, 563, 405, '3040 roof tile 1x2', 0.25165510177612305]]",0.2659088969230652,4490 brick bow 1x3,False,N/A
3038 roof tile 2x3 052R.jpg,263.06600000000003,"[[152, 230, 511, 449, '3040 roof tile 1x2', 0.2886565327644348], [159, 223, 509, 452, '4490 brick bow 1x3', 0.21441499888896942]]",0.2886565327644348,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 007L.jpg,269.548,"[[90, 162, 486, 485, '3040 roof tile 1x2', 0.3460713028907776], [79, 141, 515, 499, '4490 brick bow 1x3', 0.28652969002723694], [90, 162, 486, 485, '43857 beam 1x2', 0.21432612836360931]]",0.3460713028907776,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 020L.jpg,269.523,"[[97, 154, 566, 505, '3040 roof tile 1x2', 0.3189789652824402], [97, 154, 566, 505, '4490 brick bow 1x3', 0.21287085115909576]]",0.3189789652824402,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 028R.jpg,263.029,"[[110, 114, 530, 533, '4490 brick bow 1x3', 0.2850387990474701], [127, 98, 545, 544, '3040 roof tile 1x2', 0.2841203510761261]]",0.2850387990474701,4490 brick bow 1x3,False,N/A
3039 roof tile 2x2 040R.jpg,269.553,"[[152, 190, 509, 505, '3040 roof tile 1x2', 0.3548523187637329], [114, 174, 548, 476, '4490 brick bow 1x3', 0.2614867091178894]]",0.3548523187637329,3040 roof tile 1x2,False,N/A
3039 roof tile 2x2 073R.jpg,285.16,"[[110, 143, 434, 487, '4490 brick bow 1x3', 0.28705012798309326], [123, 134, 427, 492, '3040 roof tile 1x2', 0.28215500712394714]]",0.28705012798309326,4490 brick bow 1x3,False,N/A
3040 roof tile 1x2 005R.jpg,263.001,"[[165, 227, 469, 487, '3040 roof tile 1x2', 0.28229135274887085]]",0.28229135274887085,3040 roof tile 1x2,True,0.28229135274887085
3040 roof tile 1x2 012R.jpg,269.509,"[[174, 155, 421, 482, '3040 roof tile 1x2', 0.2844295799732208], [174, 155, 421, 482, '4490 brick bow 1x3', 0.2059222012758255]]",0.2844295799732208,3040 roof tile 1x2,True,0.2844295799732208
3040 roof tile 1x2 013L.jpg,269.532,"[[161, 129, 484, 463, '3040 roof tile 1x2', 0.26558440923690796], [138, 134, 478, 451, '4490 brick bow 1x3', 0.24761272966861725]]",0.26558440923690796,3040 roof tile 1x2,True,0.26558440923690796
3040 roof tile 1x2 015R.jpg,247.384,"[[178, 149, 422, 479, '3040 roof tile 1x2', 0.3189726769924164]]",0.3189726769924164,3040 roof tile 1x2,True,0.3189726769924164
3040 roof tile 1x2 034L.jpg,269.565,"[[198, 150, 472, 477, '3040 roof tile 1x2', 0.2937025725841522], [197, 155, 466, 475, '43857 beam 1x2', 0.2295626550912857]]",0.2937025725841522,3040 roof tile 1x2,True,0.2937025725841522
3045 roof corner outside tile 2x2 002R.jpg,300.765,"[[149, 166, 557, 503, '3040 roof tile 1x2', 0.28851455450057983], [176, 138, 528, 502, '4490 brick bow 1x3', 0.22963307797908783]]",0.28851455450057983,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 051L.jpg,285.147,"[[168, 120, 541, 533, '3040 roof tile 1x2', 0.30608680844306946], [132, 99, 544, 554, '4490 brick bow 1x3', 0.2597001791000366]]",0.30608680844306946,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 066R.jpg,278.64,"[[100, 192, 436, 513, '4490 brick bow 1x3', 0.2663990557193756], [113, 176, 438, 510, '3040 roof tile 1x2', 0.26441553235054016]]",0.2663990557193756,4490 brick bow 1x3,False,N/A
3045 roof corner outside tile 2x2 082L.jpg,269.55600000000004,"[[139, 105, 553, 534, '4490 brick bow 1x3', 0.306779682636261], [174, 88, 517, 552, '3040 roof tile 1x2', 0.2920041084289551]]",0.306779682636261,4490 brick bow 1x3,False,N/A
3045 roof corner outside tile 2x2 074L.jpg,269.541,"[[173, 148, 423, 479, '3040 roof tile 1x2', 0.2585837244987488]]",0.2585837244987488,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 022L.jpg,300.80600000000004,"[[119, 146, 535, 469, '3040 roof tile 1x2', 0.34186553955078125], [102, 127, 542, 492, '4490 brick bow 1x3', 0.24572251737117767], [112, 148, 520, 488, '43857 beam 1x2', 0.23107792437076569]]",0.34186553955078125,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 010L.jpg,269.52,"[[118, 119, 517, 531, '3040 roof tile 1x2', 0.3567688465118408], [132, 110, 525, 526, '43857 beam 1x2', 0.2532803416252136]]",0.3567688465118408,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 054L.jpg,278.63100000000003,"[[120, 104, 515, 542, '3040 roof tile 1x2', 0.29963356256484985], [125, 104, 537, 539, '4490 brick bow 1x3', 0.23088757693767548], [133, 137, 513, 511, '43857 beam 1x2', 0.20992246270179749]]",0.29963356256484985,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 097R.jpg,285.137,"[[95, 141, 520, 480, '3040 roof tile 1x2', 0.3747411072254181], [103, 138, 523, 485, '43857 beam 1x2', 0.22240041196346283], [107, 140, 535, 486, '4490 brick bow 1x3', 0.2105819582939148]]",0.3747411072254181,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 099R.jpg,253.93300000000002,"[[129, 200, 548, 476, '3040 roof tile 1x2', 0.2756197452545166], [103, 190, 562, 465, '4490 brick bow 1x3', 0.23331180214881897]]",0.2756197452545166,3040 roof tile 1x2,False,N/A
3062 Round Brick 1x1 000L.jpg,316.414,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 001L.jpg,269.541,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 008L.jpg,263.024,"[[219, 195, 434, 437, '4490 brick bow 1x3', 0.2023591846227646]]",0.2023591846227646,4490 brick bow 1x3,False,N/A
3062 Round Brick 1x1 013R.jpg,269.509,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 016L.jpg,269.519,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 033L.jpg,294.28700000000003,"[[126, 195, 519, 462, '3040 roof tile 1x2', 0.3426695466041565], [104, 178, 496, 475, '4490 brick bow 1x3', 0.23971135914325714]]",0.3426695466041565,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 043R.jpg,253.909,"[[159, 110, 461, 512, '3040 roof tile 1x2', 0.24738594889640808], [159, 110, 461, 512, '4490 brick bow 1x3', 0.20960094034671783]]",0.24738594889640808,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 039L.jpg,269.50800000000004,"[[151, 99, 448, 549, '3040 roof tile 1x2', 0.2932702302932739], [143, 128, 477, 531, '4490 brick bow 1x3', 0.23366327583789825]]",0.2932702302932739,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 044L.jpg,247.377,"[[213, 60, 449, 542, '3040 roof tile 1x2', 0.2316102236509323]]",0.2316102236509323,3040 roof tile 1x2,False,N/A
3063 Curved Brick 2 Knobs 054R.jpg,269.52500000000003,"[[151, 121, 479, 489, '3040 roof tile 1x2', 0.24826088547706604], [178, 107, 482, 502, '4490 brick bow 1x3', 0.24711239337921143]]",0.24826088547706604,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 001L.jpg,285.166,"[[123, 198, 526, 434, '3040 roof tile 1x2', 0.23515138030052185]]",0.23515138030052185,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 003L.jpg,263.018,"[[136, 148, 509, 480, '3040 roof tile 1x2', 0.2488742470741272]]",0.2488742470741272,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 004R.jpg,269.562,"[[152, 147, 473, 511, '3040 roof tile 1x2', 0.2509181499481201], [118, 165, 518, 484, '4490 brick bow 1x3', 0.203565776348114]]",0.2509181499481201,3040 roof tile 1x2,False,N/A
3068 flat tile 2x2 014L.jpg,285.18,[],N/A,N/A,False,N/A
3068 flat tile 2x2 011R.jpg,285.13100000000003,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 001L.jpg,278.64,"[[230, 163, 413, 472, '3040 roof tile 1x2', 0.2637576460838318]]",0.2637576460838318,3040 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 004L.jpg,269.511,"[[175, 161, 459, 482, '3040 roof tile 1x2', 0.30094051361083984], [174, 159, 454, 478, '4490 brick bow 1x3', 0.2260788232088089]]",0.30094051361083984,3040 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 011R.jpg,269.539,"[[167, 215, 484, 425, '3040 roof tile 1x2', 0.3036145269870758], [153, 208, 480, 419, '4490 brick bow 1x3', 0.2275841385126114]]",0.3036145269870758,3040 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 014L.jpg,269.478,"[[204, 164, 433, 476, '4490 brick bow 1x3', 0.2585188150405884], [204, 164, 433, 476, '3040 roof tile 1x2', 0.25689759850502014]]",0.2585188150405884,4490 brick bow 1x3,False,N/A
3069 Flat Tile 1x2 032L.jpg,263.022,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 000L.jpg,285.146,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 003L.jpg,269.565,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,262.993,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,253.925,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 031L.jpg,269.55899999999997,[],N/A,N/A,False,N/A
3298 roof tile 2x3 001L.jpg,300.782,"[[171, 46, 519, 608, '3040 roof tile 1x2', 0.2680825889110565], [171, 46, 519, 608, '4490 brick bow 1x3', 0.22553934156894684]]",0.2680825889110565,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 003L.jpg,262.973,"[[160, 38, 543, 572, '4490 brick bow 1x3', 0.34782275557518005], [222, 48, 521, 604, '3040 roof tile 1x2', 0.2908506691455841]]",0.34782275557518005,4490 brick bow 1x3,False,N/A
3298 roof tile 2x3 008L.jpg,253.93300000000002,"[[161, 70, 506, 571, '3040 roof tile 1x2', 0.2782559394836426], [163, 96, 506, 603, '4490 brick bow 1x3', 0.2712249457836151]]",0.2782559394836426,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 012R.jpg,263.023,"[[118, 83, 467, 581, '3040 roof tile 1x2', 0.29412680864334106]]",0.29412680864334106,3040 roof tile 1x2,False,N/A
3298 roof tile 2x3 020L.jpg,269.526,"[[15, 182, 554, 504, '4490 brick bow 1x3', 0.2857299745082855], [28, 196, 557, 478, '3040 roof tile 1x2', 0.2640490233898163]]",0.2857299745082855,4490 brick bow 1x3,False,N/A
3622 brick 1x3 002L.jpg,269.36199999999997,"[[32, 190, 570, 462, '3040 roof tile 1x2', 0.3011796772480011], [54, 165, 582, 480, '4490 brick bow 1x3', 0.28332650661468506]]",0.3011796772480011,3040 roof tile 1x2,False,N/A
