image,time,boxes,best,best_class,class_present,class_score
3002 brick 2x3 020L.jpg,258.38800000000003,"[[30, 39, 376, 374, '4490 brick bow 1x3', 0.21755920350551605]]",0.21755920350551605,4490 brick bow 1x3,False,N/A
3002 brick 2x3 035R.jpg,262.58,[],N/A,N/A,False,N/A
3003 brick 2x2 000L.jpg,283.834,"[[86, 46, 338, 345, '3022 Plate 2x2', 0.24780884385108948], [85, 36, 348, 350, '3040 roof tile 1x2', 0.22769702970981598], [88, 41, 337, 334, '14719 flat tile corner 2x2', 0.2213710993528366]]",0.24780884385108948,3022 Plate 2x2,False,N/A
3003 brick 2x2 010L.jpg,252.926,"[[61, 87, 354, 329, '14719 flat tile corner 2x2', 0.23860327899456024], [57, 86, 344, 321, '3022 Plate 2x2', 0.20568537712097168]]",0.23860327899456024,14719 flat tile corner 2x2,False,N/A
3003 brick 2x2 012L.jpg,258.31,"[[85, 85, 337, 313, '14719 flat tile corner 2x2', 0.308231383562088], [85, 85, 337, 313, '3022 Plate 2x2', 0.2230292707681656]]",0.308231383562088,14719 flat tile corner 2x2,False,N/A
3003 brick 2x2 009R.jpg,254.871,"[[76, 74, 313, 306, '3022 Plate 2x2', 0.23083904385566711]]",0.23083904385566711,3022 Plate 2x2,False,N/A
3003 brick 2x2 013L.jpg,253.406,"[[101, 49, 289, 336, '3040 roof tile 1x2', 0.2220713347196579]]",0.2220713347196579,3040 roof tile 1x2,False,N/A
3004 brick 1x2 001L.jpg,280.216,[],N/A,N/A,False,N/A
3004 brick 1x2 011L.jpg,267.091,[],N/A,N/A,False,N/A
3004 brick 1x2 007R.jpg,259.239,"[[101, 85, 290, 311, '3022 Plate 2x2', 0.21447134017944336]]",0.21447134017944336,3022 Plate 2x2,False,N/A
3004 brick 1x2 016L.jpg,255.59900000000002,"[[74, 112, 305, 286, '14719 flat tile corner 2x2', 0.20846180617809296]]",0.20846180617809296,14719 flat tile corner 2x2,False,N/A
3004 brick 1x2 000L.jpg,269.89000000000004,"[[84, 114, 310, 277, '3022 Plate 2x2', 0.21527570486068726]]",0.21527570486068726,3022 Plate 2x2,False,N/A
3005 brick 1x1 001R.jpg,276.39799999999997,[],N/A,N/A,False,N/A
3005 brick 1x1 006L.jpg,250.496,[],N/A,N/A,False,N/A
3005 brick 1x1 008L.jpg,253.05,[],N/A,N/A,False,N/A
3005 brick 1x1 012L.jpg,249.82299999999998,"[[120, 102, 287, 275, '3022 Plate 2x2', 0.212002232670784]]",0.212002232670784,3022 Plate 2x2,False,N/A
3005 brick 1x1 010R.jpg,251.254,"[[129, 132, 282, 283, '3022 Plate 2x2', 0.27392154932022095], [130, 124, 283, 277, '14719 flat tile corner 2x2', 0.21302035450935364]]",0.27392154932022095,3022 Plate 2x2,False,N/A
3010 brick 1x4 002L.jpg,295.57,"[[17, 86, 400, 332, '4490 brick bow 1x3', 0.2637672424316406]]",0.2637672424316406,4490 brick bow 1x3,False,N/A
3010 brick 1x4 003L.jpg,257.141,"[[15, 90, 400, 334, '4490 brick bow 1x3', 0.2585366666316986], [15, 90, 400, 334, '3038 roof tile 2x3', 0.23002496361732483]]",0.2585366666316986,4490 brick bow 1x3,False,N/A
3010 brick 1x4 011L.jpg,253.594,"[[40, 34, 376, 391, '4490 brick bow 1x3', 0.3170466125011444], [36, 43, 373, 378, '3038 roof tile 2x3', 0.23157218098640442]]",0.3170466125011444,4490 brick bow 1x3,False,N/A
3010 brick 1x4 013R.jpg,255.277,"[[0, 96, 400, 298, '4490 brick bow 1x3', 0.21491912007331848]]",0.21491912007331848,4490 brick bow 1x3,False,N/A
3010 brick 1x4 016L.jpg,251.728,[],N/A,N/A,False,N/A
3020 plate 2x4 000L.jpg,272.836,"[[68, 29, 360, 369, '4490 brick bow 1x3', 0.23875626921653748]]",0.23875626921653748,4490 brick bow 1x3,False,N/A
3020 plate 2x4 008L.jpg,254.91799999999998,"[[61, 52, 366, 348, '14719 flat tile corner 2x2', 0.24727210402488708], [61, 52, 366, 348, '3022 Plate 2x2', 0.22040539979934692]]",0.24727210402488708,14719 flat tile corner 2x2,False,N/A
3020 plate 2x4 012R.jpg,251.93900000000002,"[[25, 107, 390, 311, '4490 brick bow 1x3', 0.2414441704750061]]",0.2414441704750061,4490 brick bow 1x3,False,N/A
3020 plate 2x4 009L.jpg,255.911,[],N/A,N/A,False,N/A
3020 plate 2x4 011R.jpg,253.083,[],N/A,N/A,False,N/A
3021 plate 2x3 001L.jpg,268.884,"[[57, 88, 320, 324, '3022 Plate 2x2', 0.21838122606277466]]",0.21838122606277466,3022 Plate 2x2,False,N/A
3021 plate 2x3 014L.jpg,275.457,"[[57, 121, 370, 303, '3022 Plate 2x2', 0.22206546366214752]]",0.22206546366214752,3022 Plate 2x2,False,N/A
3021 plate 2x3 020R.jpg,257.258,"[[84, 24, 345, 373, '14719 flat tile corner 2x2', 0.2949942350387573], [84, 16, 342, 365, '3040 roof tile 1x2', 0.23951411247253418]]",0.2949942350387573,14719 flat tile corner 2x2,False,N/A
3021 plate 2x3 019L.jpg,268.899,[],N/A,N/A,False,N/A
3021 plate 2x3 016R.jpg,262.72200000000004,"[[83, 148, 303, 266, '14719 flat tile corner 2x2', 0.5375871658325195], [82, 146, 296, 267, '3022 Plate 2x2', 0.21630768477916718]]",0.5375871658325195,14719 flat tile corner 2x2,False,N/A
3022 Plate 2x2 000L.jpg,264.01000000000005,"[[69, 87, 321, 316, '14719 flat tile corner 2x2', 0.2833077311515808], [72, 95, 327, 324, '3022 Plate 2x2', 0.2299479842185974]]",0.2833077311515808,14719 flat tile corner 2x2,True,0.2299479842185974
3022 Plate 2x2 007L.jpg,292.464,"[[75, 98, 335, 286, '3022 Plate 2x2', 0.25303179025650024]]",0.25303179025650024,3022 Plate 2x2,True,0.25303179025650024
3022 Plate 2x2 012L.jpg,255.002,"[[90, 100, 341, 311, '14719 flat tile corner 2x2', 0.22710907459259033], [85, 104, 334, 304, '3040 roof tile 1x2', 0.2103080302476883], [77, 104, 332, 305, '3022 Plate 2x2', 0.2012168914079666]]",0.22710907459259033,14719 flat tile corner 2x2,True,0.2012168914079666
3022 Plate 2x2 019R.jpg,254.37500000000003,"[[65, 123, 320, 294, '3022 Plate 2x2', 0.21955935657024384]]",0.21955935657024384,3022 Plate 2x2,True,0.21955935657024384
3022 Plate 2x2 016L.jpg,255.413,[],N/A,N/A,False,N/A
3023 Plate 1x2 008R.jpg,265.55600000000004,"[[123, 99, 261, 297, '14719 flat tile corner 2x2', 0.3704078793525696], [123, 99, 261, 297, '3022 Plate 2x2', 0.22497473657131195]]",0.3704078793525696,14719 flat tile corner 2x2,False,N/A
3023 Plate 1x2 017L.jpg,250.141,"[[86, 154, 325, 249, '14719 flat tile corner 2x2', 0.4479151666164398]]",0.4479151666164398,14719 flat tile corner 2x2,False,N/A
3023 Plate 1x2 023L.jpg,251.85600000000002,"[[101, 143, 308, 277, '14719 flat tile corner 2x2', 0.41335529088974], [101, 143, 308, 277, '3022 Plate 2x2', 0.2276797741651535]]",0.41335529088974,14719 flat tile corner 2x2,False,N/A
3023 Plate 1x2 020R.jpg,253.914,[],N/A,N/A,False,N/A
3023 Plate 1x2 016L.jpg,253.55299999999997,[],N/A,N/A,False,N/A
3024 plate 1x1 000L.jpg,259.942,[],N/A,N/A,False,N/A
3024 plate 1x1 003R.jpg,254.32500000000002,[],N/A,N/A,False,N/A
3024 plate 1x1 017L.jpg,254.979,[],N/A,N/A,False,N/A
3024 plate 1x1 104L.jpg,253.94099999999997,[],N/A,N/A,False,N/A
3024 plate 1x1 104R.jpg,254.05,[],N/A,N/A,False,N/A
3037 roof tile 1x4 000R.jpg,294.735,[],N/A,N/A,False,N/A
3037 roof tile 1x4 004L.jpg,255.84400000000002,"[[0, 26, 400, 395, '3038 roof tile 2x3', 0.2218308448791504]]",0.2218308448791504,3038 roof tile 2x3,False,N/A
3037 roof tile 1x4 010L.jpg,257.909,[],N/A,N/A,False,N/A
3037 roof tile 1x4 013R.jpg,254.74599999999998,[],N/A,N/A,False,N/A
3037 roof tile 1x4 321R.jpg,266.223,[],N/A,N/A,False,N/A
3038 roof tile 2x3 006R.jpg,265.25300000000004,"[[24, 70, 362, 357, '3040 roof tile 1x2', 0.2479313313961029], [23, 61, 363, 362, '4490 brick bow 1x3', 0.2456231713294983]]",0.2479313313961029,3040 roof tile 1x2,False,N/A
3038 roof tile 2x3 000R.jpg,253.392,"[[124, 0, 327, 384, '3040 roof tile 1x2', 0.2190420776605606]]",0.2190420776605606,3040 roof tile 1x2,False,N/A
3038 roof tile 2x3 003L.jpg,254.66899999999998,[],N/A,N/A,False,N/A
3038 roof tile 2x3 015R.jpg,257.078,[],N/A,N/A,False,N/A
3038 roof tile 2x3 052R.jpg,252.89000000000001,"[[90, 140, 313, 286, '14719 flat tile corner 2x2', 0.3919931650161743], [90, 136, 319, 286, '3022 Plate 2x2', 0.24644732475280762]]",0.3919931650161743,14719 flat tile corner 2x2,False,N/A
3039 roof tile 2x2 007L.jpg,275.715,"[[58, 91, 324, 320, '3022 Plate 2x2', 0.21884100139141083], [48, 88, 320, 330, '14719 flat tile corner 2x2', 0.2075919657945633]]",0.21884100139141083,3022 Plate 2x2,False,N/A
3039 roof tile 2x2 020L.jpg,253.194,"[[58, 82, 363, 336, '14719 flat tile corner 2x2', 0.24189327657222748], [67, 89, 362, 328, '3040 roof tile 1x2', 0.22666694223880768], [61, 85, 346, 328, '3022 Plate 2x2', 0.2064085155725479]]",0.24189327657222748,14719 flat tile corner 2x2,False,N/A
3039 roof tile 2x2 028R.jpg,254.635,"[[71, 64, 344, 339, '14719 flat tile corner 2x2', 0.37697896361351013], [75, 65, 328, 335, '3040 roof tile 1x2', 0.22296957671642303], [70, 60, 344, 343, '3022 Plate 2x2', 0.21983380615711212]]",0.37697896361351013,14719 flat tile corner 2x2,False,N/A
3039 roof tile 2x2 040R.jpg,255.425,"[[89, 109, 334, 307, '3022 Plate 2x2', 0.2708834111690521], [89, 109, 334, 307, '14719 flat tile corner 2x2', 0.22461512684822083]]",0.2708834111690521,3022 Plate 2x2,False,N/A
3039 roof tile 2x2 073R.jpg,264.124,"[[69, 72, 264, 329, '14719 flat tile corner 2x2', 0.31461000442504883], [69, 72, 264, 329, '3022 Plate 2x2', 0.25718992948532104]]",0.31461000442504883,14719 flat tile corner 2x2,False,N/A
3040 roof tile 1x2 005R.jpg,257.276,"[[105, 126, 301, 315, '3040 roof tile 1x2', 0.22096753120422363]]",0.22096753120422363,3040 roof tile 1x2,True,0.22096753120422363
3040 roof tile 1x2 012R.jpg,254.854,"[[105, 86, 264, 309, '14719 flat tile corner 2x2', 0.2918602526187897], [107, 82, 253, 312, '3022 Plate 2x2', 0.2276194542646408]]",0.2918602526187897,14719 flat tile corner 2x2,False,N/A
3040 roof tile 1x2 013L.jpg,255.691,"[[104, 77, 314, 296, '14719 flat tile corner 2x2', 0.29826733469963074], [104, 77, 314, 296, '3022 Plate 2x2', 0.21315735578536987]]",0.29826733469963074,14719 flat tile corner 2x2,False,N/A
3040 roof tile 1x2 015R.jpg,255.92999999999998,"[[105, 81, 258, 314, '3022 Plate 2x2', 0.21080264449119568]]",0.21080264449119568,3022 Plate 2x2,False,N/A
3040 roof tile 1x2 034L.jpg,255.68600000000004,"[[125, 76, 287, 315, '3022 Plate 2x2', 0.2005307823419571]]",0.2005307823419571,3022 Plate 2x2,False,N/A
3045 roof corner outside tile 2x2 002R.jpg,271.44800000000004,"[[106, 91, 345, 319, '3040 roof tile 1x2', 0.21136236190795898]]",0.21136236190795898,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 051L.jpg,263.513,"[[90, 59, 357, 349, '14719 flat tile corner 2x2', 0.3471388816833496], [94, 49, 349, 352, '3040 roof tile 1x2', 0.2124689668416977], [89, 58, 353, 345, '3022 Plate 2x2', 0.2060856819152832]]",0.3471388816833496,14719 flat tile corner 2x2,False,N/A
3045 roof corner outside tile 2x2 066R.jpg,253.79000000000002,"[[64, 97, 284, 337, '3022 Plate 2x2', 0.2502001225948334]]",0.2502001225948334,3022 Plate 2x2,False,N/A
3045 roof corner outside tile 2x2 082L.jpg,256.27,"[[103, 48, 341, 355, '14719 flat tile corner 2x2', 0.3484841287136078], [103, 45, 345, 359, '3040 roof tile 1x2', 0.20773330330848694]]",0.3484841287136078,14719 flat tile corner 2x2,False,N/A
3045 roof corner outside tile 2x2 074L.jpg,257.357,"[[109, 88, 265, 315, '14719 flat tile corner 2x2', 0.2463487982749939], [111, 85, 261, 317, '3022 Plate 2x2', 0.2002759873867035]]",0.2463487982749939,14719 flat tile corner 2x2,False,N/A
3046 roof corner inside tile 2x2 022L.jpg,334.028,"[[76, 67, 327, 311, '14719 flat tile corner 2x2', 0.2827676832675934]]",0.2827676832675934,14719 flat tile corner 2x2,False,N/A
3046 roof corner inside tile 2x2 010L.jpg,285.75800000000004,"[[68, 54, 346, 346, '14719 flat tile corner 2x2', 0.3015097975730896], [72, 56, 332, 352, '3022 Plate 2x2', 0.25662553310394287]]",0.3015097975730896,14719 flat tile corner 2x2,False,N/A
3046 roof corner inside tile 2x2 054L.jpg,255.22400000000002,"[[88, 55, 331, 343, '3022 Plate 2x2', 0.23081278800964355], [88, 55, 331, 343, '14719 flat tile corner 2x2', 0.22171078622341156]]",0.23081278800964355,3022 Plate 2x2,False,N/A
3046 roof corner inside tile 2x2 097R.jpg,259.866,"[[51, 77, 330, 308, '3022 Plate 2x2', 0.23740439116954803]]",0.23740439116954803,3022 Plate 2x2,False,N/A
3046 roof corner inside tile 2x2 099R.jpg,254.557,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 000L.jpg,269.825,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 001L.jpg,251.226,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 008L.jpg,254.112,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 013R.jpg,254.986,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 016L.jpg,251.14700000000002,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 033L.jpg,269.15099999999995,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 043R.jpg,253.845,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 039L.jpg,256.435,"[[86, 42, 288, 370, '14719 flat tile corner 2x2', 0.2152445763349533]]",0.2152445763349533,14719 flat tile corner 2x2,False,N/A
3063 Curved Brick 2 Knobs 044L.jpg,263.295,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 054R.jpg,255.148,"[[105, 62, 317, 323, '14719 flat tile corner 2x2', 0.2998119294643402]]",0.2998119294643402,14719 flat tile corner 2x2,False,N/A
3068 flat tile 2x2 001L.jpg,265.81,"[[73, 112, 330, 281, '3022 Plate 2x2', 0.20058287680149078]]",0.20058287680149078,3022 Plate 2x2,False,N/A
3068 flat tile 2x2 003L.jpg,256.17400000000004,"[[99, 89, 313, 300, '3022 Plate 2x2', 0.22334522008895874]]",0.22334522008895874,3022 Plate 2x2,False,N/A
3068 flat tile 2x2 004R.jpg,253.81300000000002,"[[97, 67, 310, 331, '14719 flat tile corner 2x2', 0.32973915338516235], [98, 77, 301, 322, '3040 roof tile 1x2', 0.23290736973285675]]",0.32973915338516235,14719 flat tile corner 2x2,False,N/A
3068 flat tile 2x2 014L.jpg,263.885,[],N/A,N/A,False,N/A
3068 flat tile 2x2 011R.jpg,268.901,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 001L.jpg,260.98199999999997,"[[143, 92, 258, 313, '14719 flat tile corner 2x2', 0.46586140990257263]]",0.46586140990257263,14719 flat tile corner 2x2,False,N/A
3069 Flat Tile 1x2 004L.jpg,274.644,"[[102, 91, 301, 311, '14719 flat tile corner 2x2', 0.25807538628578186], [102, 93, 298, 309, '3022 Plate 2x2', 0.2078920304775238]]",0.25807538628578186,14719 flat tile corner 2x2,False,N/A
3069 Flat Tile 1x2 011R.jpg,249.198,"[[98, 121, 303, 274, '14719 flat tile corner 2x2', 0.2640224099159241], [98, 121, 303, 274, '3022 Plate 2x2', 0.20914605259895325]]",0.2640224099159241,14719 flat tile corner 2x2,False,N/A
3069 Flat Tile 1x2 014L.jpg,269.513,"[[129, 92, 276, 303, '14719 flat tile corner 2x2', 0.2803087532520294], [127, 92, 280, 310, '3022 Plate 2x2', 0.22773541510105133]]",0.2803087532520294,14719 flat tile corner 2x2,False,N/A
3069 Flat Tile 1x2 032L.jpg,271.748,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 000L.jpg,256.35799999999995,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 003L.jpg,254.111,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,251.666,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,252.04399999999998,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 031L.jpg,269.185,[],N/A,N/A,False,N/A
3298 roof tile 2x3 001L.jpg,284.729,[],N/A,N/A,False,N/A
3298 roof tile 2x3 003L.jpg,255.55099999999996,[],N/A,N/A,False,N/A
3298 roof tile 2x3 008L.jpg,254.21500000000003,[],N/A,N/A,False,N/A
3298 roof tile 2x3 012R.jpg,257.755,"[[65, 15, 281, 379, '3022 Plate 2x2', 0.22070305049419403]]",0.22070305049419403,3022 Plate 2x2,False,N/A
3298 roof tile 2x3 020L.jpg,271.04699999999997,[],N/A,N/A,False,N/A
3622 brick 1x3 002L.jpg,281.665,[],N/A,N/A,False,N/A
3622 brick 1x3 008L.jpg,254.13599999999997,[],N/A,N/A,False,N/A
3622 brick 1x3 013R.jpg,255.37199999999999,[],N/A,N/A,False,N/A
3622 brick 1x3 019L.jpg,275.523,"[[83, 86, 346, 339, '4490 brick bow 1x3', 0.3086493909358978]]",0.3086493909358978,4490 brick bow 1x3,False,N/A
3622 brick 1x3 113L.jpg,276.068,[],N/A,N/A,False,N/A
3623 Plate 1x3 000L.jpg,276.93899999999996,"[[58, 121, 357, 306, '4490 brick bow 1x3', 0.2282523512840271]]",0.2282523512840271,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 010L.jpg,251.125,[],N/A,N/A,False,N/A
3623 Plate 1x3 016L.jpg,255.08700000000002,[],N/A,N/A,False,N/A
3623 Plate 1x3 013R.jpg,254.13400000000001,"[[103, 92, 281, 303, '4490 brick bow 1x3', 0.20458579063415527]]",0.20458579063415527,4490 brick bow 1x3,False,N/A
3623 Plate 1x3 298R.jpg,310.236,"[[62, 95, 346, 308, '4490 brick bow 1x3', 0.22670604288578033], [47, 87, 348, 308, '4286 roof tile 1x3', 0.20718485116958618]]",0.22670604288578033,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 000R.jpg,266.49600000000004,"[[56, 0, 325, 390, '4490 brick bow 1x3', 0.3682081401348114]]",0.3682081401348114,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 008R.jpg,258.494,"[[70, 19, 332, 400, '4490 brick bow 1x3', 0.3206818699836731], [70, 19, 332, 400, '3038 roof tile 2x3', 0.2338426411151886]]",0.3206818699836731,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 023L.jpg,254.29299999999998,[],N/A,N/A,False,N/A
3659 brick bow 1x4 034L.jpg,253.29299999999998,"[[20, 40, 377, 352, '3659 brick bow 1x4', 0.3855227530002594], [30, 20, 390, 400, '4490 brick bow 1x3', 0.282753586769104]]",0.3855227530002594,3659 brick bow 1x4,True,0.3855227530002594
3659 brick bow 1x4 023R.jpg,258.17400000000004,"[[92, 0, 308, 400, '4490 brick bow 1x3', 0.2844705283641815]]",0.2844705283641815,4490 brick bow 1x3,False,N/A
3675 roof tile outside 3x3 005L.jpg,302.62600000000003,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 007L.jpg,256.629,"[[0, 103, 398, 386, '14719 flat tile corner 2x2', 0.2151029258966446], [0, 103, 398, 386, '3022 Plate 2x2', 0.21497474610805511]]",0.2151029258966446,14719 flat tile corner 2x2,False,N/A
3675 roof tile outside 3x3 018R.jpg,257.85,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 024L.jpg,256.85999999999996,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 023L.jpg,253.99500000000003,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 000L.jpg,259.869,"[[84, 91, 303, 320, '14719 flat tile corner 2x2', 0.3539394736289978], [88, 95, 293, 325, '3022 Plate 2x2', 0.20463767647743225]]",0.3539394736289978,14719 flat tile corner 2x2,False,N/A
3700 Technic Brick 1x2 001R.jpg,252.855,"[[111, 80, 305, 316, '3040 roof tile 1x2', 0.21536530554294586], [111, 80, 305, 316, '4490 brick bow 1x3', 0.20852836966514587]]",0.21536530554294586,3040 roof tile 1x2,False,N/A
3700 Technic Brick 1x2 006R.jpg,257.58,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 008R.jpg,254.745,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 022R.jpg,256.00600000000003,"[[132, 95, 270, 303, '14719 flat tile corner 2x2', 0.29739513993263245], [132, 95, 270, 303, '3022 Plate 2x2', 0.23367156088352203]]",0.29739513993263245,14719 flat tile corner 2x2,False,N/A
3794 Plate 1X2 with 1 Knob 000L.jpg,281.897,"[[108, 137, 301, 263, '14719 flat tile corner 2x2', 0.348905086517334], [109, 128, 302, 261, '3022 Plate 2x2', 0.2600038945674896]]",0.348905086517334,14719 flat tile corner 2x2,False,N/A
3794 Plate 1X2 with 1 Knob 003L.jpg,258.013,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 021L.jpg,259.161,"[[142, 92, 259, 306, '14719 flat tile corner 2x2', 0.4895840883255005]]",0.4895840883255005,14719 flat tile corner 2x2,False,N/A
3794 Plate 1X2 with 1 Knob 022R.jpg,251.81199999999998,"[[123, 91, 289, 303, '3022 Plate 2x2', 0.27089864015579224], [125, 89, 286, 303, '14719 flat tile corner 2x2', 0.2530127465724945]]",0.27089864015579224,3022 Plate 2x2,False,N/A
3794 Plate 1X2 with 1 Knob 030L.jpg,255.359,"[[112, 105, 272, 306, '3022 Plate 2x2', 0.3709712326526642]]",0.3709712326526642,3022 Plate 2x2,False,N/A
4150 flat tile round 2x2 000L.jpg,277.246,"[[99, 126, 302, 269, '3022 Plate 2x2', 0.25884121656417847]]",0.25884121656417847,3022 Plate 2x2,False,N/A
4150 flat tile round 2x2 001L.jpg,253.66100000000003,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 007L.jpg,250.32,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 005R.jpg,253.855,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 048L.jpg,259.384,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 000L.jpg,275.464,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 004L.jpg,259.455,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 011L.jpg,259.55899999999997,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 014L.jpg,256.118,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 023R.jpg,257.69599999999997,[],N/A,N/A,False,N/A
4286 roof tile 1x3 000L.jpg,273.641,[],N/A,N/A,False,N/A
4286 roof tile 1x3 007R.jpg,256.401,"[[86, 98, 334, 315, '4490 brick bow 1x3', 0.26818057894706726]]",0.26818057894706726,4490 brick bow 1x3,False,N/A
