image,time,boxes,best,best_class,class_present,class_score
3004 brick 1x2 015L.jpg,65.962,[],N/A,N/A,False,N/A
3004 brick 1x2 022R.jpg,74.26299999999999,[],N/A,N/A,False,N/A
3004 brick 1x2 028L.jpg,73.51,[],N/A,N/A,False,N/A
3005 brick 1x1 000L.jpg,63.957,[],N/A,N/A,False,N/A
3005 brick 1x1 012L.jpg,63.97,[],N/A,N/A,False,N/A
3005 brick 1x1 015R.jpg,74.904,[],N/A,N/A,False,N/A
3005 brick 1x1 017L.jpg,72.47099999999999,[],N/A,N/A,False,N/A
3005 brick 1x1 030L.jpg,76.011,[],N/A,N/A,False,N/A
3010 brick 1x4 010R.jpg,63.969,[],N/A,N/A,False,N/A
3010 brick 1x4 011L.jpg,64.53200000000001,[],N/A,N/A,False,N/A
3010 brick 1x4 015L.jpg,64.946,[],N/A,N/A,False,N/A
3010 brick 1x4 021L.jpg,72.822,[],N/A,N/A,False,N/A
3010 brick 1x4 044L.jpg,71.34100000000001,[],N/A,N/A,False,N/A
3020 plate 2x4 009L.jpg,65.962,[],N/A,N/A,False,N/A
3020 plate 2x4 024R.jpg,76.794,[],N/A,N/A,False,N/A
3020 plate 2x4 029L.jpg,66.428,[],N/A,N/A,False,N/A
3020 plate 2x4 033R.jpg,75.578,[],N/A,N/A,False,N/A
3020 plate 2x4 034L.jpg,65.125,[],N/A,N/A,False,N/A
3021 plate 2x3 009R.jpg,64.321,[],N/A,N/A,False,N/A
3021 plate 2x3 011L.jpg,65.964,[],N/A,N/A,False,N/A
3021 plate 2x3 020R.jpg,64.94900000000001,[],N/A,N/A,False,N/A
3021 plate 2x3 019L.jpg,65.611,[],N/A,N/A,False,N/A
3021 plate 2x3 025L.jpg,73.59599999999999,[],N/A,N/A,False,N/A
3022 Plate 2x2 000R.jpg,64.719,[],N/A,N/A,False,N/A
3022 Plate 2x2 009L.jpg,63.952999999999996,[],N/A,N/A,False,N/A
3022 Plate 2x2 022R.jpg,70.947,[],N/A,N/A,False,N/A
3022 Plate 2x2 024L.jpg,74.74600000000001,[],N/A,N/A,False,N/A
3022 Plate 2x2 035R.jpg,73.882,[],N/A,N/A,False,N/A
3023 Plate 1x2 017L.jpg,65.175,[],N/A,N/A,False,N/A
3023 Plate 1x2 020R.jpg,65.094,[],N/A,N/A,False,N/A
3023 Plate 1x2 036L.jpg,79.212,[],N/A,N/A,False,N/A
3023 Plate 1x2 037R.jpg,64.358,[],N/A,N/A,False,N/A
3023 Plate 1x2 050L.jpg,65.753,[],N/A,N/A,False,N/A
3024 plate 1x1 001L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3024 plate 1x1 003R.jpg,64.962,[],N/A,N/A,False,N/A
3024 plate 1x1 010L.jpg,62.964999999999996,[],N/A,N/A,False,N/A
3024 plate 1x1 018R.jpg,64.962,[],N/A,N/A,False,N/A
3024 plate 1x1 020R.jpg,64.964,[],N/A,N/A,False,N/A
3037 roof tile 1x4 004L.jpg,65.962,[],N/A,N/A,False,N/A
3037 roof tile 1x4 007L.jpg,64.96300000000001,[],N/A,N/A,False,N/A
3037 roof tile 1x4 011L.jpg,65.962,[],N/A,N/A,False,N/A
3037 roof tile 1x4 026L.jpg,64.964,[],N/A,N/A,False,N/A
3037 roof tile 1x4 039R.jpg,81.37700000000001,[],N/A,N/A,False,N/A
3038 roof tile 2x3 003L.jpg,64.946,[],N/A,N/A,False,N/A
3038 roof tile 2x3 011R.jpg,64.962,[],N/A,N/A,False,N/A
3038 roof tile 2x3 013R.jpg,65.963,[],N/A,N/A,False,N/A
3038 roof tile 2x3 018L.jpg,65.962,[],N/A,N/A,False,N/A
3038 roof tile 2x3 050L.jpg,64.14,[],N/A,N/A,False,N/A
3039 roof tile 2x2 007L.jpg,66.077,[],N/A,N/A,False,N/A
3039 roof tile 2x2 018R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
3039 roof tile 2x2 030R.jpg,64.954,[],N/A,N/A,False,N/A
3039 roof tile 2x2 040R.jpg,64.961,[],N/A,N/A,False,N/A
3039 roof tile 2x2 068R.jpg,65.979,[],N/A,N/A,False,N/A
3040 roof tile 1x2 012R.jpg,64.947,[],N/A,N/A,False,N/A
3040 roof tile 1x2 013L.jpg,63.971000000000004,[],N/A,N/A,False,N/A
3040 roof tile 1x2 027L.jpg,64.96499999999999,[],N/A,N/A,False,N/A
3040 roof tile 1x2 031L.jpg,65.952,[],N/A,N/A,False,N/A
3040 roof tile 1x2 038L.jpg,70.994,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 002L.jpg,64.964,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 052R.jpg,65.96100000000001,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 083R.jpg,78.724,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 090L.jpg,73.881,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 095L.jpg,71.919,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 006L.jpg,65.962,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 023R.jpg,65.296,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 044R.jpg,64.947,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 088L.jpg,64.96300000000001,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 102R.jpg,67.125,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 000L.jpg,63.98,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 001L.jpg,63.96300000000001,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 008L.jpg,63.946000000000005,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 012R.jpg,63.96399999999999,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 016L.jpg,65.54599999999999,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 011R.jpg,65.97,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 015L.jpg,63.946000000000005,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 018L.jpg,63.905,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 026L.jpg,64.953,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 030R.jpg,62.559000000000005,[],N/A,N/A,False,N/A
3068 flat tile 2x2 002R.jpg,63.96399999999999,[],N/A,N/A,False,N/A
3068 flat tile 2x2 010R.jpg,65.152,[],N/A,N/A,False,N/A
3068 flat tile 2x2 019L.jpg,81.64299999999999,[],N/A,N/A,False,N/A
3068 flat tile 2x2 026R.jpg,64.386,[],N/A,N/A,False,N/A
3068 flat tile 2x2 035L.jpg,72.208,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 005L.jpg,64.95700000000001,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 011R.jpg,64.766,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 012L.jpg,64.941,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 014L.jpg,64.96300000000001,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 033L.jpg,62.964000000000006,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,64.89399999999999,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 012L.jpg,64.97999999999999,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 017L.jpg,63.964999999999996,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 039L.jpg,72.463,[],N/A,N/A,False,N/A
3298 roof tile 2x3 008L.jpg,63.96399999999999,[],N/A,N/A,False,N/A
3298 roof tile 2x3 010R.jpg,64.952,[],N/A,N/A,False,N/A
3298 roof tile 2x3 012R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
3298 roof tile 2x3 019R.jpg,64.99199999999999,[],N/A,N/A,False,N/A
3298 roof tile 2x3 030R.jpg,70.112,[],N/A,N/A,False,N/A
3622 brick 1x3 002L.jpg,65.946,[],N/A,N/A,False,N/A
3622 brick 1x3 010L.jpg,65.962,[],N/A,N/A,False,N/A
3622 brick 1x3 011R.jpg,65.96499999999999,[],N/A,N/A,False,N/A
3622 brick 1x3 015R.jpg,64.96000000000001,[],N/A,N/A,False,N/A
3622 brick 1x3 021R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
3623 Plate 1x3 000L.jpg,64.973,[],N/A,N/A,False,N/A
3623 Plate 1x3 009R.jpg,65.204,[],N/A,N/A,False,N/A
3623 Plate 1x3 019L.jpg,78.148,[],N/A,N/A,False,N/A
3623 Plate 1x3 024R.jpg,64.946,[],N/A,N/A,False,N/A
3623 Plate 1x3 027R.jpg,64.28699999999999,[],N/A,N/A,False,N/A
3659 brick bow 1x4 002R.jpg,65.962,[],N/A,N/A,False,N/A
3659 brick bow 1x4 006R.jpg,64.964,[],N/A,N/A,False,N/A
3659 brick bow 1x4 023L.jpg,64.96300000000001,[],N/A,N/A,False,N/A
3659 brick bow 1x4 038L.jpg,73.691,[],N/A,N/A,False,N/A
3659 brick bow 1x4 040R.jpg,67.959,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 015R.jpg,65.97200000000001,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 016L.jpg,63.955,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 034R.jpg,98.494,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 049R.jpg,65.451,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 056R.jpg,66.621,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 005R.jpg,62.974000000000004,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 008R.jpg,63.97,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 022L.jpg,64.962,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 033R.jpg,78.668,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 034R.jpg,65.027,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 034L.jpg,73.864,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 053R.jpg,66.414,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 055R.jpg,64.301,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 073R.jpg,65.036,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 087L.jpg,65.421,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 000R.jpg,65.97699999999999,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 006L.jpg,64.94900000000001,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 006R.jpg,65.109,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 013R.jpg,64.953,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 038L.jpg,64.96300000000001,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 006R.jpg,65.962,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 009R.jpg,64.964,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 011L.jpg,75.917,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 015L.jpg,66.005,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 017R.jpg,66.997,[],N/A,N/A,False,N/A
4286 roof tile 1x3 000L.jpg,69.062,[],N/A,N/A,False,N/A
4286 roof tile 1x3 007L.jpg,89.522,[],N/A,N/A,False,N/A
4286 roof tile 1x3 008R.jpg,64.958,[],N/A,N/A,False,N/A
4286 roof tile 1x3 031R.jpg,64.964,[],N/A,N/A,False,N/A
4286 roof tile 1x3 040L.jpg,70.95899999999999,[],N/A,N/A,False,N/A
4490 brick bow 1x3 005R.jpg,65.962,[],N/A,N/A,False,N/A
4490 brick bow 1x3 014L.jpg,63.980999999999995,[],N/A,N/A,False,N/A
4490 brick bow 1x3 015L.jpg,63.946000000000005,[],N/A,N/A,False,N/A
4490 brick bow 1x3 027L.jpg,64.962,[],N/A,N/A,False,N/A
4490 brick bow 1x3 051L.jpg,63.96399999999999,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 001R.jpg,69.95899999999999,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 002L.jpg,65.963,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 006L.jpg,63.96399999999999,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 012R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 015R.jpg,63.96399999999999,[],N/A,N/A,False,N/A
6632 lever 3M 002L.jpg,72.957,[],N/A,N/A,False,N/A
6632 lever 3M 018R.jpg,68.961,[],N/A,N/A,False,N/A
6632 lever 3M 022R.jpg,70.96,[],N/A,N/A,False,N/A
6632 lever 3M 027R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
6632 lever 3M 078R.jpg,70.96,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 010L.jpg,74.957,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 014R.jpg,80.954,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 016L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 023R.jpg,70.95899999999999,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 031L.jpg,70.96,[],N/A,N/A,False,N/A
15672 roof tile 1x2 016R.jpg,70.95899999999999,[],N/A,N/A,False,N/A
15672 roof tile 1x2 017R.jpg,64.97,[],N/A,N/A,False,N/A
15672 roof tile 1x2 039R.jpg,70.953,[],N/A,N/A,False,N/A
15672 roof tile 1x2 047L.jpg,69.96,[],N/A,N/A,False,N/A
15672 roof tile 1x2 056L.jpg,64.961,[],N/A,N/A,False,N/A
18654 beam 1M 004L.jpg,70.96,[],N/A,N/A,False,N/A
18654 beam 1M 010L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
18654 beam 1M 014R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
18654 beam 1M 025L.jpg,75.957,[],N/A,N/A,False,N/A
18654 beam 1M 035L.jpg,70.95899999999999,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 022L.jpg,70.96,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 023R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 029L.jpg,65.962,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 029R.jpg,68.961,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 034L.jpg,73.958,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 012L.jpg,126.92800000000001,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 018R.jpg,68.961,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 021L.jpg,68.96,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 036R.jpg,71.95899999999999,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 051L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
41677 lever 2M 002L.jpg,73.957,[],N/A,N/A,False,N/A
41677 lever 2M 011L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
41677 lever 2M 018R.jpg,65.962,[],N/A,N/A,False,N/A
41677 lever 2M 022R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
41677 lever 2M 031R.jpg,64.964,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000R.jpg,72.957,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,65.962,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 006R.jpg,72.959,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 022L.jpg,65.963,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 032R.jpg,63.962,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,77.956,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 001L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 005R.jpg,66.96100000000001,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 011R.jpg,64.96300000000001,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 015R.jpg,65.962,[],N/A,N/A,False,N/A
43857 beam 1x2 005R.jpg,67.96199999999999,[],N/A,N/A,False,N/A
43857 beam 1x2 009L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
43857 beam 1x2 012R.jpg,72.959,[],N/A,N/A,False,N/A
43857 beam 1x2 016R.jpg,67.96000000000001,[],N/A,N/A,False,N/A
43857 beam 1x2 062L.jpg,63.962,[],N/A,N/A,False,N/A
54200 roof tile 1x1 010R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
54200 roof tile 1x1 016R.jpg,65.962,[],N/A,N/A,False,N/A
54200 roof tile 1x1 034L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
54200 roof tile 1x1 037L.jpg,71.95899999999999,[],N/A,N/A,False,N/A
54200 roof tile 1x1 055R.jpg,73.958,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,71.95899999999999,[],N/A,N/A,False,N/A
85984 roof tile 1x2 010L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
85984 roof tile 1x2 013L.jpg,63.96300000000001,[],N/A,N/A,False,N/A
85984 roof tile 1x2 060L.jpg,64.962,[],N/A,N/A,False,N/A
85984 roof tile 1x2 102L.jpg,63.96399999999999,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 028L.jpg,70.958,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 031L.jpg,72.958,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 041R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 049R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 068R.jpg,69.96,[],N/A,N/A,False,N/A
