image,time,boxes,best,best_class,class_present,class_score
3010 brick 1x4 013R.jpg,763.597,"[[33, 172, 602, 457, '14719 flat tile corner 2x2', 0.547523021697998], [33, 172, 602, 457, '3022 Plate 2x2', 0.5349317789077759], [33, 172, 602, 457, '33909 plate 2 knobs 2x2', 0.5309558510780334], [24, 175, 612, 461, '43857 beam 1x2', 0.4751492440700531], [20, 178, 604, 458, '54200 roof tile 1x1', 0.39827102422714233], [20, 178, 604, 458, '4490 brick bow 1x3', 0.3959333300590515], [35, 165, 605, 461, '3040 roof tile 1x2', 0.35959261655807495], [24, 175, 612, 461, '4286 roof tile 1x3', 0.3154055178165436], [0, 43, 640, 519, '3022 Plate 2x2', 0.30912086367607117], [43, 129, 557, 459, '3038 roof tile 2x3', 0.2798527181148529], [0, 43, 640, 519, '4286 roof tile 1x3', 0.258407860994339], [73, 0, 511, 478, '3038 roof tile 2x3', 0.24771122634410858], [0, 0, 640, 505, '4490 brick bow 1x3', 0.24559809267520905], [0, 106, 640, 470, '3659 brick bow 1x4', 0.23027493059635162], [0, 43, 640, 519, '33909 plate 2 knobs 2x2', 0.21513324975967407], [40, 176, 614, 454, '6632 lever 3M', 0.21319076418876648], [88, 66, 503, 469, '4490 brick bow 1x3', 0.2045687884092331]]",0.547523021697998,14719 flat tile corner 2x2,False,N/A
3010 brick 1x4 016L.jpg,755.625,[],N/A,N/A,False,N/A
3020 plate 2x4 000L.jpg,783.278,"[[113, 0, 521, 594, '3022 Plate 2x2', 0.9554890394210815], [112, 0, 520, 591, '33909 plate 2 knobs 2x2', 0.9264770150184631], [112, 0, 508, 595, '3040 roof tile 1x2', 0.8699589371681213], [112, 0, 520, 591, '4286 roof tile 1x3', 0.8331109881401062], [96, 0, 523, 546, '3004 brick 1x2', 0.808552622795105], [96, 0, 523, 546, '3700 Technic Brick 1x2', 0.7877846956253052], [108, 0, 512, 616, '4490 brick bow 1x3', 0.7258468270301819], [112, 0, 508, 595, '54200 roof tile 1x1', 0.6769505739212036], [112, 0, 520, 591, '14719 flat tile corner 2x2', 0.6642987728118896], [113, 0, 521, 594, '43857 beam 1x2', 0.6574882864952087], [91, 0, 519, 640, '3003 brick 2x2', 0.6371934413909912], [96, 0, 523, 546, '6143 Brick D16 w cross', 0.5546433329582214], [102, 0, 551, 593, '3038 roof tile 2x3', 0.5440425872802734], [96, 0, 523, 546, '3063 Curved Brick 2 Knobs', 0.5149683356285095], [96, 0, 523, 546, '3068 flat tile 2x2', 0.5144615173339844], [96, 0, 523, 546, '3039 roof tile 2x2', 0.4410671591758728], [72, 0, 541, 636, '3659 brick bow 1x4', 0.43844082951545715], [72, 0, 541, 636, '3010 brick 1x4', 0.41025641560554504], [96, 0, 523, 546, '3024 plate 1x1', 0.39048197865486145], [112, 0, 508, 595, '4274 Connector Peg w Knob', 0.376829594373703], [99, 0, 562, 590, '3046 roof corner inside tile 2x2', 0.35913676023483276], [164, 109, 537, 576, '3040 roof tile 1x2', 0.33891022205352783], [11, 0, 596, 640, '4286 roof tile 1x3', 0.31895971298217773], [3, 0, 575, 631, '3700 Technic Brick 1x2', 0.29316258430480957], [72, 0, 541, 636, '3037 roof tile 1x4', 0.2928546965122223], [0, 0, 542, 640, '3038 roof tile 2x3', 0.28757375478744507], [11, 0, 596, 640, '4490 brick bow 1x3', 0.2857506275177002], [109, 74, 541, 557, '3003 brick 2x2', 0.2857504189014435], [160, 39, 501, 498, '43857 beam 1x2', 0.27068454027175903], [107, 0, 523, 561, '6632 lever 3M', 0.2686859369277954], [0, 23, 637, 576, '3039 roof tile 2x2', 0.26714688539505005], [0, 23, 637, 576, '4490 brick bow 1x3', 0.2656817138195038], [3, 0, 575, 631, '3004 brick 1x2', 0.26515522599220276], [96, 0, 523, 546, '2420 plate corner 2x2', 0.2542853355407715], [11, 0, 596, 640, '33909 plate 2 knobs 2x2', 0.2541126310825348], [11, 0, 596, 640, '3040 roof tile 1x2', 0.25097543001174927], [112, 0, 640, 640, '3700 Technic Brick 1x2', 0.25033503770828247], [0, 0, 629, 611, '3046 roof corner inside tile 2x2', 0.24871040880680084], [160, 39, 501, 498, '33909 plate 2 knobs 2x2', 0.24303844571113586], [72, 0, 541, 636, '3045 roof corner outside tile 2x2', 0.24256253242492676], [171, 120, 492, 570, '3022 Plate 2x2', 0.23955371975898743], [0, 23, 637, 576, '3003 brick 2x2', 0.23399315774440765], [3, 0, 575, 631, '6143 Brick D16 w cross', 0.23233892023563385], [11, 0, 596, 640, '3022 Plate 2x2', 0.22959937155246735], [160, 39, 501, 498, '14719 flat tile corner 2x2', 0.2196284383535385], [160, 39, 501, 498, '4286 roof tile 1x3', 0.21911925077438354], [131, 0, 487, 483, '3038 roof tile 2x3', 0.2161121815443039], [0, 23, 637, 576, '3045 roof corner outside tile 2x2', 0.21435806155204773], [146, 0, 639, 640, '4286 roof tile 1x3', 0.21008457243442535], [72, 0, 541, 636, '3623 Plate 1x3', 0.2046797126531601], [130, 104, 491, 580, '3700 Technic Brick 1x2', 0.20056164264678955]]",0.9554890394210815,3022 Plate 2x2,False,N/A
3020 plate 2x4 008L.jpg,773.211,"[[84, 0, 521, 520, '3022 Plate 2x2', 0.8922716379165649], [84, 0, 521, 520, '33909 plate 2 knobs 2x2', 0.8414308428764343], [71, 0, 516, 547, '3040 roof tile 1x2', 0.7562847137451172], [93, 0, 536, 510, '4286 roof tile 1x3', 0.7382649779319763], [71, 0, 516, 547, '4490 brick bow 1x3', 0.6699868440628052], [116, 66, 547, 517, '43857 beam 1x2', 0.6345486640930176], [70, 0, 523, 580, '3003 brick 2x2', 0.5878434181213379], [65, 0, 572, 547, '3038 roof tile 2x3', 0.5318719148635864], [116, 66, 547, 517, '54200 roof tile 1x1', 0.5268622636795044], [92, 0, 531, 534, '3004 brick 1x2', 0.5111327767372131], [93, 0, 536, 510, '3700 Technic Brick 1x2', 0.4924081563949585], [93, 0, 536, 510, '14719 flat tile corner 2x2', 0.47787004709243774], [131, 86, 552, 517, '3040 roof tile 1x2', 0.4218563735485077], [148, 88, 542, 506, '33909 plate 2 knobs 2x2', 0.3853602111339569], [117, 68, 536, 536, '3038 roof tile 2x3', 0.38359978795051575], [148, 88, 542, 506, '3022 Plate 2x2', 0.37993666529655457], [48, 0, 558, 524, '3659 brick bow 1x4', 0.3477286100387573], [70, 0, 523, 580, '3039 roof tile 2x2', 0.3072466552257538], [0, 0, 553, 640, '3038 roof tile 2x3', 0.3036717474460602], [70, 0, 523, 580, '3046 roof corner inside tile 2x2', 0.29687538743019104], [147, 78, 534, 501, '4490 brick bow 1x3', 0.28212296962738037], [0, 0, 606, 640, '4490 brick bow 1x3', 0.26312223076820374], [70, 0, 523, 580, '3010 brick 1x4', 0.2600886821746826], [121, 90, 546, 519, '3003 brick 2x2', 0.2521396279335022], [92, 0, 531, 534, '3068 flat tile 2x2', 0.24616973102092743], [84, 0, 521, 520, '4274 Connector Peg w Knob', 0.24298939108848572], [92, 0, 531, 534, '6143 Brick D16 w cross', 0.24012391269207], [92, 0, 531, 534, '3063 Curved Brick 2 Knobs', 0.23981349170207977], [64, 0, 538, 578, '43857 beam 1x2', 0.23186923563480377], [0, 0, 606, 640, '3040 roof tile 1x2', 0.22840791940689087], [148, 88, 542, 506, '3004 brick 1x2', 0.22094812989234924], [0, 0, 606, 640, '4286 roof tile 1x3', 0.21218711137771606], [0, 0, 617, 492, '4490 brick bow 1x3', 0.20752020180225372], [134, 76, 546, 519, '3024 plate 1x1', 0.20647113025188446], [63, 0, 520, 582, '54200 roof tile 1x1', 0.2046445608139038], [0, 0, 606, 640, '3003 brick 2x2', 0.2045370191335678]]",0.8922716379165649,3022 Plate 2x2,False,N/A
3020 plate 2x4 012R.jpg,761.564,"[[52, 157, 582, 486, '3040 roof tile 1x2', 0.6669117212295532], [52, 157, 582, 486, '43857 beam 1x2', 0.588330864906311], [52, 157, 582, 486, '4490 brick bow 1x3', 0.5865304470062256], [72, 168, 584, 477, '54200 roof tile 1x1', 0.5843836069107056], [72, 168, 584, 477, '3022 Plate 2x2', 0.5746322274208069], [72, 168, 584, 477, '33909 plate 2 knobs 2x2', 0.5129109025001526], [20, 3, 628, 508, '4490 brick bow 1x3', 0.4468509554862976], [52, 157, 582, 486, '14719 flat tile corner 2x2', 0.44644829630851746], [39, 76, 598, 470, '4286 roof tile 1x3', 0.41851773858070374], [57, 138, 564, 489, '3038 roof tile 2x3', 0.3917819559574127], [37, 52, 601, 486, '3003 brick 2x2', 0.35074523091316223], [20, 3, 628, 508, '3038 roof tile 2x3', 0.342867374420166], [41, 30, 595, 541, '3022 Plate 2x2', 0.33613529801368713], [20, 3, 628, 508, '3040 roof tile 1x2', 0.32316267490386963], [29, 109, 607, 468, '3659 brick bow 1x4', 0.2893385589122772], [48, 0, 640, 487, '33909 plate 2 knobs 2x2', 0.2688189148902893], [71, 167, 539, 476, '3003 brick 2x2', 0.2532310485839844], [56, 168, 581, 478, '3024 plate 1x1', 0.24986018240451813], [48, 0, 640, 487, '3046 roof corner inside tile 2x2', 0.24973997473716736], [150, 0, 506, 512, '4490 brick bow 1x3', 0.24032898247241974], [193, 0, 553, 555, '4286 roof tile 1x3', 0.23141105473041534], [48, 0, 640, 487, '3659 brick bow 1x4', 0.21687108278274536], [72, 168, 584, 477, '3004 brick 1x2', 0.21263432502746582]]",0.6669117212295532,3040 roof tile 1x2,False,N/A
3020 plate 2x4 009L.jpg,762.751,"[[54, 175, 614, 435, '4490 brick bow 1x3', 0.6674291491508484], [54, 175, 614, 435, '3022 Plate 2x2', 0.6585595607757568], [54, 175, 614, 435, '54200 roof tile 1x1', 0.6403595805168152], [54, 175, 614, 435, '3040 roof tile 1x2', 0.626926839351654], [54, 175, 614, 435, '43857 beam 1x2', 0.6267795562744141], [54, 175, 614, 435, '33909 plate 2 knobs 2x2', 0.5504332780838013], [54, 175, 614, 435, '14719 flat tile corner 2x2', 0.46311768889427185], [54, 175, 614, 435, '3038 roof tile 2x3', 0.4239203929901123], [54, 175, 614, 435, '4286 roof tile 1x3', 0.36479711532592773], [54, 175, 614, 435, '3003 brick 2x2', 0.29510390758514404], [71, 168, 621, 428, '3024 plate 1x1', 0.20696887373924255]]",0.6674291491508484,4490 brick bow 1x3,False,N/A
3020 plate 2x4 011R.jpg,782.2900000000001,"[[252, 110, 361, 591, '3022 Plate 2x2', 0.3046392798423767], [252, 110, 361, 591, '33909 plate 2 knobs 2x2', 0.23751629889011383], [258, 164, 371, 600, '54200 roof tile 1x1', 0.22272765636444092], [249, 28, 348, 492, '3022 Plate 2x2', 0.21934859454631805]]",0.3046392798423767,3022 Plate 2x2,False,N/A
3021 plate 2x3 001L.jpg,777.166,"[[155, 131, 490, 498, '3040 roof tile 1x2', 0.5920953750610352], [155, 131, 490, 498, '43857 beam 1x2', 0.4283275306224823], [146, 138, 489, 495, '3022 Plate 2x2', 0.41623181104660034], [155, 131, 490, 498, '4490 brick bow 1x3', 0.40791386365890503], [152, 129, 495, 492, '33909 plate 2 knobs 2x2', 0.35356980562210083], [152, 129, 495, 492, '54200 roof tile 1x1', 0.2816840708255768], [155, 131, 490, 498, '14719 flat tile corner 2x2', 0.28167465329170227], [146, 138, 489, 495, '3004 brick 1x2', 0.24641050398349762], [155, 131, 490, 498, '3038 roof tile 2x3', 0.2359553724527359], [148, 135, 492, 504, '3003 brick 2x2', 0.2314687967300415], [146, 138, 489, 495, '3700 Technic Brick 1x2', 0.22191162407398224], [155, 131, 490, 498, '4286 roof tile 1x3', 0.21589353680610657]]",0.5920953750610352,3040 roof tile 1x2,False,N/A
3021 plate 2x3 014L.jpg,776.4,"[[97, 181, 566, 468, '3040 roof tile 1x2', 0.5811469554901123], [107, 183, 566, 461, '3022 Plate 2x2', 0.5763581395149231], [107, 183, 566, 461, '33909 plate 2 knobs 2x2', 0.5310306549072266], [104, 168, 563, 457, '54200 roof tile 1x1', 0.5073826909065247], [97, 181, 566, 468, '43857 beam 1x2', 0.4954439401626587], [107, 183, 566, 461, '14719 flat tile corner 2x2', 0.4943959414958954], [101, 162, 552, 457, '4490 brick bow 1x3', 0.42439964413642883], [97, 146, 533, 456, '3038 roof tile 2x3', 0.2508862614631653], [107, 166, 541, 457, '3003 brick 2x2', 0.21828272938728333], [104, 168, 563, 457, '3024 plate 1x1', 0.21224507689476013], [107, 135, 542, 453, '4286 roof tile 1x3', 0.2114688754081726], [82, 0, 450, 446, '3038 roof tile 2x3', 0.20405487716197968]]",0.5811469554901123,3040 roof tile 1x2,False,N/A
3021 plate 2x3 020R.jpg,757.565,"[[76, 0, 513, 624, '3022 Plate 2x2', 0.9474700689315796], [72, 0, 505, 622, '33909 plate 2 knobs 2x2', 0.9159272909164429], [72, 0, 505, 622, '3040 roof tile 1x2', 0.8559027910232544], [72, 0, 505, 622, '4286 roof tile 1x3', 0.8174295425415039], [68, 0, 530, 578, '3004 brick 1x2', 0.8063663840293884], [68, 0, 530, 578, '3700 Technic Brick 1x2', 0.7886167764663696], [64, 0, 510, 640, '4490 brick bow 1x3', 0.7483494877815247], [72, 0, 505, 622, '54200 roof tile 1x1', 0.6888752579689026], [72, 0, 505, 622, '43857 beam 1x2', 0.6845585703849792], [68, 0, 530, 578, '14719 flat tile corner 2x2', 0.6614620685577393], [54, 0, 516, 640, '3003 brick 2x2', 0.6194222569465637], [45, 0, 537, 618, '3038 roof tile 2x3', 0.5949632525444031], [68, 0, 530, 578, '3068 flat tile 2x2', 0.49685102701187134], [68, 0, 530, 578, '6143 Brick D16 w cross', 0.480380117893219], [68, 0, 530, 578, '3063 Curved Brick 2 Knobs', 0.433603972196579], [152, 50, 517, 581, '3022 Plate 2x2', 0.4250927269458771], [152, 50, 517, 581, '3040 roof tile 1x2', 0.4195776581764221], [152, 50, 517, 581, '33909 plate 2 knobs 2x2', 0.40159299969673157], [45, 0, 537, 618, '3659 brick bow 1x4', 0.39828622341156006], [68, 0, 530, 578, '3039 roof tile 2x2', 0.39130711555480957], [134, 18, 514, 587, '3038 roof tile 2x3', 0.36746877431869507], [148, 0, 506, 561, '3003 brick 2x2', 0.3614586591720581], [148, 0, 506, 561, '14719 flat tile corner 2x2', 0.3553154170513153], [152, 50, 517, 581, '43857 beam 1x2', 0.34882989525794983], [50, 0, 546, 626, '3046 roof corner inside tile 2x2', 0.3398854434490204], [0, 0, 598, 640, '4286 roof tile 1x3', 0.3368475139141083], [38, 0, 536, 640, '3010 brick 1x4', 0.3279378116130829], [145, 19, 517, 569, '3700 Technic Brick 1x2', 0.3220040500164032], [72, 0, 505, 622, '4274 Connector Peg w Knob', 0.320184588432312], [0, 0, 538, 640, '3038 roof tile 2x3', 0.3188636302947998], [145, 19, 517, 569, '3004 brick 1x2', 0.3183155655860901], [144, 2, 482, 521, '4490 brick bow 1x3', 0.3111771047115326], [68, 0, 530, 578, '3024 plate 1x1', 0.3075193762779236], [0, 0, 598, 640, '4490 brick bow 1x3', 0.30037498474121094], [152, 50, 517, 581, '54200 roof tile 1x1', 0.2941887378692627], [148, 29, 492, 544, '4286 roof tile 1x3', 0.2753062844276428], [99, 0, 640, 640, '3700 Technic Brick 1x2', 0.25704100728034973], [145, 19, 517, 569, '3068 flat tile 2x2', 0.25037121772766113], [38, 0, 536, 640, '3037 roof tile 1x4', 0.24759629368782043], [68, 0, 530, 578, '2420 plate corner 2x2', 0.2467675507068634], [66, 0, 521, 586, '6632 lever 3M', 0.24602292478084564], [0, 0, 625, 588, '4490 brick bow 1x3', 0.24435456097126007], [0, 0, 598, 640, '3040 roof tile 1x2', 0.2416963130235672], [0, 0, 625, 588, '3003 brick 2x2', 0.22352875769138336], [0, 0, 625, 588, '3039 roof tile 2x2', 0.2166537046432495], [0, 0, 598, 640, '33909 plate 2 knobs 2x2', 0.21395349502563477], [0, 0, 622, 551, '3038 roof tile 2x3', 0.2080005705356598], [38, 0, 536, 640, '3045 roof corner outside tile 2x2', 0.20622332394123077], [0, 0, 598, 640, '43857 beam 1x2', 0.2031184434890747], [0, 0, 598, 640, '3022 Plate 2x2', 0.20030592381954193]]",0.9474700689315796,3022 Plate 2x2,False,N/A
3021 plate 2x3 019L.jpg,772.043,"[[30, 0, 547, 517, '3022 Plate 2x2', 0.8456526398658752], [30, 0, 547, 517, '33909 plate 2 knobs 2x2', 0.7775488495826721], [41, 96, 564, 504, '3040 roof tile 1x2', 0.7192042469978333], [37, 1, 557, 506, '4286 roof tile 1x3', 0.6594671607017517], [41, 96, 564, 504, '4490 brick bow 1x3', 0.6159940958023071], [41, 96, 564, 504, '43857 beam 1x2', 0.5883082151412964], [66, 97, 552, 502, '54200 roof tile 1x1', 0.5379356145858765], [16, 0, 550, 564, '3003 brick 2x2', 0.5158935785293579], [37, 1, 557, 506, '14719 flat tile corner 2x2', 0.43227261304855347], [44, 86, 555, 520, '3038 roof tile 2x3', 0.4265143871307373], [40, 0, 552, 551, '3004 brick 1x2', 0.41882386803627014], [37, 1, 557, 506, '3700 Technic Brick 1x2', 0.40792518854141235], [64, 114, 532, 496, '3003 brick 2x2', 0.2795681059360504], [16, 0, 550, 564, '3659 brick bow 1x4', 0.26374825835227966], [0, 0, 580, 530, '4490 brick bow 1x3', 0.2602071762084961], [66, 97, 552, 502, '3024 plate 1x1', 0.2582102417945862], [16, 0, 550, 564, '3046 roof corner inside tile 2x2', 0.2440837025642395], [16, 0, 550, 564, '3039 roof tile 2x2', 0.24403025209903717], [0, 0, 636, 640, '4490 brick bow 1x3', 0.2320421040058136], [12, 0, 553, 571, '54200 roof tile 1x1', 0.2266923487186432], [62, 149, 526, 485, '3022 Plate 2x2', 0.22139035165309906], [0, 0, 636, 640, '3038 roof tile 2x3', 0.21626968681812286], [0, 0, 636, 640, '3040 roof tile 1x2', 0.20900435745716095], [21, 0, 605, 540, '3040 roof tile 1x2', 0.20660297572612762], [41, 96, 564, 504, '4274 Connector Peg w Knob', 0.20247243344783783]]",0.8456526398658752,3022 Plate 2x2,False,N/A
3021 plate 2x3 016R.jpg,779.2170000000001,"[[155, 229, 462, 420, '43857 beam 1x2', 0.2742837071418762]]",0.2742837071418762,43857 beam 1x2,False,N/A
3022 Plate 2x2 000L.jpg,765.598,"[[133, 148, 482, 481, '3040 roof tile 1x2', 0.5727290511131287], [133, 148, 482, 481, '4490 brick bow 1x3', 0.41646459698677063], [133, 148, 482, 481, '43857 beam 1x2', 0.402328222990036], [130, 149, 484, 473, '3022 Plate 2x2', 0.36536699533462524], [130, 149, 484, 473, '33909 plate 2 knobs 2x2', 0.2893992066383362], [133, 148, 482, 481, '14719 flat tile corner 2x2', 0.2589423358440399], [132, 148, 480, 484, '3038 roof tile 2x3', 0.2451033741235733], [135, 152, 486, 479, '54200 roof tile 1x1', 0.242442324757576], [129, 147, 486, 486, '3003 brick 2x2', 0.23850117623806], [130, 149, 484, 473, '3004 brick 1x2', 0.21529163420200348]]",0.5727290511131287,3040 roof tile 1x2,True,0.36536699533462524
3022 Plate 2x2 007L.jpg,776.95,"[[144, 162, 506, 428, '3040 roof tile 1x2', 0.4828488230705261], [149, 161, 506, 430, '43857 beam 1x2', 0.38659006357192993], [149, 161, 506, 430, '3022 Plate 2x2', 0.36464861035346985], [149, 161, 506, 430, '4490 brick bow 1x3', 0.32037031650543213], [148, 165, 505, 432, '33909 plate 2 knobs 2x2', 0.3122017979621887], [148, 160, 506, 428, '54200 roof tile 1x1', 0.2830764055252075], [148, 165, 505, 432, '14719 flat tile corner 2x2', 0.28170374035835266]]",0.4828488230705261,3040 roof tile 1x2,True,0.36464861035346985
3022 Plate 2x2 012L.jpg,761.3050000000001,"[[143, 142, 507, 486, '3040 roof tile 1x2', 0.530650794506073], [143, 142, 507, 486, '43857 beam 1x2', 0.43764278292655945], [145, 153, 515, 483, '3022 Plate 2x2', 0.4302175045013428], [149, 130, 515, 472, '33909 plate 2 knobs 2x2', 0.4176521897315979], [149, 131, 507, 479, '4490 brick bow 1x3', 0.35571983456611633], [146, 145, 516, 479, '54200 roof tile 1x1', 0.3481070399284363], [149, 131, 507, 479, '14719 flat tile corner 2x2', 0.3359167277812958], [149, 131, 507, 479, '4286 roof tile 1x3', 0.20394660532474518]]",0.530650794506073,3040 roof tile 1x2,True,0.4302175045013428
3022 Plate 2x2 019R.jpg,754.568,"[[131, 203, 493, 446, '3040 roof tile 1x2', 0.3837098479270935], [134, 198, 491, 441, '3022 Plate 2x2', 0.33466842770576477], [134, 198, 491, 441, '33909 plate 2 knobs 2x2', 0.31620216369628906], [131, 203, 493, 446, '43857 beam 1x2', 0.3019338548183441], [130, 198, 492, 444, '4490 brick bow 1x3', 0.26564374566078186], [131, 203, 493, 446, '14719 flat tile corner 2x2', 0.25241026282310486], [134, 201, 490, 446, '54200 roof tile 1x1', 0.23833483457565308]]",0.3837098479270935,3040 roof tile 1x2,True,0.33466842770576477
3022 Plate 2x2 016L.jpg,763.2919999999999,[],N/A,N/A,False,N/A
3023 Plate 1x2 008R.jpg,770.362,"[[233, 147, 398, 459, '43857 beam 1x2', 0.20010556280612946]]",0.20010556280612946,43857 beam 1x2,False,N/A
3023 Plate 1x2 017L.jpg,764.563,"[[159, 245, 486, 393, '43857 beam 1x2', 0.2751109004020691], [159, 245, 486, 393, '3022 Plate 2x2', 0.20894929766654968]]",0.2751109004020691,43857 beam 1x2,False,N/A
3023 Plate 1x2 023L.jpg,771.197,"[[180, 233, 472, 426, '43857 beam 1x2', 0.27290645241737366]]",0.27290645241737366,43857 beam 1x2,False,N/A
3023 Plate 1x2 020R.jpg,753.961,[],N/A,N/A,False,N/A
3023 Plate 1x2 016L.jpg,761.163,"[[168, 225, 484, 430, '43857 beam 1x2', 0.3054389953613281], [156, 203, 483, 424, '14719 flat tile corner 2x2', 0.3044806122779846], [164, 205, 484, 426, '33909 plate 2 knobs 2x2', 0.26482394337654114], [164, 205, 484, 426, '3022 Plate 2x2', 0.2336912453174591]]",0.3054389953613281,43857 beam 1x2,False,N/A
3024 plate 1x1 000L.jpg,773.5649999999999,[],N/A,N/A,False,N/A
3024 plate 1x1 003R.jpg,770.331,[],N/A,N/A,False,N/A
3024 plate 1x1 017L.jpg,775.8779999999999,[],N/A,N/A,False,N/A
3024 plate 1x1 104L.jpg,762.196,[],N/A,N/A,False,N/A
3024 plate 1x1 104R.jpg,765.562,[],N/A,N/A,False,N/A
3037 roof tile 1x4 000R.jpg,781.256,"[[31, 198, 607, 470, '4490 brick bow 1x3', 0.6370158195495605], [31, 198, 607, 470, '3040 roof tile 1x2', 0.5840175151824951], [31, 198, 607, 470, '3022 Plate 2x2', 0.5570386648178101], [31, 198, 607, 470, '54200 roof tile 1x1', 0.5481077432632446], [4, 206, 613, 484, '43857 beam 1x2', 0.507513701915741], [4, 206, 613, 484, '3038 roof tile 2x3', 0.48450106382369995], [31, 198, 607, 470, '33909 plate 2 knobs 2x2', 0.45036813616752625], [31, 198, 607, 470, '3003 brick 2x2', 0.3736869990825653], [14, 201, 595, 473, '4286 roof tile 1x3', 0.314884215593338], [6, 206, 611, 478, '14719 flat tile corner 2x2', 0.3139646649360657], [11, 240, 636, 459, '3659 brick bow 1x4', 0.29612529277801514], [27, 194, 600, 468, '3024 plate 1x1', 0.2325965166091919], [18, 203, 606, 473, '3004 brick 1x2', 0.20069654285907745]]",0.6370158195495605,4490 brick bow 1x3,False,N/A
