image,time,boxes,best,best_class,class_present,class_score
3001 brick 2x4 006R.jpg,268.609,"[[0, 102, 400, 333, '3022 Plate 2x2', 0.9599179625511169], [0, 102, 400, 333, '33909 plate 2 knobs 2x2', 0.9167138934135437], [0, 114, 400, 317, '14719 flat tile corner 2x2', 0.8312501311302185], [2, 73, 400, 330, '3040 roof tile 1x2', 0.7977482080459595], [4, 118, 375, 318, '43857 beam 1x2', 0.7536342740058899], [0, 66, 400, 284, '14719 flat tile corner 2x2', 0.7317332625389099], [2, 73, 400, 330, '4490 brick bow 1x3', 0.7267082929611206], [0, 98, 397, 331, '4286 roof tile 1x3', 0.7045122981071472], [4, 118, 375, 318, '54200 roof tile 1x1', 0.6822634935379028], [0, 133, 400, 299, '3040 roof tile 1x2', 0.5839670896530151], [0, 102, 400, 333, '3659 brick bow 1x4', 0.5574544668197632], [0, 51, 301, 316, '3022 Plate 2x2', 0.5474619269371033], [0, 66, 400, 284, '54200 roof tile 1x1', 0.4970244765281677], [0, 66, 400, 284, '43857 beam 1x2', 0.4918328821659088], [0, 83, 400, 318, '3022 Plate 2x2', 0.46566343307495117], [18, 79, 388, 336, '3003 brick 2x2', 0.46390989422798157], [106, 109, 377, 342, '3022 Plate 2x2', 0.43732842803001404], [0, 46, 400, 310, '4286 roof tile 1x3', 0.4022441804409027], [0, 83, 400, 318, '33909 plate 2 knobs 2x2', 0.39789626002311707], [0, 116, 384, 319, '3068 flat tile 2x2', 0.3954657316207886], [18, 79, 388, 336, '3038 roof tile 2x3', 0.3827601969242096], [106, 109, 377, 342, '3040 roof tile 1x2', 0.35571005940437317], [21, 0, 376, 374, '3022 Plate 2x2', 0.3454687297344208], [0, 98, 397, 331, '3700 Technic Brick 1x2', 0.3291798233985901], [0, 116, 384, 319, '3004 brick 1x2', 0.3250713050365448], [0, 61, 286, 302, '3040 roof tile 1x2', 0.32318660616874695], [0, 164, 400, 381, '3040 roof tile 1x2', 0.31537413597106934], [0, 164, 400, 381, '43857 beam 1x2', 0.315335750579834], [0, 35, 400, 351, '3022 Plate 2x2', 0.3019029498100281], [0, 105, 400, 322, '43857 beam 1x2', 0.2983720004558563], [0, 44, 279, 318, '4490 brick bow 1x3', 0.2821616530418396], [0, 51, 301, 316, '33909 plate 2 knobs 2x2', 0.2785387635231018], [0, 35, 400, 351, '33909 plate 2 knobs 2x2', 0.2498903125524521], [0, 0, 400, 400, '3022 Plate 2x2', 0.24824638664722443], [0, 133, 400, 299, '4490 brick bow 1x3', 0.2403220385313034], [79, 90, 388, 349, '4286 roof tile 1x3', 0.2389509379863739], [0, 66, 400, 284, '3700 Technic Brick 1x2', 0.23413266241550446], [0, 92, 400, 315, '54200 roof tile 1x1', 0.233237162232399], [0, 164, 400, 381, '14719 flat tile corner 2x2', 0.2257392853498459], [101, 96, 389, 346, '43857 beam 1x2', 0.22444921731948853], [0, 0, 400, 372, '3022 Plate 2x2', 0.22305405139923096], [13, 70, 342, 266, '3022 Plate 2x2', 0.21845825016498566], [0, 105, 400, 322, '6632 lever 3M', 0.21449290215969086], [0, 164, 400, 381, '4490 brick bow 1x3', 0.21259728074073792], [128, 92, 398, 352, '33909 plate 2 knobs 2x2', 0.21145007014274597], [0, 54, 304, 301, '3003 brick 2x2', 0.21099324524402618], [0, 44, 279, 318, '43857 beam 1x2', 0.20983555912971497], [21, 0, 376, 374, '43857 beam 1x2', 0.20617079734802246], [0, 61, 286, 302, '4286 roof tile 1x3', 0.20178748667240143], [0, 133, 400, 299, '4286 roof tile 1x3', 0.2000337690114975]]",0.9599179625511169,3022 Plate 2x2,False,N/A
3001 brick 2x4 016L.jpg,282.31899999999996,"[[17, 83, 400, 280, '3022 Plate 2x2', 0.697117805480957], [6, 89, 400, 279, '3040 roof tile 1x2', 0.540428638458252], [17, 83, 400, 280, '3003 brick 2x2', 0.4925931990146637], [17, 83, 400, 280, '33909 plate 2 knobs 2x2', 0.480605810880661], [0, 123, 400, 257, '33909 plate 2 knobs 2x2', 0.44742831587791443], [6, 89, 400, 279, '4490 brick bow 1x3', 0.4440782964229584], [0, 123, 400, 257, '3022 Plate 2x2', 0.3964217007160187], [13, 89, 400, 281, '43857 beam 1x2', 0.37834906578063965], [6, 126, 400, 259, '3659 brick bow 1x4', 0.3435359001159668], [9, 88, 400, 280, '4286 roof tile 1x3', 0.32533395290374756], [17, 83, 400, 280, '3004 brick 1x2', 0.25432685017585754], [0, 123, 400, 257, '3003 brick 2x2', 0.22845160961151123], [6, 89, 400, 279, '3038 roof tile 2x3', 0.22714070975780487], [17, 83, 400, 280, '3700 Technic Brick 1x2', 0.21653421223163605]]",0.697117805480957,3022 Plate 2x2,False,N/A
3001 brick 2x4 022R.jpg,269.975,"[[6, 104, 388, 285, '3022 Plate 2x2', 0.8160186409950256], [6, 104, 388, 285, '33909 plate 2 knobs 2x2', 0.5757812857627869], [6, 104, 388, 285, '3040 roof tile 1x2', 0.5651829242706299], [0, 107, 388, 284, '43857 beam 1x2', 0.5130993127822876], [6, 104, 388, 285, '4490 brick bow 1x3', 0.47702622413635254], [6, 104, 388, 285, '3003 brick 2x2', 0.4030909836292267], [0, 160, 400, 272, '3022 Plate 2x2', 0.34615716338157654], [6, 104, 388, 285, '4286 roof tile 1x3', 0.3440764248371124], [0, 160, 400, 272, '33909 plate 2 knobs 2x2', 0.31674402952194214], [0, 160, 400, 272, '3659 brick bow 1x4', 0.31639835238456726], [0, 160, 400, 272, '3003 brick 2x2', 0.2836540639400482], [6, 104, 388, 285, '54200 roof tile 1x1', 0.26035866141319275], [0, 160, 400, 272, '4490 brick bow 1x3', 0.2561643719673157], [6, 104, 388, 285, '3004 brick 1x2', 0.23963563144207], [0, 106, 382, 285, '3700 Technic Brick 1x2', 0.22983475029468536], [0, 107, 388, 284, '14719 flat tile corner 2x2', 0.21410395205020905], [0, 160, 400, 272, '4286 roof tile 1x3', 0.21375758945941925], [0, 107, 388, 284, '3038 roof tile 2x3', 0.20521046221256256]]",0.8160186409950256,3022 Plate 2x2,False,N/A
3001 brick 2x4 030L.jpg,269.62199999999996,"[[43, 104, 336, 298, '3022 Plate 2x2', 0.7706714868545532], [43, 104, 336, 298, '3040 roof tile 1x2', 0.6190850138664246], [43, 104, 336, 298, '43857 beam 1x2', 0.5502068996429443], [43, 104, 336, 298, '33909 plate 2 knobs 2x2', 0.5300660729408264], [43, 104, 336, 298, '4490 brick bow 1x3', 0.4409406781196594], [43, 104, 336, 298, '54200 roof tile 1x1', 0.3412681221961975], [39, 109, 339, 302, '4286 roof tile 1x3', 0.27204740047454834], [43, 104, 336, 298, '3003 brick 2x2', 0.2685268223285675], [41, 104, 323, 296, '3004 brick 1x2', 0.25817134976387024], [34, 111, 339, 298, '14719 flat tile corner 2x2', 0.23158271610736847], [41, 104, 323, 296, '3700 Technic Brick 1x2', 0.22959430515766144]]",0.7706714868545532,3022 Plate 2x2,False,N/A
3002 brick 2x3 000L.jpg,270.856,"[[50, 59, 381, 300, '3022 Plate 2x2', 0.8350564241409302], [45, 66, 391, 295, '3040 roof tile 1x2', 0.7255943417549133], [45, 66, 391, 295, '4490 brick bow 1x3', 0.6488900780677795], [50, 59, 381, 300, '33909 plate 2 knobs 2x2', 0.6140807867050171], [53, 65, 388, 297, '43857 beam 1x2', 0.5454497933387756], [50, 59, 381, 300, '3003 brick 2x2', 0.4743647277355194], [49, 66, 380, 295, '4286 roof tile 1x3', 0.3665713667869568], [45, 66, 391, 295, '3038 roof tile 2x3', 0.3511508107185364], [49, 66, 380, 295, '54200 roof tile 1x1', 0.23360201716423035], [28, 73, 397, 266, '14719 flat tile corner 2x2', 0.2317468374967575], [28, 73, 397, 266, '3659 brick bow 1x4', 0.21950572729110718]]",0.8350564241409302,3022 Plate 2x2,False,N/A
3002 brick 2x3 004L.jpg,278.825,"[[89, 72, 345, 294, '3022 Plate 2x2', 0.6809561252593994], [79, 81, 342, 294, '3040 roof tile 1x2', 0.6644887328147888], [79, 81, 342, 294, '4490 brick bow 1x3', 0.5534048676490784], [89, 72, 345, 294, '33909 plate 2 knobs 2x2', 0.41957640647888184], [84, 79, 346, 294, '43857 beam 1x2', 0.3972075879573822], [111, 88, 339, 291, '3003 brick 2x2', 0.30184072256088257], [76, 85, 343, 295, '4286 roof tile 1x3', 0.29389268159866333], [82, 75, 333, 293, '3004 brick 1x2', 0.2593642771244049], [79, 81, 342, 294, '3038 roof tile 2x3', 0.2507878243923187], [84, 79, 346, 294, '14719 flat tile corner 2x2', 0.2141152322292328], [76, 80, 339, 287, '3700 Technic Brick 1x2', 0.20837664604187012]]",0.6809561252593994,3022 Plate 2x2,False,N/A
3002 brick 2x3 005R.jpg,283.24899999999997,"[[47, 52, 344, 324, '3022 Plate 2x2', 0.8438169360160828], [47, 52, 344, 324, '3040 roof tile 1x2', 0.7741016745567322], [47, 57, 339, 326, '4490 brick bow 1x3', 0.6799650192260742], [47, 52, 344, 324, '43857 beam 1x2', 0.5854968428611755], [47, 52, 344, 324, '33909 plate 2 knobs 2x2', 0.5452133417129517], [47, 52, 344, 324, '3003 brick 2x2', 0.4873817563056946], [42, 62, 341, 319, '4286 roof tile 1x3', 0.4176231026649475], [47, 57, 339, 326, '3038 roof tile 2x3', 0.365583211183548], [45, 68, 333, 307, '14719 flat tile corner 2x2', 0.2837136387825012], [47, 52, 344, 324, '54200 roof tile 1x1', 0.2566036581993103], [47, 52, 344, 324, '3004 brick 1x2', 0.20139187574386597]]",0.8438169360160828,3022 Plate 2x2,False,N/A
3002 brick 2x3 020L.jpg,268.72400000000005,"[[62, 52, 366, 332, '3040 roof tile 1x2', 0.7787054181098938], [59, 52, 362, 333, '3022 Plate 2x2', 0.7780083417892456], [60, 56, 363, 328, '4490 brick bow 1x3', 0.7715698480606079], [77, 55, 365, 322, '33909 plate 2 knobs 2x2', 0.6209525465965271], [62, 52, 366, 332, '43857 beam 1x2', 0.6202866435050964], [77, 55, 365, 322, '14719 flat tile corner 2x2', 0.48822131752967834], [60, 56, 363, 328, '4286 roof tile 1x3', 0.4814074635505676], [60, 56, 363, 328, '3038 roof tile 2x3', 0.4481178820133209], [59, 52, 362, 333, '3003 brick 2x2', 0.4307320713996887], [66, 162, 329, 333, '3022 Plate 2x2', 0.2781701385974884], [46, 37, 342, 332, '3659 brick bow 1x4', 0.24572013318538666], [63, 49, 361, 334, '54200 roof tile 1x1', 0.22493381798267365], [27, 47, 359, 321, '3068 flat tile 2x2', 0.22058431804180145], [46, 37, 342, 332, '3004 brick 1x2', 0.21475747227668762], [27, 47, 359, 321, '3700 Technic Brick 1x2', 0.21305260062217712]]",0.7787054181098938,3040 roof tile 1x2,False,N/A
3002 brick 2x3 035R.jpg,277.105,"[[129, 57, 269, 331, '3040 roof tile 1x2', 0.2813605070114136], [128, 59, 264, 330, '4490 brick bow 1x3', 0.26892539858818054], [131, 55, 267, 332, '3022 Plate 2x2', 0.21098202466964722]]",0.2813605070114136,3040 roof tile 1x2,False,N/A
3003 brick 2x2 000L.jpg,278.345,"[[101, 64, 326, 324, '3022 Plate 2x2', 0.7156038284301758], [94, 67, 321, 328, '3040 roof tile 1x2', 0.6087475419044495], [101, 64, 326, 324, '33909 plate 2 knobs 2x2', 0.5125172138214111], [101, 64, 326, 324, '3003 brick 2x2', 0.4094700515270233], [94, 67, 321, 328, '4490 brick bow 1x3', 0.39228135347366333], [94, 66, 322, 323, '43857 beam 1x2', 0.3120187520980835], [95, 68, 332, 318, '3004 brick 1x2', 0.2746672034263611], [95, 68, 332, 318, '3700 Technic Brick 1x2', 0.24670565128326416], [127, 70, 317, 323, '3038 roof tile 2x3', 0.22032365202903748], [95, 57, 323, 318, '6143 Brick D16 w cross', 0.20144771039485931]]",0.7156038284301758,3022 Plate 2x2,True,0.4094700515270233
3003 brick 2x2 010L.jpg,267.54,"[[69, 118, 333, 293, '3040 roof tile 1x2', 0.5155632495880127], [78, 107, 326, 293, '3022 Plate 2x2', 0.46312811970710754], [78, 107, 326, 293, '43857 beam 1x2', 0.4081392288208008], [78, 105, 331, 293, '4490 brick bow 1x3', 0.31567198038101196], [78, 107, 326, 293, '33909 plate 2 knobs 2x2', 0.2606649696826935], [72, 108, 321, 292, '3004 brick 1x2', 0.25816792249679565], [78, 105, 331, 293, '3003 brick 2x2', 0.25745415687561035], [72, 108, 321, 292, '3700 Technic Brick 1x2', 0.22946512699127197]]",0.5155632495880127,3040 roof tile 1x2,True,0.25745415687561035
3003 brick 2x2 012L.jpg,264.20799999999997,"[[101, 107, 308, 289, '3040 roof tile 1x2', 0.45385003089904785], [107, 106, 311, 292, '3022 Plate 2x2', 0.3372790813446045], [101, 102, 309, 286, '43857 beam 1x2', 0.3062998056411743], [101, 107, 308, 289, '4490 brick bow 1x3', 0.28439295291900635], [107, 106, 311, 292, '33909 plate 2 knobs 2x2', 0.2290462702512741], [100, 100, 299, 288, '3004 brick 1x2', 0.21672983467578888]]",0.45385003089904785,3040 roof tile 1x2,False,N/A
3003 brick 2x2 009R.jpg,265.86,"[[96, 97, 301, 284, '3040 roof tile 1x2', 0.4127240478992462], [96, 92, 303, 281, '43857 beam 1x2', 0.26409730315208435], [96, 97, 301, 284, '4490 brick bow 1x3', 0.24062100052833557], [100, 97, 305, 285, '3022 Plate 2x2', 0.21954946219921112], [96, 92, 303, 281, '3004 brick 1x2', 0.2039923220872879]]",0.4127240478992462,3040 roof tile 1x2,False,N/A
3003 brick 2x2 013L.jpg,268.854,"[[100, 68, 286, 316, '3040 roof tile 1x2', 0.5032266974449158], [100, 68, 286, 316, '3022 Plate 2x2', 0.49857616424560547], [100, 68, 286, 316, '33909 plate 2 knobs 2x2', 0.3405217230319977], [99, 70, 286, 318, '4490 brick bow 1x3', 0.3291589319705963], [100, 68, 286, 316, '43857 beam 1x2', 0.2685743570327759], [99, 70, 286, 318, '4286 roof tile 1x3', 0.20581136643886566]]",0.5032266974449158,3040 roof tile 1x2,False,N/A
3004 brick 1x2 001L.jpg,269.793,"[[102, 129, 297, 276, '3040 roof tile 1x2', 0.23717297613620758], [102, 129, 296, 276, '43857 beam 1x2', 0.22869570553302765]]",0.23717297613620758,3040 roof tile 1x2,False,N/A
3004 brick 1x2 011L.jpg,268.19,"[[102, 93, 308, 279, '3040 roof tile 1x2', 0.4338510036468506], [99, 91, 307, 276, '3022 Plate 2x2', 0.3705524206161499], [102, 93, 308, 279, '43857 beam 1x2', 0.3012726902961731], [98, 92, 307, 280, '4490 brick bow 1x3', 0.2596239447593689], [99, 91, 307, 276, '33909 plate 2 knobs 2x2', 0.25451910495758057]]",0.4338510036468506,3040 roof tile 1x2,False,N/A
3004 brick 1x2 007R.jpg,267.23,"[[105, 103, 279, 303, '3040 roof tile 1x2', 0.35876572132110596], [104, 105, 278, 301, '43857 beam 1x2', 0.25357192754745483], [105, 103, 279, 303, '4490 brick bow 1x3', 0.20037409663200378]]",0.35876572132110596,3040 roof tile 1x2,False,N/A
3004 brick 1x2 016L.jpg,267.943,"[[85, 121, 295, 283, '43857 beam 1x2', 0.27277249097824097], [89, 121, 291, 276, '3040 roof tile 1x2', 0.24268384277820587], [85, 121, 295, 283, '4490 brick bow 1x3', 0.20851656794548035], [85, 121, 295, 283, '3022 Plate 2x2', 0.20202669501304626]]",0.27277249097824097,43857 beam 1x2,False,N/A
3004 brick 1x2 000L.jpg,269.083,"[[100, 124, 300, 269, '43857 beam 1x2', 0.23128579556941986], [100, 124, 300, 269, '3040 roof tile 1x2', 0.21732118725776672], [100, 124, 298, 270, '4490 brick bow 1x3', 0.20915065705776215]]",0.23128579556941986,43857 beam 1x2,False,N/A
3005 brick 1x1 001R.jpg,277.74100000000004,[],N/A,N/A,False,N/A
3005 brick 1x1 006L.jpg,264.839,[],N/A,N/A,False,N/A
3005 brick 1x1 008L.jpg,268.024,[],N/A,N/A,False,N/A
3005 brick 1x1 012L.jpg,265.186,[],N/A,N/A,False,N/A
3005 brick 1x1 010R.jpg,270.432,[],N/A,N/A,False,N/A
3010 brick 1x4 002L.jpg,279.50199999999995,"[[43, 103, 377, 310, '3022 Plate 2x2', 0.8699367046356201], [39, 102, 379, 310, '3040 roof tile 1x2', 0.7149246335029602], [43, 103, 377, 310, '33909 plate 2 knobs 2x2', 0.6531913876533508], [43, 103, 377, 310, '43857 beam 1x2', 0.613456666469574], [35, 104, 375, 309, '4490 brick bow 1x3', 0.5859749913215637], [43, 103, 377, 310, '54200 roof tile 1x1', 0.500449538230896], [38, 102, 374, 314, '4286 roof tile 1x3', 0.41514092683792114], [35, 101, 375, 311, '14719 flat tile corner 2x2', 0.3717193603515625], [38, 103, 371, 310, '3003 brick 2x2', 0.2573505640029907], [4, 137, 377, 304, '3659 brick bow 1x4', 0.24400866031646729]]",0.8699367046356201,3022 Plate 2x2,False,N/A
3010 brick 1x4 003L.jpg,269.74199999999996,"[[35, 104, 396, 309, '3022 Plate 2x2', 0.8979732990264893], [32, 104, 390, 312, '3040 roof tile 1x2', 0.7186666131019592], [35, 104, 396, 309, '33909 plate 2 knobs 2x2', 0.7149796485900879], [31, 102, 393, 308, '43857 beam 1x2', 0.658758282661438], [32, 104, 390, 312, '4490 brick bow 1x3', 0.5924535393714905], [35, 104, 396, 309, '54200 roof tile 1x1', 0.5470741987228394], [31, 102, 389, 312, '4286 roof tile 1x3', 0.4367443919181824], [35, 104, 396, 309, '14719 flat tile corner 2x2', 0.41415277123451233], [0, 143, 400, 303, '3659 brick bow 1x4', 0.3827897012233734], [32, 105, 388, 311, '3003 brick 2x2', 0.2406812459230423], [130, 138, 388, 316, '3022 Plate 2x2', 0.21018394827842712]]",0.8979732990264893,3022 Plate 2x2,False,N/A
3010 brick 1x4 011L.jpg,270.20300000000003,"[[55, 62, 352, 355, '3022 Plate 2x2', 0.8241386413574219], [55, 62, 352, 355, '3040 roof tile 1x2', 0.7951014637947083], [55, 64, 352, 357, '4490 brick bow 1x3', 0.7136954665184021], [68, 91, 355, 370, '33909 plate 2 knobs 2x2', 0.6471004486083984], [55, 62, 352, 355, '43857 beam 1x2', 0.6396818161010742], [68, 91, 355, 370, '14719 flat tile corner 2x2', 0.6327270269393921], [64, 68, 349, 359, '4286 roof tile 1x3', 0.5374079346656799], [56, 63, 350, 353, '54200 roof tile 1x1', 0.3917795717716217], [46, 77, 340, 377, '3659 brick bow 1x4', 0.30738016963005066], [49, 59, 357, 346, '3038 roof tile 2x3', 0.29139721393585205], [55, 64, 350, 358, '3003 brick 2x2', 0.27208349108695984], [96, 158, 344, 354, '3022 Plate 2x2', 0.2673683166503906], [107, 135, 352, 344, '3040 roof tile 1x2', 0.22971521317958832], [28, 88, 355, 367, '3068 flat tile 2x2', 0.217608243227005], [68, 91, 355, 370, '3700 Technic Brick 1x2', 0.2133188396692276]]",0.8241386413574219,3022 Plate 2x2,False,N/A
