image,time,boxes,best,best_class,class_present,class_score
3001 brick 2x4 006R.jpg,313.821,"[[0, 10, 400, 353, '3659 brick bow 1x4', 0.9621117115020752], [0, 20, 384, 349, '4286 roof tile 1x3', 0.9097990989685059], [0, 24, 396, 349, '4490 brick bow 1x3', 0.9006121754646301], [0, 26, 393, 345, '3003 brick 2x2', 0.8821459412574768], [0, 0, 400, 354, '3659 brick bow 1x4', 0.8392612934112549], [0, 0, 387, 400, '3659 brick bow 1x4', 0.7956908345222473], [0, 26, 393, 345, '3022 Plate 2x2', 0.7916913032531738], [0, 29, 390, 341, '3038 roof tile 2x3', 0.7859830260276794], [0, 35, 377, 338, '54200 roof tile 1x1', 0.7211393117904663], [0, 44, 388, 336, '3040 roof tile 1x2', 0.6183721423149109], [0, 0, 400, 354, '4286 roof tile 1x3', 0.5381897687911987], [0, 20, 384, 349, '3046 roof corner inside tile 2x2', 0.5325253009796143], [0, 26, 393, 345, '33909 plate 2 knobs 2x2', 0.5278967618942261], [0, 0, 317, 335, '3659 brick bow 1x4', 0.5206917524337769], [0, 0, 400, 400, '4490 brick bow 1x3', 0.501815915107727], [0, 101, 394, 386, '3659 brick bow 1x4', 0.44521740078926086], [0, 35, 377, 338, '43857 beam 1x2', 0.4332749545574188], [0, 0, 400, 354, '4490 brick bow 1x3', 0.42675337195396423], [0, 0, 387, 400, '4286 roof tile 1x3', 0.40070343017578125], [0, 2, 400, 389, '54200 roof tile 1x1', 0.3882632553577423], [0, 20, 384, 349, '3037 roof tile 1x4', 0.38229912519454956], [0, 0, 400, 400, '3038 roof tile 2x3', 0.37808093428611755], [0, 14, 382, 350, '3024 plate 1x1', 0.37622806429862976], [0, 101, 394, 386, '4286 roof tile 1x3', 0.36639976501464844], [0, 0, 369, 301, '4286 roof tile 1x3', 0.3546977937221527], [94, 78, 393, 359, '4490 brick bow 1x3', 0.3479066491127014], [0, 0, 369, 301, '3003 brick 2x2', 0.332302451133728], [0, 20, 384, 349, '6143 Brick D16 w cross', 0.3309430778026581], [0, 0, 317, 335, '3038 roof tile 2x3', 0.3223000466823578], [0, 27, 381, 341, '3004 brick 1x2', 0.31080296635627747], [0, 0, 369, 301, '4490 brick bow 1x3', 0.3097430467605591], [0, 20, 384, 349, '3010 brick 1x4', 0.30014896392822266], [0, 52, 395, 345, '4274 Connector Peg w Knob', 0.29471689462661743], [0, 0, 369, 301, '3038 roof tile 2x3', 0.2927239239215851], [0, 27, 381, 341, '3700 Technic Brick 1x2', 0.2822059392929077], [0, 0, 356, 394, '3037 roof tile 1x4', 0.2811877429485321], [94, 78, 393, 359, '3038 roof tile 2x3', 0.2715117633342743], [0, 2, 278, 398, '3659 brick bow 1x4', 0.264014333486557], [0, 0, 292, 345, '4286 roof tile 1x3', 0.263485848903656], [0, 20, 384, 349, '3039 roof tile 2x2', 0.24974402785301208], [0, 0, 400, 354, '3037 roof tile 1x4', 0.2456832230091095], [0, 0, 246, 234, '3659 brick bow 1x4', 0.24536243081092834], [0, 2, 400, 389, '3022 Plate 2x2', 0.24010786414146423], [0, 101, 394, 386, '3037 roof tile 1x4', 0.23336246609687805], [0, 0, 400, 354, '3010 brick 1x4', 0.22646060585975647], [0, 0, 356, 394, '3010 brick 1x4', 0.223037451505661], [0, 0, 317, 335, '4490 brick bow 1x3', 0.21873125433921814], [0, 101, 394, 386, '3022 Plate 2x2', 0.21663612127304077], [75, 0, 400, 336, '3659 brick bow 1x4', 0.21335212886333466], [0, 64, 310, 297, '4490 brick bow 1x3', 0.20459385216236115], [0, 0, 369, 301, '3022 Plate 2x2', 0.20165492594242096], [0, 0, 400, 354, '3038 roof tile 2x3', 0.2016453593969345]]",0.9621117115020752,3659 brick bow 1x4,False,N/A
3001 brick 2x4 012R.jpg,310.822,"[[104, 12, 287, 365, '4490 brick bow 1x3', 0.5667731761932373], [104, 12, 287, 365, '3038 roof tile 2x3', 0.4806380271911621], [113, 18, 286, 381, '3003 brick 2x2', 0.4426364004611969], [106, 14, 290, 366, '3040 roof tile 1x2', 0.3996538519859314], [113, 18, 286, 381, '3022 Plate 2x2', 0.3663584589958191], [113, 18, 286, 381, '4286 roof tile 1x3', 0.3486252427101135], [102, 11, 293, 318, '6143 Brick D16 w cross', 0.22771675884723663], [113, 18, 286, 381, '33909 plate 2 knobs 2x2', 0.2254168838262558], [113, 18, 286, 381, '3659 brick bow 1x4', 0.22298482060432434], [106, 11, 289, 367, '4274 Connector Peg w Knob', 0.20066331326961517]]",0.5667731761932373,4490 brick bow 1x3,False,N/A
3001 brick 2x4 018R.jpg,317.818,"[[22, 100, 364, 294, '3038 roof tile 2x3', 0.7675842046737671], [20, 96, 363, 294, '4490 brick bow 1x3', 0.6405856013298035], [13, 98, 362, 296, '3659 brick bow 1x4', 0.5935910940170288], [20, 96, 363, 294, '3003 brick 2x2', 0.49034440517425537], [2, 96, 358, 297, '4286 roof tile 1x3', 0.45157790184020996], [0, 0, 400, 318, '3659 brick bow 1x4', 0.3517463505268097], [0, 78, 363, 326, '54200 roof tile 1x1', 0.30602240562438965], [2, 96, 358, 297, '3022 Plate 2x2', 0.2679115831851959], [26, 19, 380, 340, '3659 brick bow 1x4', 0.24744437634944916], [0, 88, 373, 366, '3024 plate 1x1', 0.22885848581790924], [0, 40, 317, 260, '3659 brick bow 1x4', 0.22690542042255402]]",0.7675842046737671,3038 roof tile 2x3,False,N/A
3001 brick 2x4 043L.jpg,311.822,"[[0, 44, 400, 305, '3659 brick bow 1x4', 0.9445876479148865], [1, 78, 400, 301, '3038 roof tile 2x3', 0.8233519792556763], [0, 65, 400, 297, '4490 brick bow 1x3', 0.799463152885437], [0, 0, 391, 336, '3659 brick bow 1x4', 0.78497713804245], [0, 63, 400, 285, '4286 roof tile 1x3', 0.7497317790985107], [0, 0, 400, 325, '3659 brick bow 1x4', 0.7444398403167725], [0, 74, 303, 295, '3038 roof tile 2x3', 0.7122399210929871], [0, 66, 400, 278, '54200 roof tile 1x1', 0.5503278374671936], [0, 62, 400, 287, '3003 brick 2x2', 0.5477295517921448], [0, 63, 400, 285, '3022 Plate 2x2', 0.43623101711273193], [0, 0, 322, 281, '3659 brick bow 1x4', 0.41948309540748596], [0, 0, 400, 346, '4490 brick bow 1x3', 0.38296276330947876], [97, 76, 400, 309, '4490 brick bow 1x3', 0.36182695627212524], [0, 0, 400, 325, '4286 roof tile 1x3', 0.34928587079048157], [0, 0, 400, 346, '3038 roof tile 2x3', 0.32882487773895264], [0, 44, 400, 305, '3010 brick 1x4', 0.32274892926216125], [0, 0, 400, 325, '4490 brick bow 1x3', 0.3220483064651489], [0, 52, 399, 298, '3024 plate 1x1', 0.3220127522945404], [94, 80, 400, 310, '3003 brick 2x2', 0.3092670738697052], [0, 8, 398, 328, '3038 roof tile 2x3', 0.3053261935710907], [0, 63, 400, 285, '3046 roof corner inside tile 2x2', 0.293306827545166], [0, 63, 400, 285, '3037 roof tile 1x4', 0.2871914505958557], [0, 112, 353, 367, '3659 brick bow 1x4', 0.28328362107276917], [0, 0, 400, 346, '4286 roof tile 1x3', 0.2673909068107605], [0, 0, 358, 316, '3037 roof tile 1x4', 0.2649880051612854], [1, 78, 400, 301, '4274 Connector Peg w Knob', 0.25992336869239807], [135, 58, 400, 318, '3038 roof tile 2x3', 0.25296202301979065], [0, 0, 391, 336, '3010 brick 1x4', 0.25215813517570496], [0, 0, 400, 317, '54200 roof tile 1x1', 0.24065843224525452], [0, 66, 400, 278, '3040 roof tile 1x2', 0.23765383660793304], [0, 63, 400, 285, '33909 plate 2 knobs 2x2', 0.23533520102500916], [0, 0, 400, 325, '3037 roof tile 1x4', 0.22957314550876617], [0, 0, 400, 325, '3010 brick 1x4', 0.22433483600616455], [0, 0, 261, 323, '3659 brick bow 1x4', 0.22341936826705933], [0, 14, 400, 368, '54200 roof tile 1x1', 0.22091874480247498], [15, 0, 377, 288, '3038 roof tile 2x3', 0.21807819604873657], [33, 0, 400, 361, '3024 plate 1x1', 0.20463873445987701]]",0.9445876479148865,3659 brick bow 1x4,False,N/A
3001 brick 2x4 048R.jpg,307.824,"[[33, 97, 360, 317, '3038 roof tile 2x3', 0.7453063726425171], [30, 102, 364, 319, '3003 brick 2x2', 0.6696982383728027], [36, 94, 361, 318, '4490 brick bow 1x3', 0.6546922326087952], [36, 98, 361, 319, '4286 roof tile 1x3', 0.6452785134315491], [36, 98, 361, 319, '3659 brick bow 1x4', 0.558633029460907], [30, 97, 360, 321, '3022 Plate 2x2', 0.4966054856777191], [30, 97, 360, 321, '33909 plate 2 knobs 2x2', 0.430808424949646], [30, 97, 360, 321, '3004 brick 1x2', 0.2931459844112396], [36, 98, 361, 319, '3046 roof corner inside tile 2x2', 0.290831059217453], [36, 94, 361, 318, '3040 roof tile 1x2', 0.2698169946670532], [30, 97, 360, 321, '3700 Technic Brick 1x2', 0.25714772939682007], [30, 97, 360, 321, '6143 Brick D16 w cross', 0.25305840373039246], [34, 96, 359, 317, '4274 Connector Peg w Knob', 0.21554654836654663]]",0.7453063726425171,3038 roof tile 2x3,False,N/A
3002 brick 2x3 004L.jpg,309.82300000000004,"[[73, 79, 352, 302, '3038 roof tile 2x3', 0.6360305547714233], [74, 79, 352, 302, '3003 brick 2x2', 0.5441375374794006], [75, 75, 352, 304, '4490 brick bow 1x3', 0.5439810752868652], [74, 79, 352, 302, '3040 roof tile 1x2', 0.21840828657150269]]",0.6360305547714233,3038 roof tile 2x3,False,N/A
3002 brick 2x3 008R.jpg,311.822,"[[65, 8, 351, 339, '3003 brick 2x2', 0.8630316257476807], [60, 13, 357, 339, '3659 brick bow 1x4', 0.8290441632270813], [60, 13, 357, 339, '4286 roof tile 1x3', 0.8132243752479553], [43, 18, 357, 344, '4490 brick bow 1x3', 0.8042876720428467], [41, 27, 358, 337, '3038 roof tile 2x3', 0.7830840945243835], [64, 9, 357, 345, '54200 roof tile 1x1', 0.717078447341919], [65, 8, 351, 339, '3022 Plate 2x2', 0.7102090716362], [0, 68, 393, 313, '3659 brick bow 1x4', 0.6664358377456665], [0, 0, 400, 345, '3659 brick bow 1x4', 0.5299548506736755], [0, 0, 363, 400, '3659 brick bow 1x4', 0.5203817486763], [65, 8, 351, 339, '33909 plate 2 knobs 2x2', 0.517590343952179], [71, 17, 349, 338, '3040 roof tile 1x2', 0.5097886919975281], [39, 9, 355, 371, '3024 plate 1x1', 0.4908868372440338], [0, 68, 393, 313, '4286 roof tile 1x3', 0.44262006878852844], [68, 2, 356, 345, '3046 roof corner inside tile 2x2', 0.37560805678367615], [0, 0, 400, 386, '54200 roof tile 1x1', 0.3556700348854065], [71, 17, 349, 338, '43857 beam 1x2', 0.3288716971874237], [45, 27, 353, 342, '4274 Connector Peg w Knob', 0.32155323028564453], [0, 68, 393, 313, '3037 roof tile 1x4', 0.2756689786911011], [0, 0, 400, 394, '4490 brick bow 1x3', 0.27503564953804016], [65, 8, 351, 339, '3004 brick 1x2', 0.2734856605529785], [0, 129, 358, 373, '3659 brick bow 1x4', 0.26334482431411743], [0, 0, 400, 333, '3659 brick bow 1x4', 0.25957104563713074], [68, 2, 356, 345, '6143 Brick D16 w cross', 0.25559234619140625], [65, 8, 351, 339, '3700 Technic Brick 1x2', 0.25423917174339294], [0, 0, 307, 330, '3659 brick bow 1x4', 0.24806630611419678], [0, 0, 400, 345, '4286 roof tile 1x3', 0.23220029473304749], [0, 0, 400, 394, '4286 roof tile 1x3', 0.21989330649375916], [0, 68, 393, 313, '3010 brick 1x4', 0.21397870779037476], [0, 59, 399, 400, '3024 plate 1x1', 0.20139025151729584]]",0.8630316257476807,3003 brick 2x2,False,N/A
3002 brick 2x3 038R.jpg,311.822,"[[75, 31, 316, 363, '4490 brick bow 1x3', 0.623064398765564], [75, 31, 316, 363, '3003 brick 2x2', 0.5951851606369019], [70, 36, 315, 348, '3040 roof tile 1x2', 0.541755199432373], [73, 31, 316, 351, '3038 roof tile 2x3', 0.4935389757156372], [75, 31, 316, 363, '4286 roof tile 1x3', 0.4526416063308716], [75, 31, 316, 363, '3022 Plate 2x2', 0.42325034737586975], [75, 31, 316, 363, '33909 plate 2 knobs 2x2', 0.3415414094924927], [70, 36, 315, 348, '4274 Connector Peg w Knob', 0.2561485171318054], [75, 31, 316, 363, '3659 brick bow 1x4', 0.23404355347156525]]",0.623064398765564,4490 brick bow 1x3,False,N/A
3002 brick 2x3 039R.jpg,307.824,"[[61, 98, 311, 321, '4490 brick bow 1x3', 0.5093296766281128], [61, 98, 311, 321, '3038 roof tile 2x3', 0.44810691475868225], [61, 98, 311, 321, '3003 brick 2x2', 0.4007995128631592], [62, 97, 312, 320, '3040 roof tile 1x2', 0.3646981120109558], [62, 92, 313, 324, '3022 Plate 2x2', 0.2593569755554199], [57, 95, 312, 320, '3004 brick 1x2', 0.20043446123600006]]",0.5093296766281128,4490 brick bow 1x3,False,N/A
3002 brick 2x3 058R.jpg,307.29400000000004,"[[31, 89, 365, 288, '3038 roof tile 2x3', 0.7661757469177246], [34, 88, 367, 288, '4490 brick bow 1x3', 0.6456497311592102], [36, 84, 365, 287, '3003 brick 2x2', 0.5041787624359131], [37, 83, 364, 276, '3659 brick bow 1x4', 0.38756808638572693], [0, 0, 400, 312, '3659 brick bow 1x4', 0.3668041229248047], [0, 29, 374, 313, '3659 brick bow 1x4', 0.29650598764419556], [26, 83, 363, 277, '4286 roof tile 1x3', 0.26193127036094666], [0, 57, 364, 316, '54200 roof tile 1x1', 0.21954074501991272], [7, 78, 396, 342, '3024 plate 1x1', 0.2033795863389969]]",0.7661757469177246,3038 roof tile 2x3,False,N/A
3003 brick 2x2 004R.jpg,306.847,"[[91, 97, 302, 305, '3038 roof tile 2x3', 0.36882710456848145], [91, 97, 302, 305, '4490 brick bow 1x3', 0.35486480593681335], [89, 97, 302, 305, '3003 brick 2x2', 0.31997233629226685], [90, 97, 301, 305, '3040 roof tile 1x2', 0.2571564018726349]]",0.36882710456848145,3038 roof tile 2x3,True,0.31997233629226685
3003 brick 2x2 008R.jpg,308.82300000000004,"[[77, 94, 324, 288, '3038 roof tile 2x3', 0.5580835938453674], [77, 94, 324, 288, '3003 brick 2x2', 0.44564345479011536], [77, 94, 324, 288, '4490 brick bow 1x3', 0.44427862763404846]]",0.5580835938453674,3038 roof tile 2x3,True,0.44564345479011536
3003 brick 2x2 012L.jpg,308.824,"[[99, 99, 318, 302, '3038 roof tile 2x3', 0.44252851605415344], [99, 99, 319, 302, '4490 brick bow 1x3', 0.384811669588089], [99, 99, 318, 302, '3003 brick 2x2', 0.37122511863708496], [101, 98, 320, 304, '3040 roof tile 1x2', 0.22317948937416077], [101, 98, 320, 304, '6143 Brick D16 w cross', 0.20969009399414062]]",0.44252851605415344,3038 roof tile 2x3,True,0.37122511863708496
3003 brick 2x2 022L.jpg,308.824,"[[76, 98, 327, 315, '3038 roof tile 2x3', 0.6402920484542847], [76, 98, 327, 315, '4490 brick bow 1x3', 0.5325045585632324], [76, 98, 327, 315, '3003 brick 2x2', 0.495503693819046]]",0.6402920484542847,3038 roof tile 2x3,True,0.495503693819046
3003 brick 2x2 024R.jpg,312.762,"[[87, 69, 306, 319, '3038 roof tile 2x3', 0.5663546919822693], [87, 69, 306, 319, '4490 brick bow 1x3', 0.5245341658592224], [87, 69, 306, 319, '3003 brick 2x2', 0.4992622435092926], [87, 69, 306, 319, '3040 roof tile 1x2', 0.34218278527259827], [86, 71, 307, 317, '6143 Brick D16 w cross', 0.28366848826408386], [89, 70, 306, 320, '4274 Connector Peg w Knob', 0.22128701210021973], [87, 69, 306, 319, '3022 Plate 2x2', 0.20995233952999115]]",0.5663546919822693,3038 roof tile 2x3,True,0.4992622435092926
3004 brick 1x2 002R.jpg,308.68899999999996,"[[100, 90, 283, 310, '3040 roof tile 1x2', 0.2598637342453003]]",0.2598637342453003,3040 roof tile 1x2,False,N/A
3004 brick 1x2 011L.jpg,309.822,"[[93, 92, 313, 289, '3040 roof tile 1x2', 0.2921295762062073], [93, 92, 313, 289, '4490 brick bow 1x3', 0.22688327729701996]]",0.2921295762062073,3040 roof tile 1x2,False,N/A
3004 brick 1x2 015L.jpg,313.07800000000003,"[[72, 124, 317, 293, '3038 roof tile 2x3', 0.2862294614315033], [72, 124, 317, 293, '4490 brick bow 1x3', 0.2640507221221924], [72, 124, 317, 293, '3003 brick 2x2', 0.23996491730213165]]",0.2862294614315033,3038 roof tile 2x3,False,N/A
3004 brick 1x2 022R.jpg,305.825,[],N/A,N/A,False,N/A
3004 brick 1x2 028L.jpg,304.82599999999996,"[[107, 95, 295, 316, '3040 roof tile 1x2', 0.2545015215873718]]",0.2545015215873718,3040 roof tile 1x2,False,N/A
3005 brick 1x1 000L.jpg,306.824,[],N/A,N/A,False,N/A
3005 brick 1x1 012L.jpg,306.825,[],N/A,N/A,False,N/A
3005 brick 1x1 015R.jpg,306.825,[],N/A,N/A,False,N/A
3005 brick 1x1 017L.jpg,306.825,[],N/A,N/A,False,N/A
3005 brick 1x1 030L.jpg,307.82300000000004,[],N/A,N/A,False,N/A
3010 brick 1x4 010R.jpg,311.147,"[[0, 39, 396, 324, '3659 brick bow 1x4', 0.8002020120620728], [0, 82, 387, 314, '4490 brick bow 1x3', 0.7147908806800842], [0, 80, 386, 316, '3038 roof tile 2x3', 0.6282341480255127], [0, 0, 381, 341, '3659 brick bow 1x4', 0.6162886619567871], [0, 71, 378, 305, '4286 roof tile 1x3', 0.6089520454406738], [0, 0, 400, 333, '3659 brick bow 1x4', 0.5379472374916077], [0, 69, 375, 308, '3003 brick 2x2', 0.5160552859306335], [0, 62, 374, 319, '54200 roof tile 1x1', 0.49282100796699524], [0, 71, 378, 305, '3022 Plate 2x2', 0.3577900230884552], [0, 66, 372, 344, '3024 plate 1x1', 0.338636189699173], [26, 0, 372, 290, '3659 brick bow 1x4', 0.3373243808746338], [0, 0, 400, 340, '4490 brick bow 1x3', 0.29271456599235535], [0, 32, 341, 261, '4286 roof tile 1x3', 0.25485482811927795], [0, 0, 400, 333, '4286 roof tile 1x3', 0.24183857440948486], [0, 0, 400, 340, '3038 roof tile 2x3', 0.23818719387054443], [0, 12, 400, 385, '54200 roof tile 1x1', 0.23004880547523499], [0, 71, 378, 305, '3046 roof corner inside tile 2x2', 0.21793510019779205], [0, 0, 400, 333, '4490 brick bow 1x3', 0.21419139206409454], [0, 71, 378, 305, '33909 plate 2 knobs 2x2', 0.20538797974586487], [0, 82, 387, 314, '3040 roof tile 1x2', 0.2025718241930008]]",0.8002020120620728,3659 brick bow 1x4,False,N/A
3010 brick 1x4 011L.jpg,315.82,"[[38, 41, 358, 362, '4490 brick bow 1x3', 0.7749351859092712], [29, 0, 365, 372, '3659 brick bow 1x4', 0.7074074149131775], [38, 41, 358, 362, '3038 roof tile 2x3', 0.6778668165206909], [50, 19, 354, 374, '54200 roof tile 1x1', 0.6087111234664917], [0, 71, 359, 325, '3659 brick bow 1x4', 0.5944595336914062], [57, 35, 356, 371, '3003 brick 2x2', 0.5640594363212585], [0, 0, 400, 361, '3659 brick bow 1x4', 0.5441298484802246], [48, 35, 352, 361, '4286 roof tile 1x3', 0.49360787868499756], [0, 9, 332, 274, '3659 brick bow 1x4', 0.4923749566078186], [0, 0, 368, 400, '3659 brick bow 1x4', 0.4584597051143646], [33, 28, 351, 400, '3024 plate 1x1', 0.4411969482898712], [0, 0, 398, 400, '54200 roof tile 1x1', 0.3425685167312622], [0, 71, 359, 325, '4286 roof tile 1x3', 0.33030885457992554], [0, 133, 338, 380, '3659 brick bow 1x4', 0.3081800639629364], [0, 0, 400, 400, '4490 brick bow 1x3', 0.23296628892421722], [0, 0, 400, 361, '4286 roof tile 1x3', 0.22186052799224854], [38, 41, 358, 362, '3040 roof tile 1x2', 0.21858498454093933], [48, 35, 352, 361, '3022 Plate 2x2', 0.2169894278049469], [8, 0, 284, 340, '3659 brick bow 1x4', 0.21580961346626282], [0, 71, 359, 325, '3037 roof tile 1x4', 0.21461503207683563], [0, 0, 400, 338, '3659 brick bow 1x4', 0.2129749059677124], [38, 35, 351, 368, '4274 Connector Peg w Knob', 0.20251552760601044]]",0.7749351859092712,4490 brick bow 1x3,False,N/A
3010 brick 1x4 015L.jpg,313.474,"[[134, 3, 285, 397, '4490 brick bow 1x3', 0.3821101486682892], [134, 3, 285, 397, '3038 roof tile 2x3', 0.27466055750846863], [134, 3, 285, 397, '3003 brick 2x2', 0.227633535861969], [143, 63, 295, 400, '3040 roof tile 1x2', 0.21712833642959595], [152, 19, 297, 392, '3659 brick bow 1x4', 0.20755447447299957]]",0.3821101486682892,4490 brick bow 1x3,False,N/A
3010 brick 1x4 021L.jpg,305.786,"[[123, 82, 277, 345, '3040 roof tile 1x2', 0.26028087735176086], [123, 82, 277, 345, '4286 roof tile 1x3', 0.24855157732963562], [128, 84, 275, 343, '4490 brick bow 1x3', 0.22739991545677185], [126, 92, 273, 336, '3022 Plate 2x2', 0.20177920162677765]]",0.26028087735176086,3040 roof tile 1x2,False,N/A
3010 brick 1x4 044L.jpg,310.82300000000004,"[[32, 34, 338, 347, '4490 brick bow 1x3', 0.75630122423172], [34, 26, 329, 350, '3038 roof tile 2x3', 0.7326011657714844], [35, 29, 330, 343, '3659 brick bow 1x4', 0.6185040473937988], [41, 23, 327, 348, '3003 brick 2x2', 0.603691816329956], [38, 14, 336, 360, '54200 roof tile 1x1', 0.601226270198822], [0, 6, 324, 273, '3659 brick bow 1x4', 0.5583495497703552], [35, 29, 330, 343, '4286 roof tile 1x3', 0.5124627947807312], [0, 0, 385, 352, '3659 brick bow 1x4', 0.5085376501083374], [15, 27, 336, 386, '3024 plate 1x1', 0.43262484669685364], [0, 0, 352, 389, '3659 brick bow 1x4', 0.37168458104133606], [0, 0, 368, 399, '54200 roof tile 1x1', 0.3664810061454773], [41, 23, 327, 348, '3022 Plate 2x2', 0.3367856740951538], [0, 133, 319, 377, '3659 brick bow 1x4', 0.25403159856796265], [0, 6, 324, 273, '4286 roof tile 1x3', 0.251548171043396], [34, 26, 329, 350, '3040 roof tile 1x2', 0.24980923533439636], [0, 0, 385, 352, '4286 roof tile 1x3', 0.23629865050315857], [0, 0, 400, 386, '4490 brick bow 1x3', 0.234930157661438], [34, 26, 329, 350, '4274 Connector Peg w Knob', 0.2310166209936142], [7, 0, 275, 342, '3659 brick bow 1x4', 0.2296227514743805], [0, 68, 332, 320, '3037 roof tile 1x4', 0.2247500866651535], [0, 0, 400, 329, '3659 brick bow 1x4', 0.21864870190620422], [0, 61, 362, 400, '3024 plate 1x1', 0.21426212787628174], [41, 23, 327, 348, '33909 plate 2 knobs 2x2', 0.20952463150024414]]",0.75630122423172,4490 brick bow 1x3,False,N/A
3020 plate 2x4 009L.jpg,309.822,"[[16, 102, 395, 279, '3038 roof tile 2x3', 0.6053045988082886], [15, 104, 396, 277, '4490 brick bow 1x3', 0.597097635269165], [0, 0, 400, 267, '3659 brick bow 1x4', 0.47134193778038025], [0, 74, 394, 261, '3659 brick bow 1x4', 0.42260539531707764], [0, 30, 400, 298, '3659 brick bow 1x4', 0.41085532307624817], [0, 30, 400, 298, '4490 brick bow 1x3', 0.2829184830188751], [16, 105, 395, 276, '3003 brick 2x2', 0.2820940911769867], [3, 0, 396, 221, '3659 brick bow 1x4', 0.2387525737285614], [0, 0, 396, 326, '3659 brick bow 1x4', 0.23081445693969727], [0, 0, 400, 299, '4490 brick bow 1x3', 0.22048094868659973], [41, 0, 400, 319, '3659 brick bow 1x4', 0.21954594552516937], [15, 104, 396, 277, '4286 roof tile 1x3', 0.21917790174484253], [0, 0, 400, 299, '3038 roof tile 2x3', 0.21541176736354828], [0, 30, 400, 298, '3038 roof tile 2x3', 0.20731249451637268]]",0.6053045988082886,3038 roof tile 2x3,False,N/A
3020 plate 2x4 024R.jpg,309.82300000000004,"[[90, 45, 319, 366, '3040 roof tile 1x2', 0.569270133972168], [97, 37, 321, 364, '4490 brick bow 1x3', 0.49979349970817566], [98, 37, 318, 365, '3022 Plate 2x2', 0.35048606991767883], [97, 37, 321, 364, '3038 roof tile 2x3', 0.32002437114715576], [98, 37, 318, 365, '3003 brick 2x2', 0.304023802280426], [109, 43, 326, 353, '4286 roof tile 1x3', 0.27412059903144836], [83, 39, 316, 393, '3659 brick bow 1x4', 0.26514583826065063], [101, 43, 321, 361, '33909 plate 2 knobs 2x2', 0.22390103340148926]]",0.569270133972168,3040 roof tile 1x2,False,N/A
