image,time,boxes,best,best_class,class_present,class_score
3001 brick 2x4 001L.jpg,879.481,"[[96, 4, 512, 567, '3040 roof tile 1x2', 0.8897848725318909], [166, 0, 540, 640, '3003 brick 2x2', 0.8627487421035767], [166, 0, 540, 640, '4490 brick bow 1x3', 0.8548564314842224], [95, 34, 521, 587, '3022 Plate 2x2', 0.8323845863342285], [166, 0, 540, 640, '4286 roof tile 1x3', 0.8187682032585144], [96, 4, 512, 567, '43857 beam 1x2', 0.8071643710136414], [125, 79, 540, 604, '14719 flat tile corner 2x2', 0.7827717661857605], [158, 130, 544, 627, '3040 roof tile 1x2', 0.7816365361213684], [166, 0, 540, 640, '3659 brick bow 1x4', 0.70711350440979], [95, 34, 521, 587, '33909 plate 2 knobs 2x2', 0.6750519275665283], [138, 138, 549, 636, '43857 beam 1x2', 0.6377927660942078], [166, 0, 540, 640, '3038 roof tile 2x3', 0.6151299476623535], [102, 0, 486, 450, '14719 flat tile corner 2x2', 0.5630212426185608], [160, 201, 539, 628, '3022 Plate 2x2', 0.5209738612174988], [125, 79, 540, 604, '3700 Technic Brick 1x2', 0.48807859420776367], [95, 23, 446, 375, '3040 roof tile 1x2', 0.4556342661380768], [125, 79, 540, 604, '3004 brick 1x2', 0.4196073114871979], [107, 9, 445, 442, '3022 Plate 2x2', 0.4011839032173157], [82, 26, 524, 510, '4490 brick bow 1x3', 0.3735918700695038], [146, 195, 547, 594, '4490 brick bow 1x3', 0.3650105893611908], [103, 0, 469, 500, '4286 roof tile 1x3', 0.35828670859336853], [195, 0, 600, 614, '3022 Plate 2x2', 0.3564392924308777], [174, 0, 549, 590, '3010 brick 1x4', 0.34397074580192566], [160, 201, 539, 628, '33909 plate 2 knobs 2x2', 0.3387472927570343], [99, 0, 505, 580, '54200 roof tile 1x1', 0.3327910602092743], [98, 105, 449, 480, '3040 roof tile 1x2', 0.3271651566028595], [174, 0, 549, 590, '3046 roof corner inside tile 2x2', 0.3135077655315399], [108, 5, 522, 565, '4274 Connector Peg w Knob', 0.3127308189868927], [106, 0, 469, 382, '43857 beam 1x2', 0.3074832558631897], [104, 2, 466, 435, '33909 plate 2 knobs 2x2', 0.2984471917152405], [230, 0, 597, 608, '3040 roof tile 1x2', 0.29699090123176575], [151, 73, 540, 430, '3040 roof tile 1x2', 0.2925622761249542], [102, 0, 486, 450, '3700 Technic Brick 1x2', 0.2924131155014038], [230, 0, 597, 608, '43857 beam 1x2', 0.27408498525619507], [186, 216, 546, 632, '14719 flat tile corner 2x2', 0.2734590768814087], [102, 0, 486, 450, '3004 brick 1x2', 0.27205291390419006], [174, 0, 549, 590, '6143 Brick D16 w cross', 0.2592620551586151], [174, 0, 549, 590, '3037 roof tile 1x4', 0.25870418548583984], [158, 130, 544, 627, '4274 Connector Peg w Knob', 0.2539937198162079], [125, 79, 540, 604, '6632 lever 3M', 0.25163522362709045], [146, 195, 547, 594, '4286 roof tile 1x3', 0.2317766547203064], [174, 0, 549, 590, '3039 roof tile 2x2', 0.23114165663719177], [187, 343, 521, 598, '43857 beam 1x2', 0.22394374012947083], [164, 121, 551, 493, '3022 Plate 2x2', 0.2200707197189331], [95, 23, 446, 375, '4490 brick bow 1x3', 0.21919132769107819], [206, 305, 549, 634, '3040 roof tile 1x2', 0.21869178116321564], [174, 0, 549, 590, '3063 Curved Brick 2 Knobs', 0.2018667608499527]]",0.8897848725318909,3040 roof tile 1x2,False,N/A
3001 brick 2x4 006R.jpg,861.143,"[[34, 135, 621, 546, '3040 roof tile 1x2', 0.891101062297821], [0, 135, 640, 515, '4286 roof tile 1x3', 0.8451215624809265], [30, 154, 634, 537, '3022 Plate 2x2', 0.8342384696006775], [0, 135, 640, 515, '4490 brick bow 1x3', 0.8253652453422546], [0, 135, 640, 515, '3003 brick 2x2', 0.8075611591339111], [0, 95, 480, 515, '3040 roof tile 1x2', 0.8024649024009705], [0, 135, 640, 515, '3659 brick bow 1x4', 0.802009105682373], [0, 109, 575, 519, '14719 flat tile corner 2x2', 0.7918400764465332], [30, 154, 634, 537, '43857 beam 1x2', 0.7896679639816284], [0, 95, 480, 515, '3022 Plate 2x2', 0.7544876933097839], [0, 124, 591, 510, '33909 plate 2 knobs 2x2', 0.7404208183288574], [0, 95, 480, 515, '43857 beam 1x2', 0.6904182434082031], [149, 163, 623, 561, '14719 flat tile corner 2x2', 0.5917091965675354], [209, 204, 618, 562, '3040 roof tile 1x2', 0.5647713541984558], [0, 135, 640, 515, '3038 roof tile 2x3', 0.5455582141876221], [0, 109, 575, 519, '3700 Technic Brick 1x2', 0.4942331910133362], [26, 73, 640, 468, '3022 Plate 2x2', 0.4824257493019104], [154, 211, 614, 558, '4490 brick bow 1x3', 0.48210573196411133], [16, 84, 640, 453, '3010 brick 1x4', 0.47591230273246765], [153, 171, 628, 562, '33909 plate 2 knobs 2x2', 0.44369009137153625], [0, 109, 575, 519, '3004 brick 1x2', 0.43816080689430237], [0, 99, 451, 496, '4286 roof tile 1x3', 0.4292810261249542], [24, 133, 620, 514, '54200 roof tile 1x1', 0.4073026478290558], [148, 118, 526, 505, '3040 roof tile 1x2', 0.40123772621154785], [149, 163, 623, 561, '3700 Technic Brick 1x2', 0.38019028306007385], [209, 204, 618, 562, '3022 Plate 2x2', 0.3691912293434143], [26, 73, 640, 468, '3040 roof tile 1x2', 0.36690956354141235], [0, 105, 417, 445, '14719 flat tile corner 2x2', 0.3552272617816925], [232, 197, 640, 571, '43857 beam 1x2', 0.34584981203079224], [153, 171, 628, 562, '4286 roof tile 1x3', 0.34340348839759827], [53, 121, 575, 418, '3040 roof tile 1x2', 0.34209322929382324], [16, 84, 640, 453, '3037 roof tile 1x4', 0.3368730843067169], [0, 99, 451, 496, '4490 brick bow 1x3', 0.3363277018070221], [149, 163, 623, 561, '3004 brick 1x2', 0.33148613572120667], [19, 110, 616, 527, '6632 lever 3M', 0.3271442651748657], [0, 104, 395, 492, '33909 plate 2 knobs 2x2', 0.29600468277931213], [16, 84, 640, 453, '3046 roof corner inside tile 2x2', 0.2934805452823639], [86, 147, 625, 553, '4274 Connector Peg w Knob', 0.29150351881980896], [106, 218, 593, 554, '3659 brick bow 1x4', 0.2904529869556427], [53, 121, 575, 418, '3022 Plate 2x2', 0.27935269474983215], [0, 102, 498, 502, '4274 Connector Peg w Knob', 0.26894745230674744], [21, 85, 640, 434, '43857 beam 1x2', 0.2564806044101715], [114, 207, 502, 574, '3040 roof tile 1x2', 0.24650441110134125], [0, 110, 380, 417, '3040 roof tile 1x2', 0.2400759756565094], [36, 211, 496, 550, '14719 flat tile corner 2x2', 0.21542371809482574], [0, 109, 353, 426, '3022 Plate 2x2', 0.21531033515930176], [0, 3, 640, 628, '3040 roof tile 1x2', 0.2134716808795929], [18, 222, 516, 539, '4490 brick bow 1x3', 0.21291786432266235], [140, 120, 585, 443, '14719 flat tile corner 2x2', 0.21279390156269073], [267, 300, 594, 562, '43857 beam 1x2', 0.21226109564304352], [154, 211, 614, 558, '3003 brick 2x2', 0.21095740795135498], [0, 72, 640, 536, '4286 roof tile 1x3', 0.2008417248725891]]",0.891101062297821,3040 roof tile 1x2,False,N/A
3001 brick 2x4 016L.jpg,920.2669999999999,"[[35, 146, 640, 472, '3040 roof tile 1x2', 0.8708993792533875], [41, 152, 640, 471, '3022 Plate 2x2', 0.868657112121582], [41, 152, 640, 471, '43857 beam 1x2', 0.8155725598335266], [41, 152, 640, 471, '33909 plate 2 knobs 2x2', 0.7981705665588379], [8, 152, 640, 382, '3659 brick bow 1x4', 0.7793847322463989], [74, 151, 640, 376, '4490 brick bow 1x3', 0.7605302333831787], [25, 164, 640, 357, '3003 brick 2x2', 0.7259846329689026], [17, 180, 597, 456, '14719 flat tile corner 2x2', 0.7222626805305481], [8, 152, 640, 382, '4286 roof tile 1x3', 0.7008766531944275], [121, 146, 640, 477, '4490 brick bow 1x3', 0.5961627960205078], [25, 164, 640, 357, '3022 Plate 2x2', 0.541466474533081], [80, 106, 640, 297, '3659 brick bow 1x4', 0.503949761390686], [33, 244, 640, 478, '4286 roof tile 1x3', 0.4978807270526886], [41, 152, 640, 471, '3004 brick 1x2', 0.4852573573589325], [41, 152, 640, 471, '6632 lever 3M', 0.4846213757991791], [41, 152, 640, 471, '3700 Technic Brick 1x2', 0.4699408710002899], [33, 244, 640, 478, '4490 brick bow 1x3', 0.4460514187812805], [33, 244, 640, 478, '3659 brick bow 1x4', 0.4426165223121643], [25, 164, 640, 357, '3038 roof tile 2x3', 0.4152994155883789], [51, 143, 640, 474, '3003 brick 2x2', 0.39650121331214905], [66, 168, 640, 361, '43857 beam 1x2', 0.3781724274158478], [80, 106, 640, 297, '3010 brick 1x4', 0.3671116828918457], [66, 168, 640, 361, '3040 roof tile 1x2', 0.3650130033493042], [121, 146, 640, 477, '4286 roof tile 1x3', 0.3624531924724579], [41, 152, 640, 471, '54200 roof tile 1x1', 0.32855772972106934], [33, 160, 422, 463, '3040 roof tile 1x2', 0.3258122503757477], [74, 151, 640, 376, '14719 flat tile corner 2x2', 0.3255366086959839], [121, 146, 640, 477, '3659 brick bow 1x4', 0.32324934005737305], [74, 151, 640, 376, '3046 roof corner inside tile 2x2', 0.32227909564971924], [74, 151, 640, 376, '3037 roof tile 1x4', 0.28944921493530273], [62, 145, 640, 471, '4274 Connector Peg w Knob', 0.287906676530838], [80, 106, 640, 297, '4286 roof tile 1x3', 0.2872612178325653], [74, 151, 640, 376, '3010 brick 1x4', 0.27715003490448], [25, 164, 640, 357, '33909 plate 2 knobs 2x2', 0.2716836631298065], [191, 147, 640, 481, '14719 flat tile corner 2x2', 0.2671758234500885], [80, 106, 640, 297, '3037 roof tile 1x4', 0.2647552788257599], [183, 139, 586, 429, '3040 roof tile 1x2', 0.2607502043247223], [71, 216, 470, 464, '43857 beam 1x2', 0.252224326133728], [33, 167, 478, 466, '4286 roof tile 1x3', 0.2489435225725174], [33, 244, 640, 478, '3038 roof tile 2x3', 0.23132160305976868], [189, 219, 589, 468, '43857 beam 1x2', 0.23130768537521362], [44, 145, 481, 480, '4490 brick bow 1x3', 0.2266257405281067], [80, 106, 640, 297, '3003 brick 2x2', 0.2242201417684555], [29, 225, 537, 445, '3022 Plate 2x2', 0.222069650888443], [60, 217, 589, 431, '33909 plate 2 knobs 2x2', 0.22010326385498047], [29, 225, 537, 445, '3040 roof tile 1x2', 0.21601726114749908], [80, 155, 640, 374, '3700 Technic Brick 1x2', 0.20671312510967255], [41, 148, 441, 410, '43857 beam 1x2', 0.20657867193222046], [170, 144, 561, 410, '43857 beam 1x2', 0.20225666463375092]]",0.8708993792533875,3040 roof tile 1x2,False,N/A
3001 brick 2x4 022R.jpg,872.702,"[[43, 177, 600, 470, '3040 roof tile 1x2', 0.860418438911438], [20, 171, 581, 476, '3022 Plate 2x2', 0.8130476474761963], [28, 171, 610, 472, '43857 beam 1x2', 0.7858192324638367], [20, 171, 581, 476, '33909 plate 2 knobs 2x2', 0.7728183269500732], [11, 171, 585, 473, '14719 flat tile corner 2x2', 0.7061083912849426], [56, 172, 600, 476, '4490 brick bow 1x3', 0.6283162832260132], [20, 171, 581, 476, '4286 roof tile 1x3', 0.627880334854126], [44, 194, 629, 398, '3003 brick 2x2', 0.5269566178321838], [0, 205, 640, 384, '4490 brick bow 1x3', 0.5093717575073242], [44, 194, 629, 398, '3659 brick bow 1x4', 0.4744396209716797], [20, 171, 581, 476, '3004 brick 1x2', 0.4386945366859436], [20, 171, 581, 476, '3700 Technic Brick 1x2', 0.41837140917778015], [20, 171, 581, 476, '6632 lever 3M', 0.410979300737381], [62, 188, 640, 397, '3022 Plate 2x2', 0.36689528822898865], [62, 188, 640, 397, '4286 roof tile 1x3', 0.350005179643631], [24, 179, 600, 470, '54200 roof tile 1x1', 0.2840520143508911], [2, 180, 412, 462, '3040 roof tile 1x2', 0.2756401598453522], [41, 131, 640, 306, '3659 brick bow 1x4', 0.25878989696502686], [21, 175, 598, 472, '4274 Connector Peg w Knob', 0.25793886184692383], [3, 284, 612, 496, '4286 roof tile 1x3', 0.255045622587204], [0, 205, 640, 384, '3038 roof tile 2x3', 0.24573561549186707], [62, 188, 640, 397, '14719 flat tile corner 2x2', 0.23643052577972412], [21, 168, 566, 479, '3659 brick bow 1x4', 0.231024831533432], [158, 221, 548, 470, '43857 beam 1x2', 0.2293325662612915], [3, 284, 612, 496, '4490 brick bow 1x3', 0.22919894754886627], [62, 188, 640, 397, '33909 plate 2 knobs 2x2', 0.22282937169075012], [48, 217, 435, 471, '43857 beam 1x2', 0.220667764544487], [15, 166, 404, 412, '43857 beam 1x2', 0.20756913721561432], [28, 206, 574, 385, '43857 beam 1x2', 0.2059958577156067]]",0.860418438911438,3040 roof tile 1x2,False,N/A
3001 brick 2x4 030L.jpg,988.579,"[[61, 176, 528, 479, '3040 roof tile 1x2', 0.7716497182846069], [71, 172, 529, 479, '3022 Plate 2x2', 0.6647951602935791], [71, 172, 529, 479, '43857 beam 1x2', 0.6615332961082458], [61, 176, 528, 479, '14719 flat tile corner 2x2', 0.631528377532959], [69, 172, 522, 483, '33909 plate 2 knobs 2x2', 0.6050243377685547], [66, 168, 535, 484, '4490 brick bow 1x3', 0.4763593375682831], [69, 172, 522, 483, '4286 roof tile 1x3', 0.42600908875465393], [80, 202, 512, 437, '3003 brick 2x2', 0.38397443294525146], [55, 177, 531, 481, '3700 Technic Brick 1x2', 0.33081743121147156], [61, 176, 528, 479, '3004 brick 1x2', 0.305962473154068], [66, 168, 535, 484, '3659 brick bow 1x4', 0.2600002884864807], [166, 243, 513, 484, '43857 beam 1x2', 0.2482042908668518], [55, 177, 531, 481, '4274 Connector Peg w Knob', 0.23425830900669098], [69, 172, 522, 483, '6632 lever 3M', 0.2335733324289322], [63, 177, 526, 482, '54200 roof tile 1x1', 0.22270914912223816]]",0.7716497182846069,3040 roof tile 1x2,False,N/A
3002 brick 2x3 000L.jpg,985.522,"[[68, 118, 599, 491, '3040 roof tile 1x2', 0.9008416533470154], [71, 124, 603, 491, '3022 Plate 2x2', 0.854886531829834], [71, 124, 603, 491, '43857 beam 1x2', 0.8240945339202881], [68, 118, 599, 491, '14719 flat tile corner 2x2', 0.7689073085784912], [71, 124, 603, 491, '33909 plate 2 knobs 2x2', 0.7457650303840637], [71, 124, 603, 491, '4286 roof tile 1x3', 0.6701345443725586], [82, 116, 598, 496, '4490 brick bow 1x3', 0.6143253445625305], [77, 119, 618, 433, '3659 brick bow 1x4', 0.5410008430480957], [89, 124, 640, 414, '3003 brick 2x2', 0.5084639191627502], [68, 118, 599, 491, '3700 Technic Brick 1x2', 0.48523348569869995], [71, 124, 603, 491, '3004 brick 1x2', 0.4520871043205261], [71, 124, 603, 491, '54200 roof tile 1x1', 0.3595816195011139], [71, 124, 603, 491, '6632 lever 3M', 0.3572203516960144], [89, 124, 640, 414, '3038 roof tile 2x3', 0.2937156856060028], [79, 119, 606, 490, '4274 Connector Peg w Knob', 0.2930808365345001], [106, 95, 640, 378, '4286 roof tile 1x3', 0.27653422951698303], [110, 243, 476, 489, '43857 beam 1x2', 0.2687866687774658], [79, 138, 469, 410, '43857 beam 1x2', 0.20787286758422852], [242, 108, 592, 446, '3040 roof tile 1x2', 0.2048301100730896]]",0.9008416533470154,3040 roof tile 1x2,False,N/A
3002 brick 2x3 004L.jpg,983.437,"[[131, 139, 546, 483, '3040 roof tile 1x2', 0.8501144647598267], [131, 139, 546, 483, '43857 beam 1x2', 0.7125145196914673], [131, 139, 546, 483, '3022 Plate 2x2', 0.6939095854759216], [131, 139, 546, 483, '14719 flat tile corner 2x2', 0.6826560497283936], [136, 138, 543, 485, '33909 plate 2 knobs 2x2', 0.5817235112190247], [131, 139, 546, 483, '4286 roof tile 1x3', 0.4837307929992676], [131, 139, 546, 483, '4490 brick bow 1x3', 0.4641323685646057], [131, 139, 546, 483, '3700 Technic Brick 1x2', 0.371611624956131], [131, 139, 546, 483, '3004 brick 1x2', 0.3479236960411072], [131, 139, 546, 483, '4274 Connector Peg w Knob', 0.2756921052932739], [171, 147, 568, 430, '3003 brick 2x2', 0.27036064863204956], [138, 130, 546, 480, '3659 brick bow 1x4', 0.23664571344852448], [136, 138, 543, 485, '54200 roof tile 1x1', 0.2275635004043579], [135, 138, 537, 487, '6632 lever 3M', 0.20316466689109802]]",0.8501144647598267,3040 roof tile 1x2,False,N/A
3002 brick 2x3 005R.jpg,929.999,"[[73, 103, 519, 545, '3040 roof tile 1x2', 0.9102102518081665], [73, 103, 519, 545, '3022 Plate 2x2', 0.8514525294303894], [71, 102, 526, 545, '43857 beam 1x2', 0.8178113102912903], [73, 103, 519, 545, '14719 flat tile corner 2x2', 0.8079537153244019], [73, 103, 519, 545, '33909 plate 2 knobs 2x2', 0.6740580797195435], [73, 103, 519, 545, '4286 roof tile 1x3', 0.6481659412384033], [97, 110, 518, 496, '4490 brick bow 1x3', 0.6343925595283508], [97, 110, 518, 496, '3003 brick 2x2', 0.572065532207489], [73, 103, 519, 545, '3700 Technic Brick 1x2', 0.5022767782211304], [71, 102, 526, 545, '3004 brick 1x2', 0.4505777657032013], [97, 110, 518, 496, '3038 roof tile 2x3', 0.3690015971660614], [73, 103, 519, 545, '54200 roof tile 1x1', 0.3271244764328003], [72, 105, 528, 541, '4274 Connector Peg w Knob', 0.318186491727829], [71, 102, 526, 545, '3659 brick bow 1x4', 0.308276504278183], [72, 105, 528, 541, '6632 lever 3M', 0.28799647092819214], [116, 123, 506, 420, '3040 roof tile 1x2', 0.22791136801242828], [89, 271, 433, 532, '43857 beam 1x2', 0.2255353331565857], [84, 131, 464, 411, '43857 beam 1x2', 0.20581290125846863]]",0.9102102518081665,3040 roof tile 1x2,False,N/A
3002 brick 2x3 020L.jpg,412.94599999999997,"[[79, 98, 568, 563, '3040 roof tile 1x2', 0.9109267592430115], [79, 98, 568, 563, '3022 Plate 2x2', 0.8518456816673279], [79, 98, 568, 563, '43857 beam 1x2', 0.836273193359375], [80, 96, 563, 562, '14719 flat tile corner 2x2', 0.8016577363014221], [80, 96, 563, 562, '33909 plate 2 knobs 2x2', 0.6855026483535767], [92, 106, 565, 556, '4286 roof tile 1x3', 0.652202844619751], [141, 122, 570, 523, '4490 brick bow 1x3', 0.6368176341056824], [141, 122, 570, 523, '3003 brick 2x2', 0.5260573029518127], [79, 98, 568, 563, '3700 Technic Brick 1x2', 0.48017317056655884], [79, 98, 568, 563, '3004 brick 1x2', 0.45777374505996704], [119, 107, 535, 534, '3659 brick bow 1x4', 0.4138481616973877], [141, 122, 570, 523, '3038 roof tile 2x3', 0.38879287242889404], [90, 106, 561, 549, '54200 roof tile 1x1', 0.3622174859046936], [188, 124, 565, 483, '3040 roof tile 1x2', 0.3311682641506195], [89, 102, 562, 554, '6632 lever 3M', 0.3199566602706909], [106, 107, 560, 546, '4274 Connector Peg w Knob', 0.3079341650009155], [127, 237, 548, 550, '3022 Plate 2x2', 0.29085731506347656], [92, 207, 506, 551, '4490 brick bow 1x3', 0.25759172439575195], [194, 110, 554, 447, '43857 beam 1x2', 0.24411356449127197], [101, 221, 517, 544, '3040 roof tile 1x2', 0.2409011870622635], [86, 119, 485, 445, '3040 roof tile 1x2', 0.23089119791984558], [194, 110, 554, 447, '14719 flat tile corner 2x2', 0.2160813957452774], [115, 160, 499, 440, '43857 beam 1x2', 0.20574890077114105], [112, 87, 598, 454, '3046 roof corner inside tile 2x2', 0.2045937329530716]]",0.9109267592430115,3040 roof tile 1x2,False,N/A
3002 brick 2x3 035R.jpg,449.741,"[[217, 100, 424, 526, '3040 roof tile 1x2', 0.6047041416168213], [217, 100, 424, 526, '43857 beam 1x2', 0.5832863450050354], [217, 100, 424, 526, '3022 Plate 2x2', 0.40247833728790283], [210, 99, 415, 530, '14719 flat tile corner 2x2', 0.3368677496910095], [210, 99, 415, 530, '33909 plate 2 knobs 2x2', 0.2597166895866394], [217, 100, 424, 526, '4490 brick bow 1x3', 0.23909342288970947]]",0.6047041416168213,3040 roof tile 1x2,False,N/A
