image,time,boxes,best,best_class,class_present,class_score
3001 brick 2x4 001L.jpg,20.988,"[[60, 0, 355, 400, '3001 brick 2x4', 0.9788157939910889]]",0.9788157939910889,3001 brick 2x4,True,0.9788157939910889
3001 brick 2x4 006R.jpg,26.984,"[[0, 55, 382, 363, '3001 brick 2x4', 0.9588409662246704]]",0.9588409662246704,3001 brick 2x4,True,0.9588409662246704
3001 brick 2x4 016L.jpg,21.989,"[[17, 82, 399, 306, '3001 brick 2x4', 0.9837402701377869]]",0.9837402701377869,3001 brick 2x4,True,0.9837402701377869
3001 brick 2x4 022R.jpg,22.985,"[[4, 94, 372, 308, '3001 brick 2x4', 0.9851324558258057]]",0.9851324558258057,3001 brick 2x4,True,0.9851324558258057
3001 brick 2x4 030L.jpg,18.988999999999997,"[[37, 97, 336, 311, '3001 brick 2x4', 0.9820647835731506]]",0.9820647835731506,3001 brick 2x4,True,0.9820647835731506
3002 brick 2x3 000L.jpg,22.986,"[[41, 63, 372, 318, '3002 brick 2x3', 0.9924598336219788]]",0.9924598336219788,3002 brick 2x3,True,0.9924598336219788
3002 brick 2x3 004L.jpg,18.988999999999997,"[[76, 77, 347, 308, '3001 brick 2x4', 0.8960663676261902]]",0.8960663676261902,3001 brick 2x4,False,N/A
3002 brick 2x3 005R.jpg,18.988999999999997,"[[42, 59, 337, 344, '3002 brick 2x3', 0.9947964549064636]]",0.9947964549064636,3002 brick 2x3,True,0.9947964549064636
3002 brick 2x3 020L.jpg,18.99,"[[53, 57, 359, 352, '3002 brick 2x3', 0.9860216975212097]]",0.9860216975212097,3002 brick 2x3,True,0.9860216975212097
3002 brick 2x3 035R.jpg,19.988,"[[122, 56, 278, 331, '3003 brick 2x2', 0.6926781535148621]]",0.6926781535148621,3003 brick 2x2,False,N/A
3003 brick 2x2 000L.jpg,21.987,"[[92, 63, 328, 332, '3003 brick 2x2', 0.9644405245780945]]",0.9644405245780945,3003 brick 2x2,True,0.9644405245780945
3003 brick 2x2 010L.jpg,20.988,"[[70, 104, 332, 306, '3003 brick 2x2', 0.9578464031219482]]",0.9578464031219482,3003 brick 2x2,True,0.9578464031219482
3003 brick 2x2 012L.jpg,19.987000000000002,"[[95, 98, 318, 299, '3003 brick 2x2', 0.9705073237419128]]",0.9705073237419128,3003 brick 2x2,True,0.9705073237419128
3003 brick 2x2 009R.jpg,23.986,"[[91, 88, 309, 294, '3003 brick 2x2', 0.9525150656700134]]",0.9525150656700134,3003 brick 2x2,True,0.9525150656700134
3003 brick 2x2 013L.jpg,18.99,"[[93, 69, 292, 324, '3003 brick 2x2', 0.7650089263916016]]",0.7650089263916016,3003 brick 2x2,True,0.7650089263916016
3004 brick 1x2 001L.jpg,18.988999999999997,"[[98, 124, 302, 282, '3004 brick 1x2', 0.9592724442481995]]",0.9592724442481995,3004 brick 1x2,True,0.9592724442481995
3004 brick 1x2 011L.jpg,20.989,"[[97, 92, 311, 288, '3004 brick 1x2', 0.9751076102256775]]",0.9751076102256775,3004 brick 1x2,True,0.9751076102256775
3004 brick 1x2 007R.jpg,21.987,"[[99, 99, 284, 306, '3004 brick 1x2', 0.9818212389945984]]",0.9818212389945984,3004 brick 1x2,True,0.9818212389945984
3004 brick 1x2 016L.jpg,19.988,"[[82, 116, 301, 278, '3004 brick 1x2', 0.9888289570808411]]",0.9888289570808411,3004 brick 1x2,True,0.9888289570808411
3004 brick 1x2 000L.jpg,18.99,"[[95, 121, 303, 270, '3004 brick 1x2', 0.9819635152816772]]",0.9819635152816772,3004 brick 1x2,True,0.9819635152816772
3005 brick 1x1 001R.jpg,18.988999999999997,"[[115, 130, 267, 267, '3005 brick 1x1', 0.9784835577011108]]",0.9784835577011108,3005 brick 1x1,True,0.9784835577011108
3005 brick 1x1 006L.jpg,17.989,"[[131, 127, 272, 281, '3005 brick 1x1', 0.9256337881088257]]",0.9256337881088257,3005 brick 1x1,True,0.9256337881088257
3005 brick 1x1 008L.jpg,20.989,"[[127, 144, 287, 257, '3005 brick 1x1', 0.9709962010383606]]",0.9709962010383606,3005 brick 1x1,True,0.9709962010383606
3005 brick 1x1 012L.jpg,23.986,"[[122, 109, 285, 270, '3005 brick 1x1', 0.9423288106918335]]",0.9423288106918335,3005 brick 1x1,True,0.9423288106918335
3005 brick 1x1 010R.jpg,19.990000000000002,"[[132, 134, 278, 277, '3005 brick 1x1', 0.8346898555755615]]",0.8346898555755615,3005 brick 1x1,True,0.8346898555755615
3010 brick 1x4 002L.jpg,18.988000000000003,"[[41, 91, 370, 328, '3010 brick 1x4', 0.9903568625450134]]",0.9903568625450134,3010 brick 1x4,True,0.9903568625450134
3010 brick 1x4 003L.jpg,19.989,"[[34, 90, 381, 331, '3010 brick 1x4', 0.9833959341049194]]",0.9833959341049194,3010 brick 1x4,True,0.9833959341049194
3010 brick 1x4 011L.jpg,19.988,"[[52, 53, 355, 368, '3010 brick 1x4', 0.9902248978614807]]",0.9902248978614807,3010 brick 1x4,True,0.9902248978614807
3010 brick 1x4 013R.jpg,22.986,"[[21, 101, 380, 298, '3010 brick 1x4', 0.9736338257789612]]",0.9736338257789612,3010 brick 1x4,True,0.9736338257789612
3010 brick 1x4 016L.jpg,27.983999999999998,"[[130, 133, 277, 257, '3622 brick 1x3', 0.6697155237197876]]",0.6697155237197876,3622 brick 1x3,False,N/A
3020 plate 2x4 000L.jpg,20.989,"[[80, 50, 344, 354, '3020 plate 2x4', 0.9893745183944702]]",0.9893745183944702,3020 plate 2x4,True,0.9893745183944702
3020 plate 2x4 008L.jpg,18.988000000000003,"[[78, 66, 346, 324, '3020 plate 2x4', 0.9857665300369263]]",0.9857665300369263,3020 plate 2x4,True,0.9857665300369263
3020 plate 2x4 012R.jpg,18.988999999999997,"[[40, 112, 366, 307, '3020 plate 2x4', 0.9895454049110413]]",0.9895454049110413,3020 plate 2x4,True,0.9895454049110413
3020 plate 2x4 009L.jpg,19.989,"[[32, 102, 385, 285, '3020 plate 2x4', 0.9820985794067383]]",0.9820985794067383,3020 plate 2x4,True,0.9820985794067383
3020 plate 2x4 011R.jpg,21.988,"[[144, 19, 259, 378, '3020 plate 2x4', 0.7564723491668701]]",0.7564723491668701,3020 plate 2x4,True,0.7564723491668701
3021 plate 2x3 001L.jpg,18.99,"[[79, 101, 314, 319, '3021 plate 2x3', 0.957024097442627]]",0.957024097442627,3021 plate 2x3,True,0.957024097442627
3021 plate 2x3 014L.jpg,18.988000000000003,"[[63, 122, 354, 299, '3021 plate 2x3', 0.984157919883728]]",0.984157919883728,3021 plate 2x3,True,0.984157919883728
3021 plate 2x3 020R.jpg,21.987,"[[85, 49, 335, 355, '3021 plate 2x3', 0.9701231122016907]]",0.9701231122016907,3021 plate 2x3,True,0.9701231122016907
3021 plate 2x3 019L.jpg,14.992,"[[39, 68, 352, 316, '3021 plate 2x3', 0.9929621815681458]]",0.9929621815681458,3021 plate 2x3,True,0.9929621815681458
3021 plate 2x3 016R.jpg,26.258,"[[91, 144, 294, 270, '3021 plate 2x3', 0.8344444036483765]]",0.8344444036483765,3021 plate 2x3,True,0.8344444036483765
3022 Plate 2x2 000L.jpg,21.987,"[[79, 102, 310, 309, '3022 Plate 2x2', 0.975166916847229]]",0.975166916847229,3022 Plate 2x2,True,0.975166916847229
3022 Plate 2x2 007L.jpg,19.989,"[[85, 109, 324, 274, '3022 Plate 2x2', 0.9668456315994263]]",0.9668456315994263,3022 Plate 2x2,True,0.9668456315994263
3022 Plate 2x2 012L.jpg,18.988000000000003,"[[85, 109, 325, 308, '3022 Plate 2x2', 0.6090494394302368]]",0.6090494394302368,3022 Plate 2x2,True,0.6090494394302368
3022 Plate 2x2 019R.jpg,53.97,"[[77, 129, 312, 287, '3022 Plate 2x2', 0.9707033634185791]]",0.9707033634185791,3022 Plate 2x2,True,0.9707033634185791
3022 Plate 2x2 016L.jpg,21.987,"[[103, 163, 308, 238, '3022 Plate 2x2', 0.5521765947341919]]",0.5521765947341919,3022 Plate 2x2,True,0.5521765947341919
3023 Plate 1x2 008R.jpg,29.983,"[[123, 101, 261, 289, '3023 Plate 1x2', 0.9545149803161621]]",0.9545149803161621,3023 Plate 1x2,True,0.9545149803161621
3023 Plate 1x2 017L.jpg,22.986,"[[97, 156, 304, 255, '3023 Plate 1x2', 0.9281522035598755]]",0.9281522035598755,3023 Plate 1x2,True,0.9281522035598755
3023 Plate 1x2 023L.jpg,19.989,"[[108, 143, 298, 273, '33909 plate 2 knobs 2x2', 0.43696150183677673]]",0.43696150183677673,33909 plate 2 knobs 2x2,False,N/A
3023 Plate 1x2 020R.jpg,18.988999999999997,"[[102, 163, 298, 242, '3023 Plate 1x2', 0.9455106258392334]]",0.9455106258392334,3023 Plate 1x2,True,0.9455106258392334
3023 Plate 1x2 016L.jpg,17.99,"[[98, 139, 305, 275, '3023 Plate 1x2', 0.9256136417388916]]",0.9256136417388916,3023 Plate 1x2,True,0.9256136417388916
3024 plate 1x1 000L.jpg,18.99,"[[143, 153, 267, 261, '3024 plate 1x1', 0.9459908604621887]]",0.9459908604621887,3024 plate 1x1,True,0.9459908604621887
3024 plate 1x1 003R.jpg,19.988,"[[137, 161, 262, 252, '3024 plate 1x1', 0.9179722666740417]]",0.9179722666740417,3024 plate 1x1,True,0.9179722666740417
3024 plate 1x1 017L.jpg,20.989,"[[133, 138, 266, 270, '3024 plate 1x1', 0.7884023189544678]]",0.7884023189544678,3024 plate 1x1,True,0.7884023189544678
3024 plate 1x1 104L.jpg,18.988999999999997,"[[132, 153, 268, 262, '3024 plate 1x1', 0.960791289806366]]",0.960791289806366,3024 plate 1x1,True,0.960791289806366
3024 plate 1x1 104R.jpg,18.988000000000003,"[[143, 156, 267, 259, '3024 plate 1x1', 0.9270545840263367]]",0.9270545840263367,3024 plate 1x1,True,0.9270545840263367
3037 roof tile 1x4 000R.jpg,24.987,"[[20, 123, 380, 305, '3037 roof tile 1x4', 0.9899731874465942]]",0.9899731874465942,3037 roof tile 1x4,True,0.9899731874465942
3037 roof tile 1x4 004L.jpg,23.985,"[[0, 26, 389, 389, '3037 roof tile 1x4', 0.9750198721885681]]",0.9750198721885681,3037 roof tile 1x4,True,0.9750198721885681
3037 roof tile 1x4 010L.jpg,20.988,"[[22, 104, 398, 315, '3037 roof tile 1x4', 0.9892388582229614]]",0.9892388582229614,3037 roof tile 1x4,True,0.9892388582229614
3037 roof tile 1x4 013R.jpg,20.989,"[[13, 76, 375, 282, '3037 roof tile 1x4', 0.9918851852416992]]",0.9918851852416992,3037 roof tile 1x4,True,0.9918851852416992
3037 roof tile 1x4 321R.jpg,20.987,"[[64, 11, 276, 394, '3037 roof tile 1x4', 0.8574851155281067]]",0.8574851155281067,3037 roof tile 1x4,True,0.8574851155281067
3038 roof tile 2x3 006R.jpg,27.985,"[[35, 88, 347, 349, '3038 roof tile 2x3', 0.9953041076660156]]",0.9953041076660156,3038 roof tile 2x3,True,0.9953041076660156
3038 roof tile 2x3 000R.jpg,28.982999999999997,"[[125, 32, 333, 356, '3038 roof tile 2x3', 0.9876367449760437]]",0.9876367449760437,3038 roof tile 2x3,True,0.9876367449760437
3038 roof tile 2x3 003L.jpg,26.986,"[[55, 125, 354, 272, '3037 roof tile 1x4', 0.6248689293861389]]",0.6248689293861389,3037 roof tile 1x4,False,N/A
3038 roof tile 2x3 015R.jpg,27.982,"[[39, 82, 342, 250, '3038 roof tile 2x3', 0.8207139372825623]]",0.8207139372825623,3038 roof tile 2x3,True,0.8207139372825623
3038 roof tile 2x3 052R.jpg,31.982999999999997,"[[95, 141, 308, 288, '3039 roof tile 2x2', 0.5828819870948792]]",0.5828819870948792,3039 roof tile 2x2,False,N/A
3039 roof tile 2x2 007L.jpg,28.982999999999997,"[[64, 101, 301, 313, '3039 roof tile 2x2', 0.8896397352218628]]",0.8896397352218628,3039 roof tile 2x2,True,0.8896397352218628
3039 roof tile 2x2 020L.jpg,31.981999999999996,"[[69, 98, 333, 324, '3039 roof tile 2x2', 0.9755517840385437]]",0.9755517840385437,3039 roof tile 2x2,True,0.9755517840385437
3039 roof tile 2x2 028R.jpg,31.981999999999996,"[[81, 75, 323, 335, '3039 roof tile 2x2', 0.9693635106086731]]",0.9693635106086731,3039 roof tile 2x2,True,0.9693635106086731
3039 roof tile 2x2 040R.jpg,30.988000000000003,"[[90, 122, 318, 303, '3039 roof tile 2x2', 0.9768726825714111]]",0.9768726825714111,3039 roof tile 2x2,True,0.9768726825714111
3039 roof tile 2x2 073R.jpg,32.981,"[[74, 88, 256, 320, '3039 roof tile 2x2', 0.900558590888977]]",0.900558590888977,3039 roof tile 2x2,True,0.900558590888977
3040 roof tile 1x2 005R.jpg,30.982,"[[105, 137, 298, 315, '3040 roof tile 1x2', 0.8586329817771912]]",0.8586329817771912,3040 roof tile 1x2,True,0.8586329817771912
3040 roof tile 1x2 012R.jpg,29.983,"[[102, 100, 259, 306, '3040 roof tile 1x2', 0.9704214334487915]]",0.9704214334487915,3040 roof tile 1x2,True,0.9704214334487915
3040 roof tile 1x2 013L.jpg,31.981,"[[113, 86, 305, 284, '3040 roof tile 1x2', 0.9294739365577698]]",0.9294739365577698,3040 roof tile 1x2,True,0.9294739365577698
3040 roof tile 1x2 015R.jpg,31.981,"[[103, 92, 259, 298, '3040 roof tile 1x2', 0.9836107492446899]]",0.9836107492446899,3040 roof tile 1x2,True,0.9836107492446899
3040 roof tile 1x2 034L.jpg,31.981999999999996,"[[128, 93, 281, 309, '3040 roof tile 1x2', 0.956109344959259]]",0.956109344959259,3040 roof tile 1x2,True,0.956109344959259
3045 roof corner outside tile 2x2 002R.jpg,31.981999999999996,"[[113, 103, 336, 314, '3045 roof corner outside tile 2x2', 0.985345184803009]]",0.985345184803009,3045 roof corner outside tile 2x2,True,0.985345184803009
3045 roof corner outside tile 2x2 051L.jpg,29.983,"[[97, 69, 343, 331, '3045 roof corner outside tile 2x2', 0.9764930009841919]]",0.9764930009841919,3045 roof corner outside tile 2x2,True,0.9764930009841919
3045 roof corner outside tile 2x2 066R.jpg,33.248,"[[62, 108, 278, 328, '3045 roof corner outside tile 2x2', 0.9082540273666382]]",0.9082540273666382,3045 roof corner outside tile 2x2,True,0.9082540273666382
3045 roof corner outside tile 2x2 082L.jpg,30.982,"[[106, 64, 339, 342, '3045 roof corner outside tile 2x2', 0.9837680459022522]]",0.9837680459022522,3045 roof corner outside tile 2x2,True,0.9837680459022522
3045 roof corner outside tile 2x2 074L.jpg,31.981,"[[110, 97, 263, 311, '3045 roof corner outside tile 2x2', 0.6582673788070679]]",0.6582673788070679,3045 roof corner outside tile 2x2,True,0.6582673788070679
3046 roof corner inside tile 2x2 022L.jpg,31.981999999999996,"[[96, 86, 317, 299, '3046 roof corner inside tile 2x2', 0.998157799243927]]",0.998157799243927,3046 roof corner inside tile 2x2,True,0.998157799243927
3046 roof corner inside tile 2x2 010L.jpg,29.984,"[[85, 71, 325, 337, '3046 roof corner inside tile 2x2', 0.997418999671936]]",0.997418999671936,3046 roof corner inside tile 2x2,True,0.997418999671936
3046 roof corner inside tile 2x2 054L.jpg,33.980000000000004,"[[99, 73, 317, 324, '3046 roof corner inside tile 2x2', 0.9952883720397949]]",0.9952883720397949,3046 roof corner inside tile 2x2,True,0.9952883720397949
3046 roof corner inside tile 2x2 097R.jpg,32.981,"[[74, 85, 318, 303, '3046 roof corner inside tile 2x2', 0.9967358708381653]]",0.9967358708381653,3046 roof corner inside tile 2x2,True,0.9967358708381653
3046 roof corner inside tile 2x2 099R.jpg,31.981999999999996,"[[75, 120, 323, 292, '3046 roof corner inside tile 2x2', 0.9636938571929932]]",0.9636938571929932,3046 roof corner inside tile 2x2,True,0.9636938571929932
3062 Round Brick 1x1 000L.jpg,31.981,"[[145, 124, 254, 276, '3062 Round Brick 1x1', 0.9883795976638794]]",0.9883795976638794,3062 Round Brick 1x1,True,0.9883795976638794
3062 Round Brick 1x1 001L.jpg,29.983,"[[128, 149, 277, 249, '3062 Round Brick 1x1', 0.955578088760376]]",0.955578088760376,3062 Round Brick 1x1,True,0.955578088760376
3062 Round Brick 1x1 008L.jpg,33.980999999999995,"[[135, 122, 268, 270, '3062 Round Brick 1x1', 0.9682596921920776]]",0.9682596921920776,3062 Round Brick 1x1,True,0.9682596921920776
3062 Round Brick 1x1 013R.jpg,30.983,"[[149, 137, 248, 260, '3062 Round Brick 1x1', 0.9432777762413025]]",0.9432777762413025,3062 Round Brick 1x1,True,0.9432777762413025
3062 Round Brick 1x1 016L.jpg,30.982,"[[132, 144, 263, 255, '3062 Round Brick 1x1', 0.9820380210876465]]",0.9820380210876465,3062 Round Brick 1x1,True,0.9820380210876465
3063 Curved Brick 2 Knobs 033L.jpg,31.981999999999996,"[[86, 123, 325, 304, '3063 Curved Brick 2 Knobs', 0.9727045297622681]]",0.9727045297622681,3063 Curved Brick 2 Knobs,True,0.9727045297622681
3063 Curved Brick 2 Knobs 043R.jpg,28.982999999999997,"[[101, 79, 273, 321, '3063 Curved Brick 2 Knobs', 0.9554711580276489]]",0.9554711580276489,3063 Curved Brick 2 Knobs,True,0.9554711580276489
3063 Curved Brick 2 Knobs 039L.jpg,33.980999999999995,"[[95, 62, 280, 340, '3063 Curved Brick 2 Knobs', 0.974553644657135]]",0.974553644657135,3063 Curved Brick 2 Knobs,True,0.974553644657135
3063 Curved Brick 2 Knobs 044L.jpg,30.981,"[[135, 55, 282, 330, '3063 Curved Brick 2 Knobs', 0.9799822568893433]]",0.9799822568893433,3063 Curved Brick 2 Knobs,True,0.9799822568893433
3063 Curved Brick 2 Knobs 054R.jpg,30.982,"[[105, 75, 303, 305, '3063 Curved Brick 2 Knobs', 0.9496614336967468]]",0.9496614336967468,3063 Curved Brick 2 Knobs,True,0.9496614336967468
3068 flat tile 2x2 001L.jpg,31.981999999999996,"[[78, 121, 318, 275, '3068 flat tile 2x2', 0.9795520901679993]]",0.9795520901679993,3068 flat tile 2x2,True,0.9795520901679993
3068 flat tile 2x2 003L.jpg,29.983,"[[112, 94, 286, 301, '3068 flat tile 2x2', 0.9850744009017944]]",0.9850744009017944,3068 flat tile 2x2,True,0.9850744009017944
3068 flat tile 2x2 004R.jpg,32.982,"[[99, 82, 300, 318, '3068 flat tile 2x2', 0.9846062660217285]]",0.9846062660217285,3068 flat tile 2x2,True,0.9846062660217285
3068 flat tile 2x2 014L.jpg,31.981,"[[133, 69, 269, 327, '3068 flat tile 2x2', 0.9724730253219604]]",0.9724730253219604,3068 flat tile 2x2,True,0.9724730253219604
3068 flat tile 2x2 011R.jpg,30.982,"[[166, 105, 231, 288, '3069 Flat Tile 1x2', 0.7742226719856262]]",0.7742226719856262,3069 Flat Tile 1x2,False,N/A
3069 Flat Tile 1x2 001L.jpg,31.981999999999996,"[[142, 101, 258, 299, '3069 Flat Tile 1x2', 0.95789635181427]]",0.95789635181427,3069 Flat Tile 1x2,True,0.95789635181427
3069 Flat Tile 1x2 004L.jpg,29.983,"[[106, 99, 291, 301, '3069 Flat Tile 1x2', 0.8828855156898499]]",0.8828855156898499,3069 Flat Tile 1x2,True,0.8828855156898499
3069 Flat Tile 1x2 011R.jpg,31.981,"[[102, 124, 298, 272, '3069 Flat Tile 1x2', 0.9564951658248901]]",0.9564951658248901,3069 Flat Tile 1x2,True,0.9564951658248901
3069 Flat Tile 1x2 014L.jpg,30.982,"[[125, 101, 274, 298, '3069 Flat Tile 1x2', 0.9700998663902283]]",0.9700998663902283,3069 Flat Tile 1x2,True,0.9700998663902283
3069 Flat Tile 1x2 032L.jpg,29.983,"[[175, 99, 224, 297, '3069 Flat Tile 1x2', 0.7234774231910706]]",0.7234774231910706,3069 Flat Tile 1x2,True,0.7234774231910706
3070 Flat Tile 1x1 000L.jpg,32.982,"[[134, 146, 265, 254, '3070 Flat Tile 1x1', 0.9513798356056213]]",0.9513798356056213,3070 Flat Tile 1x1,True,0.9513798356056213
3070 Flat Tile 1x1 003L.jpg,31.981,"[[141, 143, 255, 259, '3070 Flat Tile 1x1', 0.7595803737640381]]",0.7595803737640381,3070 Flat Tile 1x1,True,0.7595803737640381
3070 Flat Tile 1x1 005R.jpg,31.981,"[[139, 136, 263, 263, '3070 Flat Tile 1x1', 0.9168886542320251]]",0.9168886542320251,3070 Flat Tile 1x1,True,0.9168886542320251
3070 Flat Tile 1x1 009L.jpg,31.981999999999996,"[[145, 141, 251, 256, '3070 Flat Tile 1x1', 0.9468446373939514]]",0.9468446373939514,3070 Flat Tile 1x1,True,0.9468446373939514
3070 Flat Tile 1x1 031L.jpg,30.241,"[[165, 132, 234, 268, '3070 Flat Tile 1x1', 0.8517407178878784]]",0.8517407178878784,3070 Flat Tile 1x1,True,0.8517407178878784
3298 roof tile 2x3 001L.jpg,33.980999999999995,"[[114, 46, 335, 353, '3298 roof tile 2x3', 0.9859740138053894]]",0.9859740138053894,3298 roof tile 2x3,True,0.9859740138053894
3298 roof tile 2x3 003L.jpg,29.983,"[[137, 30, 345, 358, '3298 roof tile 2x3', 0.9725473523139954]]",0.9725473523139954,3298 roof tile 2x3,True,0.9725473523139954
3298 roof tile 2x3 008L.jpg,32.981,"[[102, 52, 311, 353, '3298 roof tile 2x3', 0.9945406317710876]]",0.9945406317710876,3298 roof tile 2x3,True,0.9945406317710876
3298 roof tile 2x3 012R.jpg,30.982,"[[66, 51, 276, 337, '3298 roof tile 2x3', 0.9912441968917847]]",0.9912441968917847,3298 roof tile 2x3,True,0.9912441968917847
3298 roof tile 2x3 020L.jpg,29.983,"[[32, 110, 341, 298, '3298 roof tile 2x3', 0.9805595874786377]]",0.9805595874786377,3298 roof tile 2x3,True,0.9805595874786377
3622 brick 1x3 002L.jpg,34.98,"[[46, 120, 349, 297, '3622 brick 1x3', 0.9680712819099426]]",0.9680712819099426,3622 brick 1x3,True,0.9680712819099426
3622 brick 1x3 008L.jpg,29.982000000000003,"[[59, 113, 356, 274, '3622 brick 1x3', 0.9778338670730591]]",0.9778338670730591,3622 brick 1x3,True,0.9778338670730591
3622 brick 1x3 013R.jpg,34.981,"[[62, 114, 338, 303, '3622 brick 1x3', 0.9758018255233765]]",0.9758018255233765,3622 brick 1x3,True,0.9758018255233765
3622 brick 1x3 019L.jpg,31.981,"[[85, 91, 330, 327, '3622 brick 1x3', 0.9564385414123535]]",0.9564385414123535,3622 brick 1x3,True,0.9564385414123535
3622 brick 1x3 113L.jpg,32.983,"[[55, 127, 341, 271, '3622 brick 1x3', 0.8061294555664062]]",0.8061294555664062,3622 brick 1x3,True,0.8061294555664062
3623 Plate 1x3 000L.jpg,31.979,"[[61, 123, 340, 297, '3623 Plate 1x3', 0.9332045912742615]]",0.9332045912742615,3623 Plate 1x3,True,0.9332045912742615
3623 Plate 1x3 010L.jpg,30.983,"[[144, 76, 266, 339, '3623 Plate 1x3', 0.9743994474411011]]",0.9743994474411011,3623 Plate 1x3,True,0.9743994474411011
3623 Plate 1x3 016L.jpg,31.994000000000003,"[[59, 154, 347, 254, '3623 Plate 1x3', 0.9841052889823914]]",0.9841052889823914,3623 Plate 1x3,True,0.9841052889823914
3623 Plate 1x3 013R.jpg,30.982,"[[106, 100, 273, 292, '3623 Plate 1x3', 0.9694204926490784]]",0.9694204926490784,3623 Plate 1x3,True,0.9694204926490784
3623 Plate 1x3 298R.jpg,30.982,"[[67, 89, 333, 300, '3623 Plate 1x3', 0.9750794172286987]]",0.9750794172286987,3623 Plate 1x3,True,0.9750794172286987
3659 brick bow 1x4 000R.jpg,31.981,"[[62, 12, 321, 384, '3659 brick bow 1x4', 0.9945534467697144]]",0.9945534467697144,3659 brick bow 1x4,True,0.9945534467697144
3659 brick bow 1x4 008R.jpg,29.984,"[[76, 42, 326, 378, '3659 brick bow 1x4', 0.9872736930847168]]",0.9872736930847168,3659 brick bow 1x4,True,0.9872736930847168
3659 brick bow 1x4 023L.jpg,31.981,"[[77, 10, 312, 399, '3659 brick bow 1x4', 0.9765150547027588]]",0.9765150547027588,3659 brick bow 1x4,True,0.9765150547027588
3659 brick bow 1x4 034L.jpg,31.981999999999996,"[[32, 36, 377, 384, '3659 brick bow 1x4', 0.9873773455619812]]",0.9873773455619812,3659 brick bow 1x4,True,0.9873773455619812
3659 brick bow 1x4 023R.jpg,30.982,"[[89, 19, 307, 386, '3659 brick bow 1x4', 0.9818871021270752]]",0.9818871021270752,3659 brick bow 1x4,True,0.9818871021270752
3675 roof tile outside 3x3 005L.jpg,33.980999999999995,"[[82, 55, 384, 363, '3675 roof tile outside 3x3', 0.986333429813385]]",0.986333429813385,3675 roof tile outside 3x3,True,0.986333429813385
3675 roof tile outside 3x3 007L.jpg,29.983,"[[9, 110, 357, 367, '3675 roof tile outside 3x3', 0.9837179780006409]]",0.9837179780006409,3675 roof tile outside 3x3,True,0.9837179780006409
