image,time,boxes,best,best_class,class_present,class_score
3045 roof corner outside tile 2x2 052R.jpg,67.978,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 083R.jpg,66.94500000000001,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 090L.jpg,67.961,[],N/A,N/A,False,N/A
3045 roof corner outside tile 2x2 095L.jpg,66.979,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 006L.jpg,66.951,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 023R.jpg,66.97200000000001,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 044R.jpg,67.95,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 088L.jpg,67.96199999999999,[],N/A,N/A,False,N/A
3046 roof corner inside tile 2x2 102R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 000L.jpg,66.158,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 001L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 008L.jpg,67.961,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 012R.jpg,66.94500000000001,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 016L.jpg,67.97699999999999,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 011R.jpg,67.961,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 015L.jpg,67.96199999999999,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 018L.jpg,67.944,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 026L.jpg,67.96199999999999,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 030R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3068 flat tile 2x2 002R.jpg,67.233,[],N/A,N/A,False,N/A
3068 flat tile 2x2 010R.jpg,66.965,[],N/A,N/A,False,N/A
3068 flat tile 2x2 019L.jpg,66.94500000000001,[],N/A,N/A,False,N/A
3068 flat tile 2x2 026R.jpg,67.8,[],N/A,N/A,False,N/A
3068 flat tile 2x2 035L.jpg,67.961,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 005L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 011R.jpg,67.961,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 012L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 014L.jpg,66.973,[],N/A,N/A,False,N/A
3069 Flat Tile 1x2 033L.jpg,66.952,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 005R.jpg,66.97200000000001,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 009L.jpg,67.967,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 012L.jpg,68.40599999999999,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 017L.jpg,68.943,[],N/A,N/A,False,N/A
3070 Flat Tile 1x1 039L.jpg,65.979,[],N/A,N/A,False,N/A
3298 roof tile 2x3 008L.jpg,67.94500000000001,[],N/A,N/A,False,N/A
3298 roof tile 2x3 010R.jpg,67.96000000000001,[],N/A,N/A,False,N/A
3298 roof tile 2x3 012R.jpg,67.978,[],N/A,N/A,False,N/A
3298 roof tile 2x3 019R.jpg,66.98400000000001,[],N/A,N/A,False,N/A
3298 roof tile 2x3 030R.jpg,66.923,[],N/A,N/A,False,N/A
3622 brick 1x3 002L.jpg,67.961,[],N/A,N/A,False,N/A
3622 brick 1x3 010L.jpg,67.978,[],N/A,N/A,False,N/A
3622 brick 1x3 011R.jpg,66.963,[],N/A,N/A,False,N/A
3622 brick 1x3 015R.jpg,67.96000000000001,[],N/A,N/A,False,N/A
3622 brick 1x3 021R.jpg,67.961,[],N/A,N/A,False,N/A
3623 Plate 1x3 000L.jpg,67.57000000000001,[],N/A,N/A,False,N/A
3623 Plate 1x3 009R.jpg,67.952,[],N/A,N/A,False,N/A
3623 Plate 1x3 019L.jpg,65.953,[],N/A,N/A,False,N/A
3623 Plate 1x3 024R.jpg,66.979,[],N/A,N/A,False,N/A
3623 Plate 1x3 027R.jpg,66.96100000000001,[],N/A,N/A,False,N/A
3659 brick bow 1x4 002R.jpg,66.365,[],N/A,N/A,False,N/A
3659 brick bow 1x4 006R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3659 brick bow 1x4 023L.jpg,67.39,[],N/A,N/A,False,N/A
3659 brick bow 1x4 038L.jpg,67.961,[],N/A,N/A,False,N/A
3659 brick bow 1x4 040R.jpg,67.961,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 015R.jpg,67.96199999999999,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 016L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 034R.jpg,66.96100000000001,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 049R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3675 roof tile outside 3x3 056R.jpg,67.97200000000001,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 005R.jpg,67.949,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 008R.jpg,66.979,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 022L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 033R.jpg,66.979,[],N/A,N/A,False,N/A
3700 Technic Brick 1x2 034R.jpg,66.751,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 034L.jpg,68.27600000000001,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 053R.jpg,67.961,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 055R.jpg,66.96100000000001,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 073R.jpg,67.82000000000001,[],N/A,N/A,False,N/A
3794 Plate 1X2 with 1 Knob 087L.jpg,67.96000000000001,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 000R.jpg,67.978,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 006L.jpg,66.955,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 006R.jpg,68.133,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 013R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
4150 flat tile round 2x2 038L.jpg,67.96000000000001,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 006R.jpg,67.97200000000001,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 009R.jpg,68.188,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 011L.jpg,65.96499999999999,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 015L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
4274 Connector Peg w Knob 017R.jpg,67.819,[],N/A,N/A,False,N/A
4286 roof tile 1x3 000L.jpg,67.314,[],N/A,N/A,False,N/A
4286 roof tile 1x3 007L.jpg,67.954,[],N/A,N/A,False,N/A
4286 roof tile 1x3 008R.jpg,67.244,[],N/A,N/A,False,N/A
4286 roof tile 1x3 031R.jpg,67.944,[],N/A,N/A,False,N/A
4286 roof tile 1x3 040L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
4490 brick bow 1x3 005R.jpg,65.962,[],N/A,N/A,False,N/A
4490 brick bow 1x3 014L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
4490 brick bow 1x3 015L.jpg,67.596,[],N/A,N/A,False,N/A
4490 brick bow 1x3 027L.jpg,68.97699999999999,[],N/A,N/A,False,N/A
4490 brick bow 1x3 051L.jpg,67.944,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 001R.jpg,67.96000000000001,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 002L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 006L.jpg,65.963,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 012R.jpg,67.994,[],N/A,N/A,False,N/A
6143 Brick D16 w cross 015R.jpg,66.929,[],N/A,N/A,False,N/A
6632 lever 3M 002L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
6632 lever 3M 018R.jpg,67.746,[],N/A,N/A,False,N/A
6632 lever 3M 022R.jpg,65.946,[],N/A,N/A,False,N/A
6632 lever 3M 027R.jpg,66.96000000000001,[],N/A,N/A,False,N/A
6632 lever 3M 078R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 010L.jpg,67.954,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 014R.jpg,67.968,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 016L.jpg,67.944,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 023R.jpg,68.966,[],N/A,N/A,False,N/A
14719 flat tile corner 2x2 031L.jpg,66.95700000000001,[],N/A,N/A,False,N/A
15672 roof tile 1x2 016R.jpg,68.97699999999999,[],N/A,N/A,False,N/A
15672 roof tile 1x2 017R.jpg,67.80600000000001,[],N/A,N/A,False,N/A
15672 roof tile 1x2 039R.jpg,68.95,[],N/A,N/A,False,N/A
15672 roof tile 1x2 047L.jpg,65.973,[],N/A,N/A,False,N/A
15672 roof tile 1x2 056L.jpg,66.583,[],N/A,N/A,False,N/A
18654 beam 1M 004L.jpg,68.34,[],N/A,N/A,False,N/A
18654 beam 1M 010L.jpg,66.944,[],N/A,N/A,False,N/A
18654 beam 1M 014R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
18654 beam 1M 025L.jpg,68.982,[],N/A,N/A,False,N/A
18654 beam 1M 035L.jpg,67.94,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 022L.jpg,67.96000000000001,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 023R.jpg,66.839,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 029L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 029R.jpg,68.16600000000001,[],N/A,N/A,False,N/A
27925 flat tile round 2x2 034L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 012L.jpg,67.68,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 018R.jpg,67.961,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 021L.jpg,68.97699999999999,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 036R.jpg,66.96199999999999,[],N/A,N/A,False,N/A
33909 plate 2 knobs 2x2 051L.jpg,67.949,[],N/A,N/A,False,N/A
41677 lever 2M 002L.jpg,67.95700000000001,[],N/A,N/A,False,N/A
41677 lever 2M 011L.jpg,67.961,[],N/A,N/A,False,N/A
41677 lever 2M 018R.jpg,67.65,[],N/A,N/A,False,N/A
41677 lever 2M 022R.jpg,67.967,[],N/A,N/A,False,N/A
41677 lever 2M 031R.jpg,66.963,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 000R.jpg,66.94500000000001,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 003L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 006R.jpg,67.979,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 022L.jpg,67.943,[],N/A,N/A,False,N/A
41678 Cross Block Fork 2x2 032R.jpg,67.966,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 000L.jpg,66.973,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 001L.jpg,66.96100000000001,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 005R.jpg,67.953,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 011R.jpg,67.953,[],N/A,N/A,False,N/A
43093 Bush 2M friction - Cross axle 015R.jpg,67.978,[],N/A,N/A,False,N/A
43857 beam 1x2 005R.jpg,66.94500000000001,[],N/A,N/A,False,N/A
43857 beam 1x2 009L.jpg,65.962,[],N/A,N/A,False,N/A
43857 beam 1x2 012R.jpg,67.08600000000001,[],N/A,N/A,False,N/A
43857 beam 1x2 016R.jpg,68.643,[],N/A,N/A,False,N/A
43857 beam 1x2 062L.jpg,66.979,[],N/A,N/A,False,N/A
54200 roof tile 1x1 010R.jpg,68.944,[],N/A,N/A,False,N/A
54200 roof tile 1x1 016R.jpg,67.267,[],N/A,N/A,False,N/A
54200 roof tile 1x1 034L.jpg,66.963,[],N/A,N/A,False,N/A
54200 roof tile 1x1 037L.jpg,67.96000000000001,[],N/A,N/A,False,N/A
54200 roof tile 1x1 055R.jpg,66.955,[],N/A,N/A,False,N/A
85984 roof tile 1x2 001R.jpg,67.952,[],N/A,N/A,False,N/A
85984 roof tile 1x2 010L.jpg,66.973,[],N/A,N/A,False,N/A
85984 roof tile 1x2 013L.jpg,66.96000000000001,[],N/A,N/A,False,N/A
85984 roof tile 1x2 060L.jpg,66.963,[],N/A,N/A,False,N/A
85984 roof tile 1x2 102L.jpg,66.96000000000001,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 028L.jpg,69.005,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 031L.jpg,66.96199999999999,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 041R.jpg,67.963,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 049R.jpg,67.967,[],N/A,N/A,False,N/A
99301 roof tile inside 3x3 068R.jpg,68.944,[],N/A,N/A,False,N/A
