image,time,boxes,best,best_class,class_present,class_score
3020 plate 2x4 009L.jpg,1103.8380000000002,"[[181, 184, 617, 448, '4490 brick bow 1x3', 0.39388009905815125], [66, 176, 532, 422, '4490 brick bow 1x3', 0.37093567848205566], [60, 179, 627, 429, '3040 roof tile 1x2', 0.3183005154132843], [243, 202, 637, 455, '3040 roof tile 1x2', 0.21907521784305573], [55, 200, 481, 403, '3040 roof tile 1x2', 0.20611423254013062]]",0.39388009905815125,4490 brick bow 1x3,False,N/A
3020 plate 2x4 011R.jpg,1134.6290000000001,[],N/A,N/A,False,N/A
3021 plate 2x3 001L.jpg,1141.674,"[[135, 149, 505, 507, '4490 brick bow 1x3', 0.36452290415763855], [135, 161, 522, 499, '3040 roof tile 1x2', 0.34548234939575195]]",0.36452290415763855,4490 brick bow 1x3,False,N/A
3021 plate 2x3 014L.jpg,1244.747,"[[134, 206, 551, 456, '4490 brick bow 1x3', 0.38819774985313416], [142, 209, 528, 451, '3040 roof tile 1x2', 0.2807406187057495]]",0.38819774985313416,4490 brick bow 1x3,False,N/A
3021 plate 2x3 020R.jpg,1177.378,"[[159, 116, 567, 539, '4490 brick bow 1x3', 0.31380441784858704], [160, 133, 533, 494, '3040 roof tile 1x2', 0.27933046221733093]]",0.31380441784858704,4490 brick bow 1x3,False,N/A
3021 plate 2x3 019L.jpg,1184.16,"[[60, 172, 615, 470, '4490 brick bow 1x3', 0.3664108216762543], [84, 122, 474, 496, '3040 roof tile 1x2', 0.30726227164268494], [84, 122, 474, 496, '4490 brick bow 1x3', 0.3030206263065338], [220, 109, 585, 457, '4490 brick bow 1x3', 0.29024478793144226], [60, 172, 615, 470, '3040 roof tile 1x2', 0.2568270266056061], [220, 109, 585, 457, '3040 roof tile 1x2', 0.22981677949428558]]",0.3664108216762543,4490 brick bow 1x3,False,N/A
3021 plate 2x3 016R.jpg,1360.692,[],N/A,N/A,False,N/A
3022 Plate 2x2 000L.jpg,1368.5339999999999,"[[157, 163, 480, 496, '4490 brick bow 1x3', 0.36713773012161255], [157, 163, 480, 496, '3040 roof tile 1x2', 0.3389730751514435]]",0.36713773012161255,4490 brick bow 1x3,False,N/A
3022 Plate 2x2 007L.jpg,1386.679,"[[160, 179, 518, 423, '4490 brick bow 1x3', 0.3080633878707886], [160, 179, 518, 423, '3040 roof tile 1x2', 0.2636238634586334]]",0.3080633878707886,4490 brick bow 1x3,False,N/A
3022 Plate 2x2 012L.jpg,1468.705,"[[147, 188, 513, 464, '4490 brick bow 1x3', 0.3456973135471344], [162, 191, 507, 473, '3040 roof tile 1x2', 0.28313231468200684]]",0.3456973135471344,4490 brick bow 1x3,False,N/A
3022 Plate 2x2 019R.jpg,1259.4160000000002,"[[143, 229, 482, 460, '4490 brick bow 1x3', 0.31340423226356506], [143, 229, 482, 460, '3040 roof tile 1x2', 0.24104544520378113]]",0.31340423226356506,4490 brick bow 1x3,False,N/A
3022 Plate 2x2 016L.jpg,406.767,[],N/A,N/A,False,N/A
3023 Plate 1x2 008R.jpg,465.097,[],N/A,N/A,False,N/A
3023 Plate 1x2 017L.jpg,424.75800000000004,[],N/A,N/A,False,N/A
3023 Plate 1x2 023L.jpg,417.765,[],N/A,N/A,False,N/A
3023 Plate 1x2 020R.jpg,454.259,[],N/A,N/A,False,N/A
3023 Plate 1x2 016L.jpg,1086.981,[],N/A,N/A,False,N/A
3024 plate 1x1 000L.jpg,1304.7759999999998,[],N/A,N/A,False,N/A
3024 plate 1x1 003R.jpg,1372.76,[],N/A,N/A,False,N/A
3024 plate 1x1 017L.jpg,1477.991,[],N/A,N/A,False,N/A
3024 plate 1x1 104L.jpg,1368.718,[],N/A,N/A,False,N/A
3024 plate 1x1 104R.jpg,1250.0720000000001,[],N/A,N/A,False,N/A
3037 roof tile 1x4 000R.jpg,1149.711,"[[0, 180, 499, 493, '4490 brick bow 1x3', 0.44089609384536743], [103, 188, 630, 497, '4490 brick bow 1x3', 0.42830875515937805], [0, 239, 640, 486, '4490 brick bow 1x3', 0.3863588571548462], [0, 198, 452, 479, '3040 roof tile 1x2', 0.3488733172416687], [266, 179, 640, 517, '4490 brick bow 1x3', 0.34336552023887634], [0, 221, 569, 437, '4490 brick bow 1x3', 0.3392537236213684], [103, 188, 630, 497, '3040 roof tile 1x2', 0.3106086850166321], [0, 210, 325, 455, '4490 brick bow 1x3', 0.2850492000579834], [0, 218, 640, 475, '3040 roof tile 1x2', 0.2639763653278351], [266, 179, 640, 517, '3040 roof tile 1x2', 0.2418563812971115], [0, 181, 233, 497, '4490 brick bow 1x3', 0.21486976742744446]]",0.44089609384536743,4490 brick bow 1x3,False,N/A
3037 roof tile 1x4 004L.jpg,1351.1660000000002,"[[33, 93, 603, 570, '4490 brick bow 1x3', 0.361061692237854], [0, 72, 443, 486, '4490 brick bow 1x3', 0.3105108439922333], [0, 72, 443, 486, '3040 roof tile 1x2', 0.2867382764816284], [33, 93, 603, 570, '3040 roof tile 1x2', 0.2704964876174927], [200, 179, 640, 610, '4490 brick bow 1x3', 0.25839823484420776], [0, 84, 302, 422, '4490 brick bow 1x3', 0.21489344537258148]]",0.361061692237854,4490 brick bow 1x3,False,N/A
3037 roof tile 1x4 010L.jpg,2244.2400000000002,"[[191, 178, 640, 504, '4490 brick bow 1x3', 0.4103999733924866], [30, 225, 640, 482, '4490 brick bow 1x3', 0.40745919942855835], [48, 203, 538, 457, '4490 brick bow 1x3', 0.3468608856201172], [354, 196, 640, 500, '4490 brick bow 1x3', 0.32494115829467773], [191, 178, 640, 504, '3040 roof tile 1x2', 0.31298425793647766], [22, 218, 640, 475, '3040 roof tile 1x2', 0.26939693093299866], [52, 158, 580, 499, '3040 roof tile 1x2', 0.2656385600566864], [354, 196, 640, 500, '3040 roof tile 1x2', 0.24681515991687775], [36, 185, 396, 456, '3040 roof tile 1x2', 0.2107246369123459]]",0.4103999733924866,4490 brick bow 1x3,False,N/A
3037 roof tile 1x4 013R.jpg,1332.177,"[[14, 117, 527, 448, '4490 brick bow 1x3', 0.4000873267650604], [161, 152, 640, 428, '4490 brick bow 1x3', 0.3867470920085907], [24, 157, 421, 451, '3040 roof tile 1x2', 0.3629952371120453], [126, 106, 640, 438, '3040 roof tile 1x2', 0.3146979510784149], [346, 107, 640, 433, '4490 brick bow 1x3', 0.27137792110443115], [0, 175, 640, 428, '3040 roof tile 1x2', 0.2711280286312103], [0, 149, 360, 460, '4490 brick bow 1x3', 0.22890374064445496], [346, 107, 640, 433, '3040 roof tile 1x2', 0.20318938791751862]]",0.4000873267650604,4490 brick bow 1x3,False,N/A
3037 roof tile 1x4 321R.jpg,1355.462,"[[137, 0, 386, 399, '4490 brick bow 1x3', 0.3089430034160614], [137, 0, 386, 399, '3040 roof tile 1x2', 0.3018118143081665], [179, 148, 444, 640, '4490 brick bow 1x3', 0.28069645166397095], [179, 148, 444, 640, '3040 roof tile 1x2', 0.27220359444618225], [151, 48, 418, 559, '4490 brick bow 1x3', 0.2540249228477478], [151, 48, 418, 559, '3040 roof tile 1x2', 0.24400487542152405]]",0.3089430034160614,4490 brick bow 1x3,False,N/A
3038 roof tile 2x3 006R.jpg,483.724,"[[75, 172, 550, 526, '4490 brick bow 1x3', 0.34525570273399353], [75, 172, 550, 526, '3040 roof tile 1x2', 0.2811138927936554]]",0.34525570273399353,4490 brick bow 1x3,False,N/A
3038 roof tile 2x3 000R.jpg,478.48,"[[234, 74, 539, 481, '4490 brick bow 1x3', 0.3559448719024658], [234, 74, 539, 481, '3040 roof tile 1x2', 0.3466860353946686], [217, 156, 501, 572, '4490 brick bow 1x3', 0.27479633688926697], [217, 156, 501, 572, '3040 roof tile 1x2', 0.2550181448459625], [198, 75, 626, 565, '4490 brick bow 1x3', 0.20794172585010529]]",0.3559448719024658,4490 brick bow 1x3,False,N/A
3038 roof tile 2x3 003L.jpg,476.72900000000004,"[[169, 244, 602, 426, '4490 brick bow 1x3', 0.3699972927570343], [91, 228, 640, 426, '3040 roof tile 1x2', 0.2907574474811554], [300, 210, 640, 424, '4490 brick bow 1x3', 0.22717814147472382], [110, 219, 521, 406, '4490 brick bow 1x3', 0.2078019082546234]]",0.3699972927570343,4490 brick bow 1x3,False,N/A
3038 roof tile 2x3 015R.jpg,487.268,"[[101, 151, 555, 383, '4490 brick bow 1x3', 0.37851962447166443], [94, 169, 539, 400, '3040 roof tile 1x2', 0.3158946931362152]]",0.37851962447166443,4490 brick bow 1x3,False,N/A
3038 roof tile 2x3 052R.jpg,482.725,"[[189, 251, 501, 427, '4490 brick bow 1x3', 0.23488780856132507]]",0.23488780856132507,4490 brick bow 1x3,False,N/A
3039 roof tile 2x2 007L.jpg,820.894,"[[96, 165, 514, 488, '4490 brick bow 1x3', 0.3901591897010803], [101, 163, 521, 488, '3040 roof tile 1x2', 0.3176612854003906]]",0.3901591897010803,4490 brick bow 1x3,False,N/A
3039 roof tile 2x2 020L.jpg,2019.838,"[[113, 178, 571, 498, '4490 brick bow 1x3', 0.32304373383522034], [105, 185, 586, 507, '3040 roof tile 1x2', 0.2500031888484955]]",0.32304373383522034,4490 brick bow 1x3,False,N/A
3039 roof tile 2x2 028R.jpg,1867.9060000000002,"[[141, 154, 544, 508, '4490 brick bow 1x3', 0.2956249713897705], [138, 152, 540, 504, '3040 roof tile 1x2', 0.2771967351436615]]",0.2956249713897705,4490 brick bow 1x3,False,N/A
3039 roof tile 2x2 040R.jpg,1513.137,"[[142, 186, 516, 480, '4490 brick bow 1x3', 0.43072211742401123], [159, 195, 525, 471, '3040 roof tile 1x2', 0.36318641901016235]]",0.43072211742401123,4490 brick bow 1x3,False,N/A
3039 roof tile 2x2 073R.jpg,1825.847,"[[142, 150, 419, 469, '4490 brick bow 1x3', 0.27181148529052734], [142, 150, 419, 469, '3040 roof tile 1x2', 0.24351076781749725]]",0.27181148529052734,4490 brick bow 1x3,False,N/A
3040 roof tile 1x2 005R.jpg,1310.739,"[[180, 231, 472, 478, '4490 brick bow 1x3', 0.299649178981781], [180, 231, 472, 478, '3040 roof tile 1x2', 0.24345815181732178]]",0.299649178981781,4490 brick bow 1x3,True,0.24345815181732178
3040 roof tile 1x2 012R.jpg,1342.115,"[[187, 154, 445, 472, '4490 brick bow 1x3', 0.2790740132331848], [187, 154, 445, 472, '3040 roof tile 1x2', 0.25960031151771545]]",0.2790740132331848,4490 brick bow 1x3,True,0.25960031151771545
3040 roof tile 1x2 013L.jpg,2059.647,"[[210, 147, 475, 448, '4490 brick bow 1x3', 0.2875216603279114], [210, 147, 475, 448, '3040 roof tile 1x2', 0.2578730285167694]]",0.2875216603279114,4490 brick bow 1x3,True,0.2578730285167694
3040 roof tile 1x2 015R.jpg,2323.671,"[[191, 171, 444, 478, '4490 brick bow 1x3', 0.3040909469127655], [191, 171, 444, 478, '3040 roof tile 1x2', 0.28243541717529297]]",0.3040909469127655,4490 brick bow 1x3,True,0.28243541717529297
3040 roof tile 1x2 034L.jpg,821.5310000000001,"[[210, 154, 498, 470, '4490 brick bow 1x3', 0.260259211063385], [210, 154, 498, 470, '3040 roof tile 1x2', 0.22581219673156738]]",0.260259211063385,4490 brick bow 1x3,True,0.22581219673156738
3045 roof corner outside tile 2x2 002R.jpg,519.826,"[[198, 176, 519, 484, '3040 roof tile 1x2', 0.37594205141067505], [198, 176, 519, 484, '4490 brick bow 1x3', 0.3705229163169861]]",0.37594205141067505,3040 roof tile 1x2,False,N/A
3045 roof corner outside tile 2x2 051L.jpg,510.964,"[[167, 134, 561, 514, '4490 brick bow 1x3', 0.2792428731918335], [167, 134, 561, 514, '3040 roof tile 1x2', 0.22879217565059662]]",0.2792428731918335,4490 brick bow 1x3,False,N/A
3045 roof corner outside tile 2x2 066R.jpg,472.72999999999996,"[[116, 187, 424, 506, '4490 brick bow 1x3', 0.265947163105011], [116, 187, 424, 506, '3040 roof tile 1x2', 0.2487511932849884]]",0.265947163105011,4490 brick bow 1x3,False,N/A
3045 roof corner outside tile 2x2 082L.jpg,421.958,"[[174, 117, 555, 536, '4490 brick bow 1x3', 0.2796788513660431], [184, 109, 519, 535, '3040 roof tile 1x2', 0.2444959133863449]]",0.2796788513660431,4490 brick bow 1x3,False,N/A
3045 roof corner outside tile 2x2 074L.jpg,395.646,"[[187, 147, 442, 456, '4490 brick bow 1x3', 0.28910669684410095], [187, 147, 442, 456, '3040 roof tile 1x2', 0.2606041729450226]]",0.28910669684410095,4490 brick bow 1x3,False,N/A
3046 roof corner inside tile 2x2 022L.jpg,407.76800000000003,"[[170, 144, 530, 452, '4490 brick bow 1x3', 0.36924630403518677], [176, 116, 528, 518, '3040 roof tile 1x2', 0.34999868273735046]]",0.36924630403518677,4490 brick bow 1x3,False,N/A
3046 roof corner inside tile 2x2 010L.jpg,398.772,"[[156, 123, 535, 521, '4490 brick bow 1x3', 0.3363897502422333], [155, 123, 530, 520, '3040 roof tile 1x2', 0.30088961124420166]]",0.3363897502422333,4490 brick bow 1x3,False,N/A
3046 roof corner inside tile 2x2 054L.jpg,369.075,"[[163, 132, 554, 504, '4490 brick bow 1x3', 0.3325623869895935], [171, 115, 532, 520, '3040 roof tile 1x2', 0.316818505525589]]",0.3325623869895935,4490 brick bow 1x3,False,N/A
3046 roof corner inside tile 2x2 097R.jpg,369.82,"[[138, 145, 512, 481, '3040 roof tile 1x2', 0.38577982783317566], [121, 136, 527, 479, '4490 brick bow 1x3', 0.3705514371395111]]",0.38577982783317566,3040 roof tile 1x2,False,N/A
3046 roof corner inside tile 2x2 099R.jpg,372.96299999999997,"[[142, 206, 544, 462, '4490 brick bow 1x3', 0.3935306966304779], [130, 224, 548, 459, '3040 roof tile 1x2', 0.3211110830307007]]",0.3935306966304779,4490 brick bow 1x3,False,N/A
3062 Round Brick 1x1 000L.jpg,405.101,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 001L.jpg,389.288,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 008L.jpg,368.789,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 013R.jpg,367.82,[],N/A,N/A,False,N/A
3062 Round Brick 1x1 016L.jpg,368.824,[],N/A,N/A,False,N/A
3063 Curved Brick 2 Knobs 033L.jpg,418.58299999999997,"[[140, 207, 507, 473, '4490 brick bow 1x3', 0.3296946883201599], [140, 207, 507, 473, '3040 roof tile 1x2', 0.253915935754776]]",0.3296946883201599,4490 brick bow 1x3,False,N/A
3063 Curved Brick 2 Knobs 043R.jpg,398.77299999999997,"[[196, 123, 462, 509, '4490 brick bow 1x3', 0.31708675622940063], [196, 123, 462, 509, '3040 roof tile 1x2', 0.2940930426120758]]",0.31708675622940063,4490 brick bow 1x3,False,N/A
3063 Curved Brick 2 Knobs 039L.jpg,397.68399999999997,"[[176, 142, 467, 547, '4490 brick bow 1x3', 0.2676951587200165], [181, 71, 461, 590, '3040 roof tile 1x2', 0.24823924899101257], [167, 110, 495, 450, '3040 roof tile 1x2', 0.23355446755886078]]",0.2676951587200165,4490 brick bow 1x3,False,N/A
3063 Curved Brick 2 Knobs 044L.jpg,398.772,"[[241, 128, 481, 518, '4490 brick bow 1x3', 0.28256121277809143], [241, 128, 481, 518, '3040 roof tile 1x2', 0.24844089150428772]]",0.28256121277809143,4490 brick bow 1x3,False,N/A
3063 Curved Brick 2 Knobs 054R.jpg,413.78,"[[195, 134, 473, 482, '4490 brick bow 1x3', 0.2543167471885681], [195, 134, 473, 482, '3040 roof tile 1x2', 0.22921490669250488]]",0.2543167471885681,4490 brick bow 1x3,False,N/A
