image,time,boxes,best,best_class,class_present,class_score
3001 brick 2x4 016L.jpg,1237.277,"[[10, 71, 400, 316, '3040 roof tile 1x2', 0.42718738317489624], [158, 66, 400, 337, '3040 roof tile 1x2', 0.3651881515979767], [55, 54, 398, 333, '4490 brick bow 1x3', 0.28649234771728516], [19, 64, 238, 288, '3040 roof tile 1x2', 0.27472490072250366], [22, 63, 287, 328, '4490 brick bow 1x3', 0.26919543743133545], [255, 89, 400, 317, '3040 roof tile 1x2', 0.2660290598869324], [5, 74, 308, 244, '3040 roof tile 1x2', 0.25341662764549255]]",0.42718738317489624,3040 roof tile 1x2,False,N/A
3001 brick 2x4 022R.jpg,1150.344,"[[0, 85, 399, 319, '3040 roof tile 1x2', 0.4504427909851074], [19, 82, 256, 317, '3040 roof tile 1x2', 0.366168349981308], [12, 75, 286, 338, '4490 brick bow 1x3', 0.3298472464084625], [13, 87, 197, 265, '3040 roof tile 1x2', 0.30517715215682983], [156, 104, 367, 314, '3040 roof tile 1x2', 0.27721449732780457], [106, 87, 360, 320, '4490 brick bow 1x3', 0.26746541261672974], [8, 82, 245, 246, '4490 brick bow 1x3', 0.2419337034225464], [11, 86, 147, 285, '4490 brick bow 1x3', 0.2340083122253418], [1, 19, 375, 349, '4490 brick bow 1x3', 0.21244946122169495]]",0.4504427909851074,3040 roof tile 1x2,False,N/A
3001 brick 2x4 030L.jpg,1172.331,"[[100, 88, 326, 314, '3040 roof tile 1x2', 0.3517107665538788], [44, 101, 295, 273, '3040 roof tile 1x2', 0.3235175311565399], [53, 89, 339, 318, '4490 brick bow 1x3', 0.319864422082901], [52, 93, 253, 290, '4490 brick bow 1x3', 0.2635941803455353]]",0.3517107665538788,3040 roof tile 1x2,False,N/A
3002 brick 2x3 000L.jpg,1003.4259999999999,"[[59, 63, 360, 322, '3040 roof tile 1x2', 0.41239941120147705], [49, 52, 353, 310, '4490 brick bow 1x3', 0.29462870955467224], [57, 77, 249, 318, '3040 roof tile 1x2', 0.2614061236381531]]",0.41239941120147705,3040 roof tile 1x2,False,N/A
3002 brick 2x3 004L.jpg,462.737,"[[86, 83, 297, 313, '3040 roof tile 1x2', 0.4505758583545685], [61, 71, 348, 337, '4490 brick bow 1x3', 0.3350668251514435], [78, 86, 324, 256, '4490 brick bow 1x3', 0.2207212746143341], [64, 85, 354, 261, '3040 roof tile 1x2', 0.20250406861305237]]",0.4505758583545685,3040 roof tile 1x2,False,N/A
3002 brick 2x3 005R.jpg,438.75,"[[40, 67, 321, 343, '3040 roof tile 1x2', 0.40172263979911804], [51, 111, 232, 348, '3040 roof tile 1x2', 0.36012938618659973], [131, 52, 327, 295, '3040 roof tile 1x2', 0.3116414248943329], [60, 49, 337, 312, '4490 brick bow 1x3', 0.2860569655895233]]",0.40172263979911804,3040 roof tile 1x2,False,N/A
3002 brick 2x3 020L.jpg,395.775,"[[52, 60, 358, 339, '3040 roof tile 1x2', 0.3889807164669037], [52, 128, 251, 351, '3040 roof tile 1x2', 0.36348390579223633], [146, 49, 355, 304, '3040 roof tile 1x2', 0.26930490136146545], [52, 60, 358, 339, '4490 brick bow 1x3', 0.26331138610839844], [143, 46, 346, 226, '4490 brick bow 1x3', 0.2102290689945221], [52, 128, 251, 351, '4490 brick bow 1x3', 0.2085251361131668]]",0.3889807164669037,3040 roof tile 1x2,False,N/A
3002 brick 2x3 035R.jpg,387.779,"[[110, 45, 274, 328, '4490 brick bow 1x3', 0.31006920337677], [116, 117, 277, 338, '3040 roof tile 1x2', 0.30911174416542053], [107, 53, 286, 220, '4490 brick bow 1x3', 0.2633134722709656], [124, 31, 281, 305, '3040 roof tile 1x2', 0.2556699514389038], [74, 24, 311, 361, '3040 roof tile 1x2', 0.23701153695583344], [107, 53, 286, 220, '3040 roof tile 1x2', 0.22314977645874023], [120, 153, 271, 347, '4490 brick bow 1x3', 0.21816657483577728]]",0.31006920337677,4490 brick bow 1x3,False,N/A
3003 brick 2x2 000L.jpg,402.793,"[[96, 91, 302, 329, '3040 roof tile 1x2', 0.3557624816894531], [94, 33, 334, 330, '4490 brick bow 1x3', 0.29670870304107666], [86, 70, 320, 234, '3040 roof tile 1x2', 0.24541537463665009], [102, 54, 302, 228, '4490 brick bow 1x3', 0.20816412568092346]]",0.3557624816894531,3040 roof tile 1x2,False,N/A
3003 brick 2x2 010L.jpg,386.789,"[[80, 103, 333, 272, '3040 roof tile 1x2', 0.3876873850822449], [70, 91, 334, 316, '4490 brick bow 1x3', 0.31375521421432495]]",0.3876873850822449,3040 roof tile 1x2,False,N/A
3003 brick 2x2 012L.jpg,368.78,"[[84, 72, 288, 312, '3040 roof tile 1x2', 0.37039947509765625], [83, 76, 341, 338, '4490 brick bow 1x3', 0.3601164221763611], [68, 90, 339, 262, '3040 roof tile 1x2', 0.3036603331565857], [90, 82, 324, 250, '4490 brick bow 1x3', 0.28317272663116455]]",0.37039947509765625,3040 roof tile 1x2,False,N/A
3003 brick 2x2 009R.jpg,374.973,"[[91, 77, 291, 302, '3040 roof tile 1x2', 0.318775475025177], [60, 72, 312, 300, '4490 brick bow 1x3', 0.311491459608078]]",0.318775475025177,3040 roof tile 1x2,False,N/A
3003 brick 2x2 013L.jpg,373.787,"[[97, 100, 282, 318, '3040 roof tile 1x2', 0.300544798374176], [120, 67, 289, 262, '3040 roof tile 1x2', 0.2740260064601898], [85, 68, 311, 333, '4490 brick bow 1x3', 0.2256498783826828], [120, 67, 289, 262, '4490 brick bow 1x3', 0.21174170076847076]]",0.300544798374176,3040 roof tile 1x2,False,N/A
3004 brick 1x2 001L.jpg,400.78799999999995,"[[87, 111, 324, 298, '4490 brick bow 1x3', 0.3276832401752472], [73, 112, 320, 298, '3040 roof tile 1x2', 0.3082806468009949]]",0.3276832401752472,4490 brick bow 1x3,False,N/A
3004 brick 1x2 011L.jpg,370.81199999999995,"[[102, 90, 295, 282, '3040 roof tile 1x2', 0.4117424190044403], [88, 80, 314, 288, '4490 brick bow 1x3', 0.279257595539093]]",0.4117424190044403,3040 roof tile 1x2,False,N/A
3004 brick 1x2 007R.jpg,386.779,"[[105, 104, 289, 310, '3040 roof tile 1x2', 0.3728089928627014], [105, 90, 279, 307, '4490 brick bow 1x3', 0.2931070327758789]]",0.3728089928627014,3040 roof tile 1x2,False,N/A
3004 brick 1x2 016L.jpg,361.98,"[[80, 112, 309, 277, '4490 brick bow 1x3', 0.2945062220096588], [80, 112, 309, 277, '3040 roof tile 1x2', 0.2576722502708435]]",0.2945062220096588,4490 brick bow 1x3,False,N/A
3004 brick 1x2 000L.jpg,370.788,"[[91, 112, 280, 276, '4490 brick bow 1x3', 0.3329612910747528], [78, 121, 340, 279, '3040 roof tile 1x2', 0.282260537147522], [128, 129, 325, 280, '4490 brick bow 1x3', 0.2508443295955658], [49, 120, 346, 292, '4490 brick bow 1x3', 0.22641636431217194]]",0.3329612910747528,4490 brick bow 1x3,False,N/A
3005 brick 1x1 001R.jpg,415.899,"[[118, 124, 267, 278, '4490 brick bow 1x3', 0.3050156235694885], [121, 120, 268, 273, '3040 roof tile 1x2', 0.2701548635959625]]",0.3050156235694885,4490 brick bow 1x3,False,N/A
3005 brick 1x1 006L.jpg,371.788,"[[137, 111, 264, 293, '4490 brick bow 1x3', 0.3003215193748474], [137, 111, 264, 293, '3040 roof tile 1x2', 0.2536469101905823]]",0.3003215193748474,4490 brick bow 1x3,False,N/A
3005 brick 1x1 008L.jpg,374.80400000000003,"[[123, 140, 308, 275, '4490 brick bow 1x3', 0.2443207949399948]]",0.2443207949399948,4490 brick bow 1x3,False,N/A
3005 brick 1x1 012L.jpg,406.751,"[[126, 103, 280, 272, '4490 brick bow 1x3', 0.29873648285865784], [131, 94, 275, 277, '3040 roof tile 1x2', 0.27050384879112244]]",0.29873648285865784,4490 brick bow 1x3,False,N/A
3005 brick 1x1 010R.jpg,938.1519999999999,"[[138, 118, 275, 272, '4490 brick bow 1x3', 0.21376191079616547]]",0.21376191079616547,4490 brick bow 1x3,False,N/A
3010 brick 1x4 002L.jpg,1196.772,"[[156, 119, 372, 327, '3040 roof tile 1x2', 0.34404537081718445], [20, 84, 251, 282, '3040 roof tile 1x2', 0.32480406761169434], [6, 101, 387, 320, '3040 roof tile 1x2', 0.311827152967453], [6, 101, 387, 320, '4490 brick bow 1x3', 0.2942841351032257], [43, 72, 242, 292, '4490 brick bow 1x3', 0.2630551755428314], [121, 122, 372, 336, '4490 brick bow 1x3', 0.26070883870124817]]",0.34404537081718445,3040 roof tile 1x2,False,N/A
3010 brick 1x4 003L.jpg,1143.348,"[[156, 127, 374, 319, '3040 roof tile 1x2', 0.3652191460132599], [31, 90, 397, 307, '3040 roof tile 1x2', 0.3035098612308502], [41, 81, 260, 272, '3040 roof tile 1x2', 0.28189364075660706], [40, 93, 388, 312, '4490 brick bow 1x3', 0.25148236751556396], [195, 137, 375, 326, '4490 brick bow 1x3', 0.24844485521316528], [49, 67, 227, 268, '4490 brick bow 1x3', 0.21909479796886444]]",0.3652191460132599,3040 roof tile 1x2,False,N/A
3010 brick 1x4 011L.jpg,1137.3500000000001,"[[159, 133, 354, 353, '3040 roof tile 1x2', 0.3196136951446533], [66, 52, 265, 273, '3040 roof tile 1x2', 0.28487998247146606], [42, 45, 238, 223, '3040 roof tile 1x2', 0.25739771127700806], [176, 148, 356, 362, '4490 brick bow 1x3', 0.2274375706911087], [56, 47, 243, 256, '4490 brick bow 1x3', 0.2075061798095703]]",0.3196136951446533,3040 roof tile 1x2,False,N/A
3010 brick 1x4 013R.jpg,1139.351,"[[12, 143, 238, 293, '4490 brick bow 1x3', 0.28606942296028137], [138, 95, 390, 253, '4490 brick bow 1x3', 0.22900620102882385], [12, 143, 238, 293, '3040 roof tile 1x2', 0.22759567201137543], [19, 152, 167, 308, '4490 brick bow 1x3', 0.22228096425533295], [219, 86, 380, 239, '4490 brick bow 1x3', 0.22118830680847168], [248, 99, 382, 229, '3040 roof tile 1x2', 0.21922524273395538], [0, 101, 400, 295, '4490 brick bow 1x3', 0.2072274386882782], [106, 102, 398, 251, '3040 roof tile 1x2', 0.20226335525512695]]",0.28606942296028137,4490 brick bow 1x3,False,N/A
3010 brick 1x4 016L.jpg,1136.352,"[[110, 135, 278, 283, '4490 brick bow 1x3', 0.31901243329048157], [99, 129, 290, 267, '3040 roof tile 1x2', 0.27626022696495056]]",0.31901243329048157,4490 brick bow 1x3,False,N/A
3020 plate 2x4 000L.jpg,1157.339,"[[158, 114, 355, 350, '3040 roof tile 1x2', 0.35209938883781433], [91, 52, 345, 343, '3040 roof tile 1x2', 0.27922266721725464], [91, 52, 345, 343, '4490 brick bow 1x3', 0.24841828644275665], [158, 114, 355, 350, '4490 brick bow 1x3', 0.2084328979253769]]",0.35209938883781433,3040 roof tile 1x2,False,N/A
3020 plate 2x4 008L.jpg,1141.348,"[[65, 62, 348, 331, '3040 roof tile 1x2', 0.34419986605644226], [71, 96, 240, 333, '3040 roof tile 1x2', 0.3331938087940216], [77, 36, 367, 334, '4490 brick bow 1x3', 0.29523250460624695], [166, 66, 345, 303, '3040 roof tile 1x2', 0.27959126234054565], [118, 57, 357, 221, '4490 brick bow 1x3', 0.21797576546669006], [71, 96, 240, 333, '4490 brick bow 1x3', 0.20895366370677948]]",0.34419986605644226,3040 roof tile 1x2,False,N/A
3020 plate 2x4 012R.jpg,1136.352,"[[88, 108, 302, 307, '3040 roof tile 1x2', 0.39988023042678833], [51, 93, 260, 280, '3040 roof tile 1x2', 0.3311564326286316], [48, 96, 319, 313, '4490 brick bow 1x3', 0.28175970911979675], [55, 96, 260, 255, '4490 brick bow 1x3', 0.25109097361564636], [131, 122, 342, 308, '4490 brick bow 1x3', 0.2227586805820465]]",0.39988023042678833,3040 roof tile 1x2,False,N/A
3020 plate 2x4 009L.jpg,1146.3799999999999,"[[140, 107, 375, 286, '3040 roof tile 1x2', 0.36472415924072266], [46, 93, 284, 264, '3040 roof tile 1x2', 0.33720117807388306], [50, 87, 364, 290, '4490 brick bow 1x3', 0.29443588852882385], [32, 85, 396, 281, '3040 roof tile 1x2', 0.2716774642467499], [39, 88, 271, 262, '4490 brick bow 1x3', 0.25538766384124756], [33, 80, 237, 231, '3040 roof tile 1x2', 0.23375843465328217], [200, 120, 382, 288, '4490 brick bow 1x3', 0.22227154672145844]]",0.36472415924072266,3040 roof tile 1x2,False,N/A
3020 plate 2x4 011R.jpg,1136.487,"[[154, 153, 275, 399, '3040 roof tile 1x2', 0.24682609736919403], [147, 75, 267, 320, '3040 roof tile 1x2', 0.24393674731254578], [137, 11, 256, 232, '3040 roof tile 1x2', 0.23350374400615692], [137, 11, 256, 232, '4490 brick bow 1x3', 0.22824759781360626], [154, 153, 275, 399, '4490 brick bow 1x3', 0.21463824808597565], [147, 75, 267, 320, '4490 brick bow 1x3', 0.21180227398872375]]",0.24682609736919403,3040 roof tile 1x2,False,N/A
3021 plate 2x3 001L.jpg,1157.416,"[[86, 91, 323, 334, '4490 brick bow 1x3', 0.3149765133857727], [86, 99, 326, 283, '3040 roof tile 1x2', 0.293963223695755]]",0.3149765133857727,4490 brick bow 1x3,False,N/A
3021 plate 2x3 014L.jpg,1173.16,"[[80, 118, 296, 295, '3040 roof tile 1x2', 0.42122194170951843], [67, 101, 352, 301, '4490 brick bow 1x3', 0.29323577880859375], [69, 91, 352, 325, '3040 roof tile 1x2', 0.25877657532691956], [131, 104, 339, 283, '3040 roof tile 1x2', 0.25837451219558716]]",0.42122194170951843,3040 roof tile 1x2,False,N/A
3021 plate 2x3 020R.jpg,1142.348,"[[112, 85, 319, 321, '3040 roof tile 1x2', 0.36376601457595825], [99, 41, 288, 265, '3040 roof tile 1x2', 0.32858267426490784], [101, 31, 307, 333, '4490 brick bow 1x3', 0.27956828474998474], [124, 110, 325, 344, '4490 brick bow 1x3', 0.2047649621963501]]",0.36376601457595825,3040 roof tile 1x2,False,N/A
3021 plate 2x3 019L.jpg,1150.5,"[[46, 99, 244, 317, '3040 roof tile 1x2', 0.3953939974308014], [128, 72, 349, 285, '3040 roof tile 1x2', 0.3344457149505615], [34, 67, 379, 311, '3040 roof tile 1x2', 0.29643020033836365], [30, 64, 347, 310, '4490 brick bow 1x3', 0.29513874650001526], [44, 90, 254, 315, '4490 brick bow 1x3', 0.2778172791004181], [128, 72, 349, 285, '4490 brick bow 1x3', 0.22086389362812042]]",0.3953939974308014,3040 roof tile 1x2,False,N/A
3021 plate 2x3 016R.jpg,1151.36,"[[107, 135, 287, 271, '4490 brick bow 1x3', 0.25739505887031555], [93, 138, 289, 258, '3040 roof tile 1x2', 0.21187783777713776]]",0.25739505887031555,4490 brick bow 1x3,False,N/A
3022 Plate 2x2 000L.jpg,1147.3739999999998,"[[84, 103, 301, 310, '3040 roof tile 1x2', 0.39859235286712646], [85, 97, 319, 320, '4490 brick bow 1x3', 0.3321898281574249]]",0.39859235286712646,3040 roof tile 1x2,False,N/A
3022 Plate 2x2 007L.jpg,1140.3319999999999,"[[92, 101, 316, 274, '3040 roof tile 1x2', 0.34709447622299194], [95, 93, 303, 276, '4490 brick bow 1x3', 0.28391245007514954]]",0.34709447622299194,3040 roof tile 1x2,False,N/A
3022 Plate 2x2 012L.jpg,1140.3490000000002,"[[114, 98, 304, 298, '3040 roof tile 1x2', 0.4339527189731598], [95, 84, 294, 325, '4490 brick bow 1x3', 0.2652455270290375], [116, 106, 316, 277, '4490 brick bow 1x3', 0.24465107917785645]]",0.4339527189731598,3040 roof tile 1x2,False,N/A
3022 Plate 2x2 019R.jpg,1138.3509999999999,"[[85, 116, 294, 289, '3040 roof tile 1x2', 0.3131653070449829], [85, 116, 294, 289, '4490 brick bow 1x3', 0.28931182622909546]]",0.3131653070449829,3040 roof tile 1x2,False,N/A
3022 Plate 2x2 016L.jpg,1143.345,[],N/A,N/A,False,N/A
3023 Plate 1x2 008R.jpg,1155.616,"[[136, 89, 255, 300, '4490 brick bow 1x3', 0.23727816343307495], [134, 91, 260, 296, '3040 roof tile 1x2', 0.23461711406707764]]",0.23727816343307495,4490 brick bow 1x3,False,N/A
3023 Plate 1x2 017L.jpg,1141.347,"[[109, 142, 307, 272, '4490 brick bow 1x3', 0.2193818986415863]]",0.2193818986415863,4490 brick bow 1x3,False,N/A
3023 Plate 1x2 023L.jpg,802.542,"[[101, 127, 311, 272, '4490 brick bow 1x3', 0.25795817375183105]]",0.25795817375183105,4490 brick bow 1x3,False,N/A
3023 Plate 1x2 020R.jpg,434.752,[],N/A,N/A,False,N/A
3023 Plate 1x2 016L.jpg,403.769,"[[98, 126, 289, 277, '4490 brick bow 1x3', 0.28464311361312866], [105, 128, 299, 274, '3040 roof tile 1x2', 0.22539328038692474]]",0.28464311361312866,4490 brick bow 1x3,False,N/A
3024 plate 1x1 000L.jpg,427.757,"[[147, 139, 279, 277, '4490 brick bow 1x3', 0.20738501846790314]]",0.20738501846790314,4490 brick bow 1x3,False,N/A
3024 plate 1x1 003R.jpg,396.77299999999997,[],N/A,N/A,False,N/A
3024 plate 1x1 017L.jpg,375.78499999999997,[],N/A,N/A,False,N/A
3024 plate 1x1 104L.jpg,400.652,[],N/A,N/A,False,N/A
3024 plate 1x1 104R.jpg,489.71999999999997,[],N/A,N/A,False,N/A
3037 roof tile 1x4 000R.jpg,1424.199,"[[15, 117, 194, 316, '3040 roof tile 1x2', 0.35791733860969543], [231, 124, 380, 324, '3040 roof tile 1x2', 0.35297465324401855], [84, 121, 358, 317, '3040 roof tile 1x2', 0.3154946267604828], [1, 93, 284, 341, '4490 brick bow 1x3', 0.29790669679641724], [8, 91, 144, 340, '4490 brick bow 1x3', 0.2922433912754059], [0, 104, 379, 306, '3040 roof tile 1x2', 0.2825776934623718], [169, 97, 400, 311, '3040 roof tile 1x2', 0.27467861771583557], [0, 104, 379, 306, '4490 brick bow 1x3', 0.27055737376213074], [206, 114, 384, 342, '4490 brick bow 1x3', 0.2517335116863251], [8, 87, 100, 314, '3040 roof tile 1x2', 0.2507384419441223], [1, 93, 284, 341, '3040 roof tile 1x2', 0.2480393797159195], [15, 117, 194, 316, '4490 brick bow 1x3', 0.23781733214855194], [102, 100, 400, 308, '4490 brick bow 1x3', 0.23320460319519043], [282, 125, 385, 318, '4490 brick bow 1x3', 0.2129223495721817], [11, 107, 139, 265, '4490 brick bow 1x3', 0.20869389176368713], [11, 107, 139, 265, '3040 roof tile 1x2', 0.20375894010066986]]",0.35791733860969543,3040 roof tile 1x2,False,N/A
3037 roof tile 1x4 004L.jpg,1315.6699999999998,"[[163, 136, 369, 371, '3040 roof tile 1x2', 0.34209609031677246], [21, 52, 372, 338, '3040 roof tile 1x2', 0.3112374544143677], [16, 9, 248, 293, '3040 roof tile 1x2', 0.30138686299324036], [11, 13, 272, 305, '4490 brick bow 1x3', 0.2255229949951172], [123, 115, 375, 385, '4490 brick bow 1x3', 0.21796967089176178], [21, 52, 372, 338, '4490 brick bow 1x3', 0.20290304720401764]]",0.34209609031677246,3040 roof tile 1x2,False,N/A
3037 roof tile 1x4 010L.jpg,1144.039,"[[131, 98, 349, 313, '3040 roof tile 1x2', 0.4239429831504822], [42, 97, 398, 324, '3040 roof tile 1x2', 0.36320823431015015], [0, 100, 400, 314, '4490 brick bow 1x3', 0.3155726492404938], [34, 104, 243, 301, '3040 roof tile 1x2', 0.2996845543384552], [188, 114, 400, 313, '3040 roof tile 1x2', 0.2871267795562744], [266, 125, 400, 305, '3040 roof tile 1x2', 0.2770264744758606], [218, 120, 400, 312, '4490 brick bow 1x3', 0.25885865092277527], [135, 108, 377, 322, '4490 brick bow 1x3', 0.244223490357399], [24, 93, 270, 302, '4490 brick bow 1x3', 0.23629744350910187], [286, 122, 400, 308, '4490 brick bow 1x3', 0.22711579501628876], [32, 46, 327, 349, '4490 brick bow 1x3', 0.21821017563343048]]",0.4239429831504822,3040 roof tile 1x2,False,N/A
3037 roof tile 1x4 013R.jpg,1318.2469999999998,"[[0, 85, 236, 283, '3040 roof tile 1x2', 0.4143080711364746], [16, 95, 165, 292, '3040 roof tile 1x2', 0.3631424903869629], [136, 68, 400, 271, '3040 roof tile 1x2', 0.31376734375953674], [0, 69, 335, 300, '3040 roof tile 1x2', 0.3038133978843689], [10, 83, 204, 323, '4490 brick bow 1x3', 0.29191431403160095], [0, 76, 322, 275, '4490 brick bow 1x3', 0.28697434067726135], [98, 62, 400, 269, '4490 brick bow 1x3', 0.23196667432785034], [0, 84, 255, 240, '4490 brick bow 1x3', 0.22074656188488007], [206, 71, 377, 277, '4490 brick bow 1x3', 0.21038928627967834], [10, 95, 107, 295, '4490 brick bow 1x3', 0.20178866386413574]]",0.4143080711364746,3040 roof tile 1x2,False,N/A
3037 roof tile 1x4 321R.jpg,1196.335,"[[102, 158, 279, 400, '3040 roof tile 1x2', 0.34115004539489746], [80, 0, 275, 400, '3040 roof tile 1x2', 0.30445563793182373], [69, 1, 240, 209, '4490 brick bow 1x3', 0.2827316224575043], [119, 237, 288, 398, '3040 roof tile 1x2', 0.27849289774894714], [67, 0, 241, 270, '3040 roof tile 1x2', 0.2783070206642151], [60, 0, 255, 324, '4490 brick bow 1x3', 0.2675230801105499], [110, 217, 276, 400, '4490 brick bow 1x3', 0.2371222972869873], [50, 15, 259, 189, '3040 roof tile 1x2', 0.22210857272148132], [105, 150, 328, 400, '4490 brick bow 1x3', 0.21029099822044373], [78, 5, 213, 107, '4490 brick bow 1x3', 0.20273640751838684], [71, 0, 277, 400, '4490 brick bow 1x3', 0.20263390243053436], [82, 61, 250, 274, '4490 brick bow 1x3', 0.20240870118141174]]",0.34115004539489746,3040 roof tile 1x2,False,N/A
3038 roof tile 2x3 006R.jpg,1324.107,"[[74, 95, 287, 320, '3040 roof tile 1x2', 0.4458218514919281], [119, 83, 334, 302, '3040 roof tile 1x2', 0.37841796875], [51, 133, 250, 342, '3040 roof tile 1x2', 0.3447493016719818], [51, 78, 343, 322, '4490 brick bow 1x3', 0.3073582053184509], [65, 113, 265, 341, '4490 brick bow 1x3', 0.23539143800735474], [135, 83, 336, 287, '4490 brick bow 1x3', 0.2287212759256363]]",0.4458218514919281,3040 roof tile 1x2,False,N/A
3038 roof tile 2x3 000R.jpg,1229.298,"[[131, 54, 329, 255, '3040 roof tile 1x2', 0.3306654393672943], [132, 128, 301, 357, '3040 roof tile 1x2', 0.3299042582511902], [127, 19, 337, 342, '3040 roof tile 1x2', 0.31240206956863403], [133, 4, 320, 374, '4490 brick bow 1x3', 0.27507129311561584], [144, 26, 325, 192, '3040 roof tile 1x2', 0.2460964173078537], [132, 128, 301, 357, '4490 brick bow 1x3', 0.22834938764572144], [144, 24, 325, 211, '4490 brick bow 1x3', 0.22518137097358704], [77, 102, 326, 347, '4490 brick bow 1x3', 0.20304803550243378]]",0.3306654393672943,3040 roof tile 1x2,False,N/A
