image,time,boxes,best,best_class,class_present,class_score
3020 plate 2x4 012R.jpg,166.815,"[[0, 138, 400, 271, '2780 Peg with friction', 0.9084388613700867], [0, 105, 400, 268, '3659 brick bow 1x4', 0.6186100840568542], [22, 156, 400, 298, '27925 flat tile round 2x2', 0.3978317081928253], [0, 179, 358, 400, '3020 plate 2x4', 0.232844278216362], [39, 113, 297, 297, '4490 brick bow 1x3', 0.22047847509384155], [0, 135, 400, 270, '43093 Bush 2M friction - Cross axle', 0.2034686654806137]]",0.9084388613700867,2780 Peg with friction,True,0.232844278216362
3020 plate 2x4 009L.jpg,146.37800000000001,"[[0, 99, 400, 242, '3659 brick bow 1x4', 0.9406192302703857], [0, 134, 400, 278, '3659 brick bow 1x4', 0.8470441102981567], [0, 233, 313, 337, '3659 brick bow 1x4', 0.7019943594932556], [0, 99, 400, 242, '3020 plate 2x4', 0.6813857555389404], [0, 164, 400, 274, '3020 plate 2x4', 0.5384937524795532], [56, 136, 393, 204, '3659 brick bow 1x4', 0.5367062091827393], [0, 224, 207, 307, '3659 brick bow 1x4', 0.47866544127464294], [0, 99, 400, 242, '4490 brick bow 1x3', 0.42132407426834106], [0, 233, 313, 337, '3020 plate 2x4', 0.41225895285606384], [0, 164, 400, 274, '2780 Peg with friction', 0.3410850763320923], [17, 159, 400, 279, '4490 brick bow 1x3', 0.3391765356063843], [0, 268, 268, 400, '3020 plate 2x4', 0.3359602093696594], [15, 132, 400, 252, '3021 plate 2x3', 0.29958248138427734], [0, 224, 207, 307, '3020 plate 2x4', 0.2975431978702545], [21, 107, 294, 269, '3021 plate 2x3', 0.26395994424819946], [17, 159, 400, 279, '27925 flat tile round 2x2', 0.22038477659225464], [0, 39, 400, 188, '3659 brick bow 1x4', 0.21569693088531494], [0, 181, 281, 284, '3659 brick bow 1x4', 0.2082720845937729]]",0.9406192302703857,3659 brick bow 1x4,True,0.6813857555389404
3020 plate 2x4 011R.jpg,159.406,"[[179, 0, 240, 400, '3021 plate 2x3', 0.6884286999702454], [179, 0, 240, 400, '3020 plate 2x4', 0.6786797642707825], [179, 0, 240, 400, '3623 Plate 1x3', 0.6308644413948059], [184, 6, 249, 392, '3068 flat tile 2x2', 0.4793321490287781], [153, 16, 247, 295, '3623 Plate 1x3', 0.43435752391815186], [184, 6, 249, 392, '4286 roof tile 1x3', 0.4279167950153351], [179, 0, 240, 400, '3659 brick bow 1x4', 0.39017659425735474], [184, 6, 249, 392, '6632 lever 3M', 0.3779655694961548], [179, 0, 240, 400, '3010 brick 1x4', 0.35916754603385925], [184, 6, 249, 392, '3622 brick 1x3', 0.31942543387413025], [49, 0, 307, 388, '3623 Plate 1x3', 0.27059096097946167], [184, 6, 249, 392, '3022 Plate 2x2', 0.23409967124462128], [204, 0, 263, 380, '3020 plate 2x4', 0.23013508319854736], [145, 0, 232, 400, '3020 plate 2x4', 0.22219359874725342], [184, 6, 249, 392, '3298 roof tile 2x3', 0.21480518579483032]]",0.6884286999702454,3021 plate 2x3,True,0.6786797642707825
3021 plate 2x3 001L.jpg,152.053,"[[112, 114, 348, 329, '3659 brick bow 1x4', 0.7843548655509949], [80, 99, 332, 312, '3021 plate 2x3', 0.5022926330566406], [103, 102, 335, 308, '4490 brick bow 1x3', 0.4234856069087982], [83, 105, 277, 285, '2780 Peg with friction', 0.31388038396835327], [80, 99, 332, 312, '3020 plate 2x4', 0.24741338193416595], [125, 55, 344, 233, '3659 brick bow 1x4', 0.23757581412792206], [112, 114, 348, 329, '27925 flat tile round 2x2', 0.2308104932308197]]",0.7843548655509949,3659 brick bow 1x4,True,0.5022926330566406
3021 plate 2x3 014L.jpg,158.364,"[[6, 145, 364, 293, '3021 plate 2x3', 0.7437996864318848], [127, 140, 400, 266, '3623 Plate 1x3', 0.574877917766571], [6, 145, 364, 293, '3020 plate 2x4', 0.5725661516189575], [56, 121, 326, 296, '3623 Plate 1x3', 0.5396021008491516], [50, 129, 345, 292, '4490 brick bow 1x3', 0.4647824764251709], [127, 140, 400, 266, '3021 plate 2x3', 0.45081689953804016], [46, 154, 400, 294, '3022 Plate 2x2', 0.4504995048046112], [55, 120, 345, 290, '2420 plate corner 2x2', 0.3799489140510559], [127, 140, 400, 266, '3020 plate 2x4', 0.365808367729187], [0, 119, 365, 258, '3622 brick 1x3', 0.29133614897727966], [0, 114, 343, 268, '3010 brick 1x4', 0.26559868454933167], [22, 136, 400, 259, '3659 brick bow 1x4', 0.21588218212127686], [0, 119, 365, 258, '3022 Plate 2x2', 0.20875799655914307], [117, 163, 400, 296, '2780 Peg with friction', 0.2064715325832367]]",0.7437996864318848,3021 plate 2x3,True,0.7437996864318848
3021 plate 2x3 020R.jpg,158.056,"[[148, 147, 328, 360, '3659 brick bow 1x4', 0.993411123752594], [109, 56, 273, 320, '3659 brick bow 1x4', 0.9627917408943176], [48, 125, 282, 359, '3659 brick bow 1x4', 0.9563962817192078], [143, 100, 295, 331, '3020 plate 2x4', 0.9528582692146301], [126, 225, 293, 400, '3659 brick bow 1x4', 0.932070791721344], [115, 77, 392, 349, '3659 brick bow 1x4', 0.8727265000343323], [148, 147, 328, 360, '4490 brick bow 1x3', 0.8289753794670105], [109, 56, 273, 320, '4490 brick bow 1x3', 0.7951961159706116], [148, 147, 328, 360, '3021 plate 2x3', 0.7911356091499329], [126, 225, 293, 400, '4490 brick bow 1x3', 0.7805198431015015], [109, 56, 273, 320, '3021 plate 2x3', 0.7155504822731018], [48, 125, 282, 359, '3020 plate 2x4', 0.7000278830528259], [69, 19, 315, 367, '3010 brick 1x4', 0.6412389874458313], [0, 200, 307, 400, '3020 plate 2x4', 0.6154322624206543], [85, 104, 400, 311, '3010 brick 1x4', 0.6129755973815918], [182, 14, 400, 279, '3010 brick 1x4', 0.590551495552063], [32, 0, 371, 286, '3659 brick bow 1x4', 0.5627379417419434], [0, 0, 321, 258, '3020 plate 2x4', 0.5485469102859497], [89, 9, 400, 261, '3020 plate 2x4', 0.49339523911476135], [148, 147, 328, 360, '3002 brick 2x3', 0.48575106263160706], [109, 56, 273, 320, '3002 brick 2x3', 0.48020121455192566], [34, 30, 270, 298, '3020 plate 2x4', 0.4658586084842682], [0, 0, 321, 258, '3659 brick bow 1x4', 0.4658040404319763], [69, 19, 315, 367, '3038 roof tile 2x3', 0.44576266407966614], [156, 10, 400, 315, '3002 brick 2x3', 0.44183459877967834], [48, 125, 282, 359, '3021 plate 2x3', 0.43257197737693787], [198, 161, 394, 374, '4286 roof tile 1x3', 0.4234546720981598], [182, 14, 400, 279, '3659 brick bow 1x4', 0.4114116132259369], [126, 225, 293, 400, '3020 plate 2x4', 0.409223347902298], [48, 125, 282, 359, '4490 brick bow 1x3', 0.39500322937965393], [198, 161, 394, 374, '3659 brick bow 1x4', 0.3834408223628998], [115, 77, 392, 349, '3020 plate 2x4', 0.38318902254104614], [156, 10, 400, 315, '3038 roof tile 2x3', 0.3829915225505829], [69, 19, 315, 367, '3622 brick 1x3', 0.3404558598995209], [32, 0, 371, 286, '3020 plate 2x4', 0.34010934829711914], [102, 0, 324, 261, '4286 roof tile 1x3', 0.33962419629096985], [69, 19, 315, 367, '3037 roof tile 1x4', 0.32580840587615967], [223, 10, 400, 280, '3622 brick 1x3', 0.31881681084632874], [198, 161, 394, 374, '3001 brick 2x4', 0.2918044328689575], [198, 161, 394, 374, '3024 plate 1x1', 0.28130996227264404], [102, 0, 324, 261, '18654 beam 1M', 0.27381080389022827], [149, 40, 400, 349, '4490 brick bow 1x3', 0.2694362699985504], [156, 10, 400, 315, '99301 roof tile inside 3x3', 0.2692050337791443], [69, 19, 315, 367, '3675 roof tile outside 3x3', 0.26577743887901306], [55, 46, 341, 354, '3002 brick 2x3', 0.2579665184020996], [102, 0, 324, 261, '3021 plate 2x3', 0.2534685730934143], [85, 104, 400, 311, '3659 brick bow 1x4', 0.24948906898498535], [148, 147, 328, 360, '3010 brick 1x4', 0.24724000692367554], [198, 161, 394, 374, '4274 Connector Peg w Knob', 0.24152407050132751], [198, 161, 394, 374, '3038 roof tile 2x3', 0.24089086055755615], [57, 300, 284, 400, '3020 plate 2x4', 0.23527516424655914], [103, 0, 246, 238, '3659 brick bow 1x4', 0.22976002097129822], [156, 10, 400, 315, '18654 beam 1M', 0.22652846574783325], [156, 10, 400, 315, '2357 brick corner 1x2x2', 0.22425538301467896], [24, 0, 234, 400, '3659 brick bow 1x4', 0.2197965830564499], [198, 161, 394, 374, '3046 roof corner inside tile 2x2', 0.21889814734458923], [69, 19, 315, 367, '3001 brick 2x4', 0.2180924415588379], [148, 147, 328, 360, '3038 roof tile 2x3', 0.21080756187438965], [198, 161, 394, 374, '3010 brick 1x4', 0.20936799049377441], [0, 129, 203, 400, '4490 brick bow 1x3', 0.20459727942943573], [102, 0, 324, 261, '3046 roof corner inside tile 2x2', 0.20436148345470428], [156, 10, 400, 315, '3021 plate 2x3', 0.20287734270095825]]",0.993411123752594,3659 brick bow 1x4,True,0.7911356091499329
3021 plate 2x3 019L.jpg,164.129,"[[141, 84, 315, 249, '3675 roof tile outside 3x3', 0.9887157082557678], [39, 102, 346, 285, '3675 roof tile outside 3x3', 0.9739993214607239], [141, 84, 315, 249, '3002 brick 2x3', 0.9681210517883301], [141, 84, 315, 249, '3038 roof tile 2x3', 0.9648106694221497], [141, 84, 315, 249, '3021 plate 2x3', 0.9572268724441528], [82, 46, 305, 234, '3020 plate 2x4', 0.9394524693489075], [37, 32, 340, 236, '3038 roof tile 2x3', 0.9342972040176392], [37, 32, 340, 236, '3021 plate 2x3', 0.9117522239685059], [17, 229, 286, 380, '3675 roof tile outside 3x3', 0.8559730648994446], [141, 84, 315, 249, '3298 roof tile 2x3', 0.8433105945587158], [0, 179, 291, 328, '3675 roof tile outside 3x3', 0.8257970809936523], [57, 20, 400, 259, '3675 roof tile outside 3x3', 0.8224232196807861], [37, 32, 340, 236, '3002 brick 2x3', 0.7815504670143127], [141, 84, 315, 249, '99301 roof tile inside 3x3', 0.7796227931976318], [76, 55, 320, 266, '4286 roof tile 1x3', 0.7751085758209229], [37, 32, 340, 236, '3010 brick 1x4', 0.728415310382843], [73, 104, 307, 308, '3038 roof tile 2x3', 0.7055614590644836], [124, 3, 376, 192, '3675 roof tile outside 3x3', 0.698504626750946], [124, 3, 376, 192, '3020 plate 2x4', 0.6836199760437012], [73, 104, 307, 308, '3021 plate 2x3', 0.6812673211097717], [73, 104, 307, 308, '3020 plate 2x4', 0.6798709034919739], [124, 3, 376, 192, '3038 roof tile 2x3', 0.6726304292678833], [74, 177, 346, 382, '3675 roof tile outside 3x3', 0.6494669914245605], [37, 32, 340, 236, '3298 roof tile 2x3', 0.6037896871566772], [141, 84, 315, 249, '3622 brick 1x3', 0.6005246639251709], [37, 32, 340, 236, '3622 brick 1x3', 0.5843576788902283], [65, 56, 246, 266, '3675 roof tile outside 3x3', 0.5765420794487], [17, 229, 286, 380, '3038 roof tile 2x3', 0.5488907098770142], [73, 104, 307, 308, '3002 brick 2x3', 0.49731600284576416], [124, 3, 376, 192, '3002 brick 2x3', 0.48554569482803345], [124, 3, 376, 192, '3021 plate 2x3', 0.46390897035598755], [141, 84, 315, 249, '3037 roof tile 1x4', 0.43733131885528564], [53, 0, 259, 175, '3675 roof tile outside 3x3', 0.4368344843387604], [65, 56, 246, 266, '3038 roof tile 2x3', 0.43515679240226746], [65, 56, 246, 266, '3021 plate 2x3', 0.41015568375587463], [65, 56, 246, 266, '3002 brick 2x3', 0.4040552079677582], [111, 82, 400, 290, '3038 roof tile 2x3', 0.40394335985183716], [87, 0, 322, 205, '4286 roof tile 1x3', 0.4000602066516876], [111, 82, 400, 290, '3002 brick 2x3', 0.3920322060585022], [67, 108, 342, 328, '3010 brick 1x4', 0.3829130530357361], [57, 20, 400, 259, '3020 plate 2x4', 0.3745090961456299], [106, 66, 400, 400, '3675 roof tile outside 3x3', 0.3730529844760895], [0, 179, 291, 328, '3038 roof tile 2x3', 0.35628193616867065], [53, 0, 259, 175, '3020 plate 2x4', 0.3524618446826935], [106, 66, 400, 400, '3021 plate 2x3', 0.3449280261993408], [37, 32, 340, 236, '3037 roof tile 1x4', 0.3346393406391144], [74, 177, 346, 382, '3021 plate 2x3', 0.318771094083786], [141, 84, 315, 249, '3010 brick 1x4', 0.3187156021595001], [111, 82, 400, 290, '3622 brick 1x3', 0.29336628317832947], [74, 177, 346, 382, '3038 roof tile 2x3', 0.2865699529647827], [111, 82, 400, 290, '4286 roof tile 1x3', 0.2781032919883728], [126, 0, 400, 252, '4286 roof tile 1x3', 0.2749544084072113], [17, 229, 286, 380, '3002 brick 2x3', 0.27081963419914246], [55, 40, 306, 336, '99301 roof tile inside 3x3', 0.2579643726348877], [0, 70, 284, 292, '3622 brick 1x3', 0.25446048378944397], [0, 179, 291, 328, '3021 plate 2x3', 0.2536476254463196], [17, 0, 357, 343, '3675 roof tile outside 3x3', 0.2504240572452545], [80, 69, 400, 256, '3046 roof corner inside tile 2x2', 0.2404261827468872], [17, 229, 286, 380, '3021 plate 2x3', 0.23093777894973755], [124, 3, 376, 192, '3010 brick 1x4', 0.2178046852350235], [80, 69, 400, 256, '3003 brick 2x2', 0.21746784448623657], [53, 0, 259, 175, '3021 plate 2x3', 0.21051549911499023], [0, 40, 400, 352, '3038 roof tile 2x3', 0.2104831337928772], [106, 66, 400, 400, '3010 brick 1x4', 0.20979979634284973], [0, 70, 284, 292, '3040 roof tile 1x2', 0.20680895447731018], [53, 0, 259, 175, '3038 roof tile 2x3', 0.20455026626586914], [15, 13, 400, 241, '3021 plate 2x3', 0.20321713387966156], [57, 20, 400, 259, '99301 roof tile inside 3x3', 0.20117194950580597]]",0.9887157082557678,3675 roof tile outside 3x3,True,0.9572268724441528
3021 plate 2x3 016R.jpg,179.181,"[[84, 148, 290, 250, '4490 brick bow 1x3', 0.6390001177787781], [84, 148, 290, 250, '2420 plate corner 2x2', 0.44986212253570557], [78, 155, 277, 259, '27925 flat tile round 2x2', 0.30547958612442017], [84, 148, 290, 250, '3021 plate 2x3', 0.2595081031322479], [84, 148, 290, 250, '3022 Plate 2x2', 0.2481096237897873]]",0.6390001177787781,4490 brick bow 1x3,True,0.2595081031322479
3022 Plate 2x2 000L.jpg,159.733,"[[79, 97, 318, 308, '3622 brick 1x3', 0.5367012023925781], [79, 97, 318, 308, '3021 plate 2x3', 0.46805018186569214], [114, 112, 347, 315, '4286 roof tile 1x3', 0.3158798813819885]]",0.5367012023925781,3622 brick 1x3,False,N/A
3022 Plate 2x2 007L.jpg,156.188,"[[119, 139, 361, 274, '3022 Plate 2x2', 0.5464518070220947], [82, 113, 321, 264, '3623 Plate 1x3', 0.4696374535560608], [68, 119, 331, 252, '3622 brick 1x3', 0.3982192575931549], [82, 113, 321, 264, '3021 plate 2x3', 0.30932021141052246], [45, 123, 256, 255, '3022 Plate 2x2', 0.26097631454467773], [87, 161, 293, 270, '3622 brick 1x3', 0.23700478672981262], [87, 137, 303, 273, '33909 plate 2 knobs 2x2', 0.22898152470588684], [84, 119, 322, 272, '2420 plate corner 2x2', 0.20141415297985077]]",0.5464518070220947,3022 Plate 2x2,True,0.5464518070220947
3022 Plate 2x2 012L.jpg,152.689,"[[110, 103, 343, 282, '4490 brick bow 1x3', 0.838885486125946], [127, 124, 364, 305, '27925 flat tile round 2x2', 0.651809573173523], [127, 124, 364, 305, '3659 brick bow 1x4', 0.5387599468231201], [110, 103, 343, 282, '2420 plate corner 2x2', 0.5093843936920166], [81, 97, 304, 279, '3659 brick bow 1x4', 0.4512489438056946], [81, 97, 304, 279, '27925 flat tile round 2x2', 0.4015381336212158], [95, 106, 326, 293, '3021 plate 2x3', 0.36018821597099304], [84, 111, 339, 301, '2357 brick corner 1x2x2', 0.2014264166355133]]",0.838885486125946,4490 brick bow 1x3,False,N/A
3022 Plate 2x2 019R.jpg,176.694,"[[56, 133, 315, 265, '3623 Plate 1x3', 0.671484649181366], [84, 142, 338, 284, '3022 Plate 2x2', 0.6048837304115295], [56, 133, 315, 265, '3021 plate 2x3', 0.27384817600250244], [84, 142, 338, 284, '33909 plate 2 knobs 2x2', 0.2637476921081543], [56, 133, 315, 265, '3622 brick 1x3', 0.25336694717407227]]",0.671484649181366,3623 Plate 1x3,True,0.6048837304115295
3022 Plate 2x2 016L.jpg,176.989,"[[95, 164, 314, 226, '3623 Plate 1x3', 0.3690035045146942], [100, 165, 311, 230, '3022 Plate 2x2', 0.240420401096344], [95, 168, 308, 227, '3021 plate 2x3', 0.21265114843845367]]",0.3690035045146942,3623 Plate 1x3,True,0.240420401096344
3023 Plate 1x2 008R.jpg,169.053,"[[127, 104, 259, 293, '3023 Plate 1x2', 0.4564598798751831], [123, 103, 258, 287, '3794 Plate 1X2 with 1 Knob', 0.4447730779647827], [135, 64, 250, 280, '3623 Plate 1x3', 0.35696616768836975], [135, 64, 250, 280, '3022 Plate 2x2', 0.28206321597099304], [127, 104, 259, 293, '33909 plate 2 knobs 2x2', 0.2494797259569168]]",0.4564598798751831,3023 Plate 1x2,True,0.4564598798751831
3023 Plate 1x2 017L.jpg,153.035,"[[91, 163, 314, 246, '3023 Plate 1x2', 0.4448287785053253], [88, 163, 312, 245, '3794 Plate 1X2 with 1 Knob', 0.3602152466773987], [82, 164, 320, 244, '3623 Plate 1x3', 0.3596530258655548], [90, 163, 323, 244, '33909 plate 2 knobs 2x2', 0.30571332573890686], [90, 163, 323, 244, '3068 flat tile 2x2', 0.2676142752170563]]",0.4448287785053253,3023 Plate 1x2,True,0.4448287785053253
3023 Plate 1x2 023L.jpg,155.681,"[[107, 145, 293, 264, '3794 Plate 1X2 with 1 Knob', 0.6201644539833069], [105, 147, 298, 266, '3023 Plate 1x2', 0.5151997208595276], [102, 148, 298, 253, '3022 Plate 2x2', 0.21961349248886108]]",0.6201644539833069,3794 Plate 1X2 with 1 Knob,True,0.5151997208595276
3023 Plate 1x2 020R.jpg,160.73399999999998,"[[98, 163, 305, 232, '3623 Plate 1x3', 0.4206940829753876], [98, 166, 311, 232, '33909 plate 2 knobs 2x2', 0.2850114107131958], [102, 163, 305, 234, '3023 Plate 1x2', 0.25730109214782715], [102, 163, 305, 234, '3022 Plate 2x2', 0.22516773641109467]]",0.4206940829753876,3623 Plate 1x3,True,0.25730109214782715
3023 Plate 1x2 016L.jpg,152.01000000000002,"[[96, 144, 308, 267, '2780 Peg with friction', 0.5513694286346436], [92, 143, 310, 265, '27925 flat tile round 2x2', 0.47906750440597534], [84, 150, 323, 249, '3023 Plate 1x2', 0.36802831292152405], [91, 145, 306, 265, '14719 flat tile corner 2x2', 0.29970625042915344]]",0.5513694286346436,2780 Peg with friction,True,0.36802831292152405
3024 plate 1x1 000L.jpg,170.791,"[[0, 255, 400, 400, '3024 plate 1x1', 0.6868033409118652], [0, 152, 400, 390, '3024 plate 1x1', 0.6695816516876221], [27, 272, 333, 400, '3024 plate 1x1', 0.5449991822242737], [0, 0, 400, 47, '3024 plate 1x1', 0.4893924295902252], [0, 238, 273, 400, '3794 Plate 1X2 with 1 Knob', 0.48873987793922424], [139, 153, 265, 261, '3794 Plate 1X2 with 1 Knob', 0.4570876955986023], [140, 153, 266, 260, '3024 plate 1x1', 0.4520443081855774], [186, 38, 400, 295, '3794 Plate 1X2 with 1 Knob', 0.45087262988090515], [140, 153, 266, 260, '3023 Plate 1x2', 0.43987563252449036], [6, 62, 335, 299, '3794 Plate 1X2 with 1 Knob', 0.4385841488838196], [45, 0, 400, 277, '3024 plate 1x1', 0.37331661581993103], [0, 49, 400, 400, '3024 plate 1x1', 0.35542863607406616], [0, 6, 400, 234, '3024 plate 1x1', 0.32478487491607666], [140, 156, 265, 260, '15672 roof tile 1x2', 0.27631908655166626], [0, 0, 400, 324, '3024 plate 1x1', 0.24790753424167633], [206, 205, 400, 400, '3024 plate 1x1', 0.24631592631340027], [27, 272, 333, 400, '3794 Plate 1X2 with 1 Knob', 0.24616780877113342], [45, 0, 400, 277, '54200 roof tile 1x1', 0.24561680853366852], [0, 0, 400, 170, '3794 Plate 1X2 with 1 Knob', 0.23912237584590912], [0, 54, 223, 328, '3623 Plate 1x3', 0.23233643174171448], [0, 161, 400, 400, '18654 beam 1M', 0.22493650019168854], [45, 0, 400, 277, '18654 beam 1M', 0.21492519974708557], [6, 62, 335, 299, '3623 Plate 1x3', 0.20835697650909424]]",0.6868033409118652,3024 plate 1x1,True,0.6868033409118652
3024 plate 1x1 003R.jpg,153.814,"[[0, 116, 400, 400, '3024 plate 1x1', 0.5615577697753906], [135, 159, 263, 246, '3794 Plate 1X2 with 1 Knob', 0.48204001784324646], [139, 163, 263, 251, '3023 Plate 1x2', 0.4212814271450043], [0, 0, 400, 227, '3024 plate 1x1', 0.34630486369132996], [0, 235, 352, 400, '3024 plate 1x1', 0.31146419048309326], [0, 166, 400, 400, '3024 plate 1x1', 0.30046921968460083], [173, 182, 400, 400, '3024 plate 1x1', 0.2978721559047699], [106, 21, 400, 302, '3794 Plate 1X2 with 1 Knob', 0.2446334958076477], [173, 182, 400, 400, '85984 roof tile 1x2', 0.24056433141231537], [0, 0, 400, 227, '85984 roof tile 1x2', 0.22353380918502808]]",0.5615577697753906,3024 plate 1x1,True,0.5615577697753906
3024 plate 1x1 017L.jpg,151.91299999999998,"[[135, 134, 265, 268, '3023 Plate 1x2', 0.40660157799720764], [132, 136, 264, 273, '3794 Plate 1X2 with 1 Knob', 0.34494492411613464], [141, 44, 400, 325, '3794 Plate 1X2 with 1 Knob', 0.344826340675354], [0, 288, 331, 400, '3794 Plate 1X2 with 1 Knob', 0.24774892628192902], [269, 0, 400, 284, '3794 Plate 1X2 with 1 Knob', 0.22412782907485962], [132, 136, 264, 273, '33909 plate 2 knobs 2x2', 0.21478436887264252]]",0.40660157799720764,3023 Plate 1x2,False,N/A
3024 plate 1x1 104L.jpg,164.05800000000002,"[[0, 107, 400, 400, '3024 plate 1x1', 0.6338946223258972], [129, 153, 269, 259, '3794 Plate 1X2 with 1 Knob', 0.4819490611553192], [0, 0, 400, 284, '3024 plate 1x1', 0.4447405934333801], [102, 49, 400, 326, '3794 Plate 1X2 with 1 Knob', 0.4404390752315521], [133, 154, 271, 257, '3023 Plate 1x2', 0.4337848126888275], [0, 0, 400, 253, '3794 Plate 1X2 with 1 Knob', 0.3011430501937866], [0, 198, 400, 400, '3024 plate 1x1', 0.28955766558647156], [166, 177, 400, 400, '3024 plate 1x1', 0.2806132733821869], [129, 153, 269, 259, '3024 plate 1x1', 0.2545247972011566], [0, 238, 360, 400, '3794 Plate 1X2 with 1 Knob', 0.23927722871303558], [62, 0, 400, 400, '3024 plate 1x1', 0.2371012419462204], [250, 0, 400, 289, '3794 Plate 1X2 with 1 Knob', 0.2309141308069229]]",0.6338946223258972,3024 plate 1x1,True,0.6338946223258972
3024 plate 1x1 104R.jpg,160.547,"[[143, 159, 266, 255, '3024 plate 1x1', 0.37144607305526733], [146, 158, 264, 255, '2780 Peg with friction', 0.35622233152389526]]",0.37144607305526733,3024 plate 1x1,True,0.37144607305526733
3037 roof tile 1x4 000R.jpg,151.523,"[[0, 166, 400, 268, '3675 roof tile outside 3x3', 0.9399869441986084], [0, 207, 400, 304, '3675 roof tile outside 3x3', 0.8409883379936218], [15, 126, 290, 295, '3675 roof tile outside 3x3', 0.5301968455314636], [7, 161, 400, 274, '3037 roof tile 1x4', 0.4134000539779663], [0, 168, 352, 304, '3675 roof tile outside 3x3', 0.36743664741516113], [0, 133, 389, 257, '3038 roof tile 2x3', 0.3343740701675415], [0, 133, 389, 257, '3037 roof tile 1x4', 0.32126638293266296], [12, 140, 313, 295, '3038 roof tile 2x3', 0.3035210967063904], [15, 126, 290, 295, '3298 roof tile 2x3', 0.29681849479675293], [11, 200, 400, 298, '3037 roof tile 1x4', 0.265119731426239], [0, 153, 400, 259, '99301 roof tile inside 3x3', 0.21855245530605316]]",0.9399869441986084,3675 roof tile outside 3x3,True,0.4134000539779663
