image,time,boxes,best,best_class,class_present,class_score
3037 roof tile 1x4 011L.jpg,22.986,"[[26, 84, 400, 278, '3298 roof tile 2x3', 0.991649866104126]]",0.991649866104126,3298 roof tile 2x3,False,N/A
3037 roof tile 1x4 026L.jpg,20.989,"[[8, 25, 333, 381, '3298 roof tile 2x3', 0.9999997615814209]]",0.9999997615814209,3298 roof tile 2x3,False,N/A
3037 roof tile 1x4 039R.jpg,17.989,"[[46, 79, 367, 295, '3298 roof tile 2x3', 0.9998027682304382]]",0.9998027682304382,3298 roof tile 2x3,False,N/A
3038 roof tile 2x3 003L.jpg,17.989,"[[52, 125, 355, 272, '99301 roof tile inside 3x3', 0.9844017624855042]]",0.9844017624855042,99301 roof tile inside 3x3,False,N/A
3038 roof tile 2x3 011R.jpg,18.988999999999997,"[[49, 103, 336, 320, '4286 roof tile 1x3', 0.9999991655349731]]",0.9999991655349731,4286 roof tile 1x3,False,N/A
3038 roof tile 2x3 013R.jpg,18.988999999999997,"[[47, 60, 331, 336, '4286 roof tile 1x3', 0.9998716115951538]]",0.9998716115951538,4286 roof tile 1x3,False,N/A
3038 roof tile 2x3 018L.jpg,18.99,"[[55, 76, 360, 309, '3675 roof tile outside 3x3', 1.0]]",1.0,3675 roof tile outside 3x3,False,N/A
3038 roof tile 2x3 050L.jpg,17.973,"[[30, 30, 375, 376, '4286 roof tile 1x3', 1.0]]",1.0,4286 roof tile 1x3,False,N/A
3039 roof tile 2x2 007L.jpg,18.988999999999997,"[[64, 101, 300, 314, '3045 roof corner outside tile 2x2', 0.992095947265625]]",0.992095947265625,3045 roof corner outside tile 2x2,False,N/A
3039 roof tile 2x2 018R.jpg,19.005000000000003,"[[77, 106, 316, 331, '4286 roof tile 1x3', 0.9999371767044067]]",0.9999371767044067,4286 roof tile 1x3,False,N/A
3039 roof tile 2x2 030R.jpg,18.973,"[[132, 75, 273, 324, '3298 roof tile 2x3', 0.9581401348114014]]",0.9581401348114014,3298 roof tile 2x3,False,N/A
3039 roof tile 2x2 040R.jpg,18.014,"[[90, 121, 318, 302, '3675 roof tile outside 3x3', 0.9891958236694336]]",0.9891958236694336,3675 roof tile outside 3x3,False,N/A
3039 roof tile 2x2 068R.jpg,18.965,"[[103, 98, 295, 311, '3040 roof tile 1x2', 0.2861817181110382]]",0.2861817181110382,3040 roof tile 1x2,False,N/A
3040 roof tile 1x2 012R.jpg,28.0,"[[102, 101, 259, 305, '4286 roof tile 1x3', 0.8979849219322205]]",0.8979849219322205,4286 roof tile 1x3,False,N/A
3040 roof tile 1x2 013L.jpg,26.984,"[[111, 87, 304, 285, '3045 roof corner outside tile 2x2', 0.9970449805259705]]",0.9970449805259705,3045 roof corner outside tile 2x2,False,N/A
3040 roof tile 1x2 027L.jpg,20.972,"[[137, 78, 321, 309, '4286 roof tile 1x3', 0.9999990463256836]]",0.9999990463256836,4286 roof tile 1x3,False,N/A
3040 roof tile 1x2 031L.jpg,19.005000000000003,"[[111, 144, 299, 300, '3040 roof tile 1x2', 0.9965895414352417]]",0.9965895414352417,3040 roof tile 1x2,True,0.9965895414352417
3040 roof tile 1x2 038L.jpg,18.99,"[[76, 135, 304, 319, '3040 roof tile 1x2', 0.5937691330909729]]",0.5937691330909729,3040 roof tile 1x2,True,0.5937691330909729
3045 roof corner outside tile 2x2 002L.jpg,17.971999999999998,"[[61, 94, 292, 318, '3045 roof corner outside tile 2x2', 0.9999368190765381]]",0.9999368190765381,3045 roof corner outside tile 2x2,True,0.9999368190765381
3045 roof corner outside tile 2x2 052R.jpg,17.99,"[[137, 64, 325, 326, '4286 roof tile 1x3', 0.9999797344207764]]",0.9999797344207764,4286 roof tile 1x3,False,N/A
3045 roof corner outside tile 2x2 083R.jpg,18.988999999999997,"[[67, 118, 305, 298, '3045 roof corner outside tile 2x2', 0.9999992847442627]]",0.9999992847442627,3045 roof corner outside tile 2x2,True,0.9999992847442627
3045 roof corner outside tile 2x2 090L.jpg,18.988999999999997,"[[164, 81, 313, 317, '3045 roof corner outside tile 2x2', 0.9965452551841736]]",0.9965452551841736,3045 roof corner outside tile 2x2,True,0.9965452551841736
3045 roof corner outside tile 2x2 095L.jpg,17.99,"[[117, 96, 324, 316, '3045 roof corner outside tile 2x2', 1.0]]",1.0,3045 roof corner outside tile 2x2,True,1.0
3046 roof corner inside tile 2x2 006L.jpg,18.988999999999997,"[[87, 74, 325, 297, '3045 roof corner outside tile 2x2', 0.9997705817222595]]",0.9997705817222595,3045 roof corner outside tile 2x2,False,N/A
3046 roof corner inside tile 2x2 023R.jpg,19.005000000000003,"[[72, 77, 317, 310, '3039 roof tile 2x2', 0.9998624324798584]]",0.9998624324798584,3039 roof tile 2x2,False,N/A
3046 roof corner inside tile 2x2 044R.jpg,19.973000000000003,"[[100, 60, 320, 324, '3045 roof corner outside tile 2x2', 0.9983514547348022]]",0.9983514547348022,3045 roof corner outside tile 2x2,False,N/A
3046 roof corner inside tile 2x2 088L.jpg,19.988,"[[62, 63, 318, 332, '4286 roof tile 1x3', 0.999970555305481]]",0.999970555305481,4286 roof tile 1x3,False,N/A
3046 roof corner inside tile 2x2 102R.jpg,18.988999999999997,"[[65, 87, 324, 327, '3039 roof tile 2x2', 0.9999911785125732]]",0.9999911785125732,3039 roof tile 2x2,False,N/A
3062 Round Brick 1x1 000L.jpg,18.988999999999997,"[[147, 127, 250, 276, '3062 Round Brick 1x1', 0.8025029301643372]]",0.8025029301643372,3062 Round Brick 1x1,True,0.8025029301643372
3062 Round Brick 1x1 001L.jpg,18.99,"[[130, 150, 276, 247, '3062 Round Brick 1x1', 0.9559057354927063]]",0.9559057354927063,3062 Round Brick 1x1,True,0.9559057354927063
3062 Round Brick 1x1 008L.jpg,18.988999999999997,"[[137, 124, 265, 268, '3062 Round Brick 1x1', 0.9779274463653564]]",0.9779274463653564,3062 Round Brick 1x1,True,0.9779274463653564
3062 Round Brick 1x1 012R.jpg,18.988999999999997,"[[130, 151, 273, 247, '3062 Round Brick 1x1', 0.9766467213630676]]",0.9766467213630676,3062 Round Brick 1x1,True,0.9766467213630676
3062 Round Brick 1x1 016L.jpg,18.927,"[[133, 144, 262, 254, '3062 Round Brick 1x1', 0.9968333840370178]]",0.9968333840370178,3062 Round Brick 1x1,True,0.9968333840370178
3063 Curved Brick 2 Knobs 011R.jpg,18.988999999999997,"[[71, 83, 321, 266, '3063 Curved Brick 2 Knobs', 1.0], [149, 105, 318, 269, '3063 Curved Brick 2 Knobs', 0.7919095754623413]]",1.0,3063 Curved Brick 2 Knobs,True,1.0
3063 Curved Brick 2 Knobs 015L.jpg,17.99,"[[108, 70, 265, 308, '4286 roof tile 1x3', 0.43299102783203125]]",0.43299102783203125,4286 roof tile 1x3,False,N/A
3063 Curved Brick 2 Knobs 018L.jpg,18.988999999999997,"[[72, 125, 307, 300, '3063 Curved Brick 2 Knobs', 0.5258603096008301]]",0.5258603096008301,3063 Curved Brick 2 Knobs,True,0.5258603096008301
3063 Curved Brick 2 Knobs 026L.jpg,19.989,"[[61, 123, 336, 315, '3063 Curved Brick 2 Knobs', 1.0], [138, 134, 336, 292, '3063 Curved Brick 2 Knobs', 1.0], [107, 134, 335, 361, '3063 Curved Brick 2 Knobs', 1.0], [57, 107, 333, 381, '3063 Curved Brick 2 Knobs', 1.0], [65, 97, 341, 279, '3063 Curved Brick 2 Knobs', 0.9999997615814209], [188, 125, 335, 287, '3063 Curved Brick 2 Knobs', 0.9999125003814697], [176, 137, 334, 330, '3063 Curved Brick 2 Knobs', 0.999876856803894]]",1.0,3063 Curved Brick 2 Knobs,True,1.0
3063 Curved Brick 2 Knobs 030R.jpg,17.99,[],N/A,N/A,False,N/A
3068 flat tile 2x2 002R.jpg,17.989,"[[82, 128, 319, 267, '3068 flat tile 2x2', 0.9706190228462219]]",0.9706190228462219,3068 flat tile 2x2,True,0.9706190228462219
3068 flat tile 2x2 010R.jpg,17.99,"[[80, 147, 316, 251, '3068 flat tile 2x2', 0.9985338449478149]]",0.9985338449478149,3068 flat tile 2x2,True,0.9985338449478149
3068 flat tile 2x2 019L.jpg,18.988000000000003,"[[107, 108, 286, 289, '3068 flat tile 2x2', 0.9999796152114868]]",0.9999796152114868,3068 flat tile 2x2,True,0.9999796152114868
3068 flat tile 2x2 026R.jpg,17.99,"[[107, 118, 292, 278, '3068 flat tile 2x2', 0.9999988079071045]]",0.9999988079071045,3068 flat tile 2x2,True,0.9999988079071045
3068 flat tile 2x2 035L.jpg,18.988999999999997,"[[77, 105, 324, 295, '3068 flat tile 2x2', 0.9983603358268738]]",0.9983603358268738,3068 flat tile 2x2,True,0.9983603358268738
3069 Flat Tile 1x2 005L.jpg,17.99,"[[115, 100, 285, 301, '85984 roof tile 1x2', 0.4767802059650421]]",0.4767802059650421,85984 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 011R.jpg,17.989,"[[103, 124, 295, 271, '3068 flat tile 2x2', 0.38506340980529785]]",0.38506340980529785,3068 flat tile 2x2,False,N/A
3069 Flat Tile 1x2 012L.jpg,18.988999999999997,"[[122, 133, 284, 265, '3069 Flat Tile 1x2', 0.9982128143310547]]",0.9982128143310547,3069 Flat Tile 1x2,True,0.9982128143310547
3069 Flat Tile 1x2 014L.jpg,18.988999999999997,"[[126, 99, 273, 299, '85984 roof tile 1x2', 0.8391868472099304]]",0.8391868472099304,85984 roof tile 1x2,False,N/A
3069 Flat Tile 1x2 033L.jpg,17.99,"[[105, 124, 291, 272, '3068 flat tile 2x2', 0.9211003184318542]]",0.9211003184318542,3068 flat tile 2x2,False,N/A
3070 Flat Tile 1x1 005R.jpg,17.989,"[[139, 137, 262, 263, '85984 roof tile 1x2', 0.9998807907104492]]",0.9998807907104492,85984 roof tile 1x2,False,N/A
3070 Flat Tile 1x1 009L.jpg,18.99,"[[147, 141, 250, 256, '85984 roof tile 1x2', 0.9997038245201111]]",0.9997038245201111,85984 roof tile 1x2,False,N/A
3070 Flat Tile 1x1 012L.jpg,18.988999999999997,"[[140, 151, 262, 251, '85984 roof tile 1x2', 0.9995549321174622]]",0.9995549321174622,85984 roof tile 1x2,False,N/A
3070 Flat Tile 1x1 017L.jpg,17.989,"[[132, 133, 265, 263, '85984 roof tile 1x2', 0.9778723120689392]]",0.9778723120689392,85984 roof tile 1x2,False,N/A
3070 Flat Tile 1x1 039L.jpg,22.987000000000002,"[[141, 140, 261, 257, '85984 roof tile 1x2', 0.999151349067688]]",0.999151349067688,85984 roof tile 1x2,False,N/A
3298 roof tile 2x3 008L.jpg,18.988999999999997,"[[103, 51, 312, 350, '3675 roof tile outside 3x3', 1.0]]",1.0,3675 roof tile outside 3x3,False,N/A
3298 roof tile 2x3 010R.jpg,19.989,"[[29, 159, 358, 325, '3298 roof tile 2x3', 0.9999932050704956]]",0.9999932050704956,3298 roof tile 2x3,True,0.9999932050704956
3298 roof tile 2x3 012R.jpg,18.99,"[[67, 49, 277, 339, '4286 roof tile 1x3', 0.9982494711875916]]",0.9982494711875916,4286 roof tile 1x3,False,N/A
3298 roof tile 2x3 019R.jpg,18.988000000000003,"[[54, 76, 346, 282, '3675 roof tile outside 3x3', 0.9961406588554382]]",0.9961406588554382,3675 roof tile outside 3x3,False,N/A
3298 roof tile 2x3 030R.jpg,18.988999999999997,"[[90, 74, 345, 320, '3675 roof tile outside 3x3', 1.0], [91, 73, 262, 320, '3675 roof tile outside 3x3', 0.7890300750732422], [90, 73, 343, 230, '4286 roof tile 1x3', 0.26368448138237]]",1.0,3675 roof tile outside 3x3,False,N/A
3622 brick 1x3 002L.jpg,18.988999999999997,"[[47, 119, 350, 295, '4286 roof tile 1x3', 0.9998290538787842]]",0.9998290538787842,4286 roof tile 1x3,False,N/A
3622 brick 1x3 010L.jpg,18.988999999999997,"[[51, 105, 355, 295, '4286 roof tile 1x3', 1.0]]",1.0,4286 roof tile 1x3,False,N/A
3622 brick 1x3 011R.jpg,18.988999999999997,"[[59, 97, 347, 296, '4286 roof tile 1x3', 1.0]]",1.0,4286 roof tile 1x3,False,N/A
3622 brick 1x3 015R.jpg,18.988999999999997,"[[85, 70, 323, 312, '4286 roof tile 1x3', 1.0]]",1.0,4286 roof tile 1x3,False,N/A
3622 brick 1x3 021R.jpg,18.988999999999997,"[[53, 94, 342, 322, '4286 roof tile 1x3', 0.998894989490509]]",0.998894989490509,4286 roof tile 1x3,False,N/A
3623 Plate 1x3 000L.jpg,18.99,"[[57, 122, 340, 297, '3623 Plate 1x3', 0.9954577684402466]]",0.9954577684402466,3623 Plate 1x3,True,0.9954577684402466
3623 Plate 1x3 009R.jpg,19.988,"[[60, 132, 331, 283, '3659 brick bow 1x4', 0.9207425117492676], [60, 51, 392, 276, '3659 brick bow 1x4', 0.614748477935791], [61, 134, 330, 354, '3020 plate 2x4', 0.343683123588562]]",0.9207425117492676,3659 brick bow 1x4,False,N/A
3623 Plate 1x3 019L.jpg,16.991,[],N/A,N/A,False,N/A
3623 Plate 1x3 024R.jpg,16.990000000000002,[],N/A,N/A,False,N/A
3623 Plate 1x3 027R.jpg,17.99,"[[121, 59, 259, 333, '3623 Plate 1x3', 1.0]]",1.0,3623 Plate 1x3,True,1.0
3659 brick bow 1x4 002R.jpg,18.988000000000003,"[[19, 118, 355, 292, '3659 brick bow 1x4', 1.0], [24, 75, 361, 375, '3659 brick bow 1x4', 0.9802471399307251]]",1.0,3659 brick bow 1x4,True,1.0
3659 brick bow 1x4 006R.jpg,19.989,"[[5, 57, 383, 321, '4490 brick bow 1x3', 0.9996538162231445]]",0.9996538162231445,4490 brick bow 1x3,False,N/A
3659 brick bow 1x4 023L.jpg,20.988,"[[80, 50, 292, 288, '3659 brick bow 1x4', 1.0], [91, 82, 295, 396, '3659 brick bow 1x4', 1.0], [115, 31, 299, 356, '3659 brick bow 1x4', 0.9999992847442627], [71, 89, 267, 352, '3659 brick bow 1x4', 0.9999794960021973], [140, 95, 311, 399, '3659 brick bow 1x4', 0.9999291896820068], [76, 39, 261, 250, '3659 brick bow 1x4', 0.9995715022087097], [57, 82, 235, 284, '3659 brick bow 1x4', 0.9963371753692627], [141, 36, 279, 291, '3659 brick bow 1x4', 0.6342397928237915], [28, 2, 226, 274, '3659 brick bow 1x4', 0.36461180448532104]]",1.0,3659 brick bow 1x4,True,1.0
3659 brick bow 1x4 038L.jpg,19.988,"[[45, 98, 352, 325, '3659 brick bow 1x4', 1.0], [44, 87, 277, 352, '3659 brick bow 1x4', 0.9988395571708679]]",1.0,3659 brick bow 1x4,True,1.0
3659 brick bow 1x4 040R.jpg,17.99,"[[15, 105, 363, 270, '3659 brick bow 1x4', 1.0]]",1.0,3659 brick bow 1x4,True,1.0
