image,time,boxes,best,best_class,class_present,class_score
3003 brick 2x2 013L.jpg,"{'preprocess': 2.0148754119873047, 'inference': 11.977195739746094, 'postprocess': 1.9981861114501953}","[[93, 70, 292, 325, '3003 brick 2x2', 0.8433688879013062]]",0.8433688879013062,3003 brick 2x2,True,0.8433688879013062
3004 brick 1x2 001L.jpg,"{'preprocess': 1.9989013671875, 'inference': 12.992382049560547, 'postprocess': 1.9989013671875}","[[98, 124, 303, 282, '3004 brick 1x2', 0.9463022351264954]]",0.9463022351264954,3004 brick 1x2,True,0.9463022351264954
3004 brick 1x2 011L.jpg,"{'preprocess': 2.0148754119873047, 'inference': 11.976480484008789, 'postprocess': 1.9991397857666016}","[[96, 93, 311, 286, '3004 brick 1x2', 0.962433397769928]]",0.962433397769928,3004 brick 1x2,True,0.962433397769928
3004 brick 1x2 007R.jpg,"{'preprocess': 2.001047134399414, 'inference': 11.990547180175781, 'postprocess': 1.9991397857666016}","[[98, 99, 283, 307, '3004 brick 1x2', 0.9873567819595337]]",0.9873567819595337,3004 brick 1x2,True,0.9873567819595337
3004 brick 1x2 016L.jpg,"{'preprocess': 2.0165443420410156, 'inference': 12.97450065612793, 'postprocess': 1.9986629486083984}","[[80, 115, 300, 278, '3004 brick 1x2', 0.9834420084953308]]",0.9834420084953308,3004 brick 1x2,True,0.9834420084953308
3004 brick 1x2 000L.jpg,"{'preprocess': 2.015829086303711, 'inference': 12.975692749023438, 'postprocess': 1.9989013671875}","[[95, 121, 304, 270, '3004 brick 1x2', 0.9683391451835632]]",0.9683391451835632,3004 brick 1x2,True,0.9683391451835632
3005 brick 1x1 001R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 11.993169784545898, 'postprocess': 1.9986629486083984}","[[115, 129, 267, 266, '3005 brick 1x1', 0.9800973534584045]]",0.9800973534584045,3005 brick 1x1,True,0.9800973534584045
3005 brick 1x1 006L.jpg,"{'preprocess': 2.003908157348633, 'inference': 11.987686157226562, 'postprocess': 1.9989013671875}","[[131, 126, 272, 281, '3005 brick 1x1', 0.9712477922439575]]",0.9712477922439575,3005 brick 1x1,True,0.9712477922439575
3005 brick 1x1 008L.jpg,"{'preprocess': 1.9989013671875, 'inference': 11.992931365966797, 'postprocess': 1.9986629486083984}","[[127, 144, 287, 257, '3005 brick 1x1', 0.9873465895652771]]",0.9873465895652771,3005 brick 1x1,True,0.9873465895652771
3005 brick 1x1 012L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 12.993335723876953, 'postprocess': 1.9993782043457031}","[[122, 110, 285, 270, '3005 brick 1x1', 0.9742340445518494]]",0.9742340445518494,3005 brick 1x1,True,0.9742340445518494
3005 brick 1x1 010R.jpg,"{'preprocess': 0.9989738464355469, 'inference': 11.992931365966797, 'postprocess': 2.99835205078125}","[[131, 133, 279, 277, '3005 brick 1x1', 0.9662467241287231]]",0.9662467241287231,3005 brick 1x1,True,0.9662467241287231
3010 brick 1x4 002L.jpg,"{'preprocess': 1.9989013671875, 'inference': 11.993169784545898, 'postprocess': 1.9986629486083984}","[[41, 92, 370, 328, '3010 brick 1x4', 0.9862545728683472]]",0.9862545728683472,3010 brick 1x4,True,0.9862545728683472
3010 brick 1x4 003L.jpg,"{'preprocess': 2.0155906677246094, 'inference': 11.976957321166992, 'postprocess': 1.9977092742919922}","[[33, 90, 382, 330, '3010 brick 1x4', 0.9779907464981079]]",0.9779907464981079,3010 brick 1x4,True,0.9779907464981079
3010 brick 1x4 011L.jpg,"{'preprocess': 1.0099411010742188, 'inference': 11.98267936706543, 'postprocess': 1.9986629486083984}","[[52, 53, 355, 369, '3010 brick 1x4', 0.957632303237915]]",0.957632303237915,3010 brick 1x4,True,0.957632303237915
3010 brick 1x4 013R.jpg,"{'preprocess': 1.0099411010742188, 'inference': 16.97993278503418, 'postprocess': 4.007816314697266}","[[19, 100, 381, 297, '3010 brick 1x4', 0.9467344880104065]]",0.9467344880104065,3010 brick 1x4,True,0.9467344880104065
3010 brick 1x4 016L.jpg,"{'preprocess': 1.9986629486083984, 'inference': 16.99042320251465, 'postprocess': 4.0073394775390625}","[[128, 133, 277, 257, '3622 brick 1x3', 0.8405309319496155]]",0.8405309319496155,3622 brick 1x3,False,N/A
3020 plate 2x4 000L.jpg,"{'preprocess': 0.9825229644775391, 'inference': 12.992382049560547, 'postprocess': 2.99835205078125}","[[80, 49, 342, 353, '3020 plate 2x4', 0.9908456206321716]]",0.9908456206321716,3020 plate 2x4,True,0.9908456206321716
3020 plate 2x4 008L.jpg,"{'preprocess': 0.9822845458984375, 'inference': 12.99285888671875, 'postprocess': 1.9989013671875}","[[78, 63, 347, 324, '3020 plate 2x4', 0.9899408221244812]]",0.9899408221244812,3020 plate 2x4,True,0.9899408221244812
3020 plate 2x4 012R.jpg,"{'preprocess': 0.9987354278564453, 'inference': 12.99285888671875, 'postprocess': 1.9989013671875}","[[38, 111, 366, 307, '3020 plate 2x4', 0.7763187289237976]]",0.7763187289237976,3020 plate 2x4,True,0.7763187289237976
3020 plate 2x4 009L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.992382049560547, 'postprocess': 1.9991397857666016}","[[32, 102, 389, 285, '3020 plate 2x4', 0.9951180219650269]]",0.9951180219650269,3020 plate 2x4,True,0.9951180219650269
3020 plate 2x4 011R.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.992620468139648, 'postprocess': 1.9984245300292969}","[[143, 19, 258, 378, '3020 plate 2x4', 0.8893343210220337]]",0.8893343210220337,3020 plate 2x4,True,0.8893343210220337
3021 plate 2x3 001L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992382049560547, 'postprocess': 1.9989013671875}","[[79, 101, 313, 320, '3021 plate 2x3', 0.9910365343093872]]",0.9910365343093872,3021 plate 2x3,True,0.9910365343093872
3021 plate 2x3 014L.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992620468139648, 'postprocess': 1.9986629486083984}","[[63, 123, 354, 298, '3021 plate 2x3', 0.9677925705909729]]",0.9677925705909729,3021 plate 2x3,True,0.9677925705909729
3021 plate 2x3 020R.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992620468139648, 'postprocess': 1.9989013671875}","[[85, 47, 334, 353, '3021 plate 2x3', 0.9829410910606384]]",0.9829410910606384,3021 plate 2x3,True,0.9829410910606384
3021 plate 2x3 019L.jpg,"{'preprocess': 1.9989013671875, 'inference': 11.993169784545898, 'postprocess': 2.9981136322021484}","[[40, 68, 352, 316, '3021 plate 2x3', 0.9838672876358032]]",0.9838672876358032,3021 plate 2x3,True,0.9838672876358032
3021 plate 2x3 016R.jpg,"{'preprocess': 1.0004043579101562, 'inference': 12.99142837524414, 'postprocess': 2.998828887939453}","[[91, 143, 295, 270, '3021 plate 2x3', 0.8018233776092529]]",0.8018233776092529,3021 plate 2x3,True,0.8018233776092529
3022 Plate 2x2 000L.jpg,"{'preprocess': 1.0004043579101562, 'inference': 12.993335723876953, 'postprocess': 1.997232437133789}","[[79, 102, 308, 309, '3022 Plate 2x2', 0.9859300255775452]]",0.9859300255775452,3022 Plate 2x2,True,0.9859300255775452
3022 Plate 2x2 007L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 12.991905212402344, 'postprocess': 2.99835205078125}","[[86, 107, 322, 274, '3022 Plate 2x2', 0.9722961783409119]]",0.9722961783409119,3022 Plate 2x2,True,0.9722961783409119
3022 Plate 2x2 012L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.992382049560547, 'postprocess': 2.0062923431396484}","[[88, 110, 325, 306, '3022 Plate 2x2', 0.9051236510276794]]",0.9051236510276794,3022 Plate 2x2,True,0.9051236510276794
3022 Plate 2x2 019R.jpg,"{'preprocess': 0.9932518005371094, 'inference': 11.990547180175781, 'postprocess': 2.998828887939453}","[[78, 130, 311, 287, '3022 Plate 2x2', 0.9704776406288147]]",0.9704776406288147,3022 Plate 2x2,True,0.9704776406288147
3022 Plate 2x2 016L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.000560760498047, 'postprocess': 1.9981861114501953}","[[99, 164, 307, 238, '2420 plate corner 2x2', 0.673423707485199]]",0.673423707485199,2420 plate corner 2x2,False,N/A
3023 Plate 1x2 008R.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.975931167602539, 'postprocess': 1.9984245300292969}","[[123, 101, 259, 288, '3023 Plate 1x2', 0.9525378942489624]]",0.9525378942489624,3023 Plate 1x2,True,0.9525378942489624
3023 Plate 1x2 017L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 12.992620468139648, 'postprocess': 1.9989013671875}","[[97, 156, 307, 254, '3023 Plate 1x2', 0.9647828340530396]]",0.9647828340530396,3023 Plate 1x2,True,0.9647828340530396
3023 Plate 1x2 023L.jpg,"{'preprocess': 1.9986629486083984, 'inference': 15.990018844604492, 'postprocess': 1.9991397857666016}","[[107, 143, 298, 274, '3023 Plate 1x2', 0.37581855058670044]]",0.37581855058670044,3023 Plate 1x2,True,0.37581855058670044
3023 Plate 1x2 020R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.993097305297852, 'postprocess': 1.9981861114501953}","[[102, 163, 297, 243, '3023 Plate 1x2', 0.9811408519744873]]",0.9811408519744873,3023 Plate 1x2,True,0.9811408519744873
3023 Plate 1x2 016L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.992382049560547, 'postprocess': 1.9993782043457031}","[[98, 139, 305, 274, '3023 Plate 1x2', 0.9834569096565247]]",0.9834569096565247,3023 Plate 1x2,True,0.9834569096565247
3024 plate 1x1 000L.jpg,"{'preprocess': 0.9920597076416016, 'inference': 12.999296188354492, 'postprocess': 1.9993782043457031}","[[143, 153, 267, 260, '3024 plate 1x1', 0.958303689956665]]",0.958303689956665,3024 plate 1x1,True,0.958303689956665
3024 plate 1x1 003R.jpg,"{'preprocess': 1.9986629486083984, 'inference': 11.976242065429688, 'postprocess': 2.99835205078125}","[[137, 161, 262, 251, '3024 plate 1x1', 0.956320583820343]]",0.956320583820343,3024 plate 1x1,True,0.956320583820343
3024 plate 1x1 017L.jpg,"{'preprocess': 0.99945068359375, 'inference': 11.992931365966797, 'postprocess': 2.99835205078125}","[[133, 139, 265, 270, '3024 plate 1x1', 0.9670043587684631]]",0.9670043587684631,3024 plate 1x1,True,0.9670043587684631
3024 plate 1x1 104L.jpg,"{'preprocess': 1.9977092742919922, 'inference': 11.993169784545898, 'postprocess': 1.9984245300292969}","[[132, 154, 268, 262, '3024 plate 1x1', 0.962997555732727]]",0.962997555732727,3024 plate 1x1,True,0.962997555732727
3024 plate 1x1 104R.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.992620468139648, 'postprocess': 1.9991397857666016}","[[144, 156, 267, 258, '3024 plate 1x1', 0.949955940246582]]",0.949955940246582,3024 plate 1x1,True,0.949955940246582
3037 roof tile 1x4 000R.jpg,"{'preprocess': 0.99945068359375, 'inference': 13.074874877929688, 'postprocess': 1.9161701202392578}","[[18, 125, 381, 304, '3037 roof tile 1x4', 0.9798929691314697]]",0.9798929691314697,3037 roof tile 1x4,True,0.9798929691314697
3037 roof tile 1x4 004L.jpg,"{'preprocess': 1.0154247283935547, 'inference': 12.975692749023438, 'postprocess': 2.015829086303711}","[[0, 26, 387, 387, '3037 roof tile 1x4', 0.9776275157928467]]",0.9776275157928467,3037 roof tile 1x4,True,0.9776275157928467
3037 roof tile 1x4 010L.jpg,"{'preprocess': 0.9925365447998047, 'inference': 11.983394622802734, 'postprocess': 1.9989013671875}","[[23, 104, 397, 316, '3037 roof tile 1x4', 0.9887183904647827]]",0.9887183904647827,3037 roof tile 1x4,True,0.9887183904647827
3037 roof tile 1x4 013R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.992620468139648, 'postprocess': 1.9989013671875}","[[15, 77, 376, 283, '3037 roof tile 1x4', 0.9865933656692505]]",0.9865933656692505,3037 roof tile 1x4,True,0.9865933656692505
3037 roof tile 1x4 321R.jpg,"{'preprocess': 1.9986629486083984, 'inference': 12.009620666503906, 'postprocess': 1.9989013671875}","[[63, 9, 275, 394, '3037 roof tile 1x4', 0.7892144918441772]]",0.7892144918441772,3037 roof tile 1x4,True,0.7892144918441772
3038 roof tile 2x3 006R.jpg,"{'preprocess': 0.9996891021728516, 'inference': 14.991283416748047, 'postprocess': 3.9811134338378906}","[[36, 88, 347, 350, '3038 roof tile 2x3', 0.9890224933624268]]",0.9890224933624268,3038 roof tile 2x3,True,0.9890224933624268
3038 roof tile 2x3 000R.jpg,"{'preprocess': 0.9987354278564453, 'inference': 12.992620468139648, 'postprocess': 1.9986629486083984}","[[125, 32, 334, 355, '3038 roof tile 2x3', 0.9399464130401611]]",0.9399464130401611,3038 roof tile 2x3,True,0.9399464130401611
3038 roof tile 2x3 003L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.992620468139648, 'postprocess': 1.9986629486083984}","[[56, 124, 354, 272, '3037 roof tile 1x4', 0.7660209536552429]]",0.7660209536552429,3037 roof tile 1x4,False,N/A
3038 roof tile 2x3 015R.jpg,"{'preprocess': 0.9996891021728516, 'inference': 16.007184982299805, 'postprocess': 1.9993782043457031}","[[38, 82, 343, 249, '3038 roof tile 2x3', 0.8207221627235413]]",0.8207221627235413,3038 roof tile 2x3,True,0.8207221627235413
3038 roof tile 2x3 052R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.976408004760742, 'postprocess': 1.9989013671875}","[[94, 140, 308, 288, '3038 roof tile 2x3', 0.7929437756538391]]",0.7929437756538391,3038 roof tile 2x3,True,0.7929437756538391
3039 roof tile 2x2 007L.jpg,"{'preprocess': 1.9996166229248047, 'inference': 11.974573135375977, 'postprocess': 2.997875213623047}","[[65, 100, 302, 313, '3039 roof tile 2x2', 0.9651932120323181]]",0.9651932120323181,3039 roof tile 2x2,True,0.9651932120323181
3039 roof tile 2x2 020L.jpg,"{'preprocess': 0.99945068359375, 'inference': 13.009786605834961, 'postprocess': 1.9817352294921875}","[[68, 97, 333, 324, '3039 roof tile 2x2', 0.9839841723442078]]",0.9839841723442078,3039 roof tile 2x2,True,0.9839841723442078
3039 roof tile 2x2 028R.jpg,"{'preprocess': 1.9984245300292969, 'inference': 11.992692947387695, 'postprocess': 1.9989013671875}","[[81, 74, 323, 335, '3039 roof tile 2x2', 0.9817008376121521]]",0.9817008376121521,3039 roof tile 2x2,True,0.9817008376121521
3039 roof tile 2x2 040R.jpg,"{'preprocess': 0.9996891021728516, 'inference': 12.992382049560547, 'postprocess': 3.0078887939453125}","[[92, 122, 317, 302, '3039 roof tile 2x2', 0.97027987241745]]",0.97027987241745,3039 roof tile 2x2,True,0.97027987241745
3039 roof tile 2x2 073R.jpg,"{'preprocess': 2.0074844360351562, 'inference': 11.984586715698242, 'postprocess': 1.9986629486083984}","[[73, 88, 256, 320, '3039 roof tile 2x2', 0.9310429096221924]]",0.9310429096221924,3039 roof tile 2x2,True,0.9310429096221924
3040 roof tile 1x2 005R.jpg,"{'preprocess': 1.9989013671875, 'inference': 12.991905212402344, 'postprocess': 1.9993782043457031}","[[104, 137, 299, 315, '3040 roof tile 1x2', 0.9240549802780151]]",0.9240549802780151,3040 roof tile 1x2,True,0.9240549802780151
3040 roof tile 1x2 012R.jpg,"{'preprocess': 0.9992122650146484, 'inference': 12.992382049560547, 'postprocess': 2.99835205078125}","[[101, 100, 258, 308, '3040 roof tile 1x2', 0.9793567657470703]]",0.9793567657470703,3040 roof tile 1x2,True,0.9793567657470703
3040 roof tile 1x2 013L.jpg,"{'preprocess': 0.99945068359375, 'inference': 14.991521835327148, 'postprocess': 1.9991397857666016}","[[113, 86, 305, 285, '3040 roof tile 1x2', 0.9618253707885742]]",0.9618253707885742,3040 roof tile 1x2,True,0.9618253707885742
3040 roof tile 1x2 015R.jpg,"{'preprocess': 1.016378402709961, 'inference': 11.976480484008789, 'postprocess': 1.9989013671875}","[[103, 91, 259, 299, '3040 roof tile 1x2', 0.9905543923377991]]",0.9905543923377991,3040 roof tile 1x2,True,0.9905543923377991
3040 roof tile 1x2 034L.jpg,"{'preprocess': 0.9999275207519531, 'inference': 11.992692947387695, 'postprocess': 1.9989013671875}","[[125, 93, 282, 311, '3040 roof tile 1x2', 0.9631404876708984]]",0.9631404876708984,3040 roof tile 1x2,True,0.9631404876708984
3045 roof corner outside tile 2x2 002R.jpg,"{'preprocess': 0.99945068359375, 'inference': 14.001607894897461, 'postprocess': 4.004240036010742}","[[113, 103, 336, 315, '3045 roof corner outside tile 2x2', 0.9860473871231079]]",0.9860473871231079,3045 roof corner outside tile 2x2,True,0.9860473871231079
3045 roof corner outside tile 2x2 051L.jpg,"{'preprocess': 1.9817352294921875, 'inference': 16.991138458251953, 'postprocess': 3.997325897216797}","[[97, 69, 343, 332, '3045 roof corner outside tile 2x2', 0.9819411039352417]]",0.9819411039352417,3045 roof corner outside tile 2x2,True,0.9819411039352417
3045 roof corner outside tile 2x2 066R.jpg,"{'preprocess': 0.99945068359375, 'inference': 12.992143630981445, 'postprocess': 2.99835205078125}","[[64, 108, 277, 328, '3045 roof corner outside tile 2x2', 0.945395290851593]]",0.945395290851593,3045 roof corner outside tile 2x2,True,0.945395290851593
3045 roof corner outside tile 2x2 082L.jpg,"{'preprocess': 0.99945068359375, 'inference': 11.993169784545898, 'postprocess': 1.9986629486083984}","[[106, 63, 338, 342, '3045 roof corner outside tile 2x2', 0.987922728061676]]",0.987922728061676,3045 roof corner outside tile 2x2,True,0.987922728061676
3045 roof corner outside tile 2x2 074L.jpg,"{'preprocess': 1.016855239868164, 'inference': 11.976242065429688, 'postprocess': 2.9981136322021484}","[[110, 97, 262, 312, '3045 roof corner outside tile 2x2', 0.7490702271461487]]",0.7490702271461487,3045 roof corner outside tile 2x2,True,0.7490702271461487
3046 roof corner inside tile 2x2 022L.jpg,"{'preprocess': 0.99945068359375, 'inference': 17.006635665893555, 'postprocess': 3.9908885955810547}","[[95, 86, 318, 299, '3046 roof corner inside tile 2x2', 0.9975500702857971]]",0.9975500702857971,3046 roof corner inside tile 2x2,True,0.9975500702857971
3046 roof corner inside tile 2x2 010L.jpg,"{'preprocess': 0.9992122650146484, 'inference': 16.98017120361328, 'postprocess': 1.9991397857666016}","[[86, 70, 324, 337, '3046 roof corner inside tile 2x2', 0.9990671277046204]]",0.9990671277046204,3046 roof corner inside tile 2x2,True,0.9990671277046204
3046 roof corner inside tile 2x2 054L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 11.993169784545898, 'postprocess': 2.99835205078125}","[[100, 73, 318, 324, '3046 roof corner inside tile 2x2', 0.9974134564399719]]",0.9974134564399719,3046 roof corner inside tile 2x2,True,0.9974134564399719
3046 roof corner inside tile 2x2 097R.jpg,"{'preprocess': 0.99945068359375, 'inference': 13.992071151733398, 'postprocess': 1.9996166229248047}","[[73, 85, 318, 303, '3046 roof corner inside tile 2x2', 0.9968124032020569]]",0.9968124032020569,3046 roof corner inside tile 2x2,True,0.9968124032020569
3046 roof corner inside tile 2x2 099R.jpg,"{'preprocess': 1.9991397857666016, 'inference': 12.975931167602539, 'postprocess': 3.997802734375}","[[74, 120, 323, 292, '3046 roof corner inside tile 2x2', 0.9926377534866333]]",0.9926377534866333,3046 roof corner inside tile 2x2,True,0.9926377534866333
3062 Round Brick 1x1 000L.jpg,"{'preprocess': 0.9989738464355469, 'inference': 11.992931365966797, 'postprocess': 1.9993782043457031}","[[146, 125, 253, 277, '3062 Round Brick 1x1', 0.969305694103241]]",0.969305694103241,3062 Round Brick 1x1,True,0.969305694103241
3062 Round Brick 1x1 001L.jpg,"{'preprocess': 0.9996891021728516, 'inference': 11.993169784545898, 'postprocess': 1.9986629486083984}","[[128, 149, 277, 248, '3062 Round Brick 1x1', 0.9684008955955505]]",0.9684008955955505,3062 Round Brick 1x1,True,0.9684008955955505
